162.159.198.1:443#麒麟优选 | 07-16 19:39 | BestCF.pages.dev
172.64.52.151:443#麒麟优选 | 电信 | 172.64.52.151 | 52.34ms | 62.62mb/s
172.64.229.47:443#麒麟优选 | 电信 | 172.64.229.47 | 52.85ms | 60.26mb/s
162.159.45.60:443#麒麟优选 | 电信 | 162.159.45.60 | 51.37ms | 45.78mb/s
108.162.198.169:443#麒麟优选 | 电信 | 108.162.198.169 | 52.19ms | 38.30mb/s
172.64.53.8:443#麒麟优选 | 电信 | 172.64.53.8 | 53.62ms | 22.30mb/s
162.159.44.49:443#麒麟优选 | 电信 | 162.159.44.49 | 51.79ms | 0.50mb/s
198.41.219.151:443#麒麟优选 | 电信 | 198.41.219.151 | 152.37ms | 0.45mb/s
162.159.39.39:443#麒麟优选 | 电信 | 162.159.39.39 | 51.60ms | 0.44mb/s
172.64.79.227:443#麒麟优选 | 电信 | 172.64.79.227 | 154.95ms | 0.40mb/s
162.159.38.151:443#麒麟优选 | 电信 | 162.159.38.151 | 51.68ms | 0.37mb/s
172.67.79.124:443#麒麟优选 | 联通 | 172.67.79.124 | 129.36ms | 0.72mb/s
104.26.12.36:443#麒麟优选 | 联通 | 104.26.12.36 | 132.49ms | 0.32mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 131.48ms | 0.29mb/s
172.67.69.230:443#麒麟优选 | 联通 | 172.67.69.230 | 132.11ms | 0.29mb/s
104.26.4.34:443#麒麟优选 | 联通 | 104.26.4.34 | 132.36ms | 0.24mb/s
104.26.3.164:443#麒麟优选 | 联通 | 104.26.3.164 | 131.90ms | 0.16mb/s
172.67.64.87:443#麒麟优选 | 联通 | 172.67.64.87 | 130.76ms | 0.16mb/s
104.20.22.163:443#麒麟优选 | 联通 | 104.20.22.163 | 132.14ms | 0.13mb/s
162.159.131.157:443#麒麟优选 | 联通 | 162.159.131.157 | 131.99ms | 0.13mb/s
162.159.134.118:443#麒麟优选 | 联通 | 162.159.134.118 | 130.90ms | 0.11mb/s
104.18.85.133:443#麒麟优选 | 移动 | 104.18.85.133 | 51.02ms | 0.49mb/s
104.17.51.98:443#麒麟优选 | 移动 | 104.17.51.98 | 51.10ms | 0.39mb/s
104.18.80.156:443#麒麟优选 | 移动 | 104.18.80.156 | 51.27ms | 0.37mb/s
104.16.146.149:443#麒麟优选 | 移动 | 104.16.146.149 | 50.68ms | 0.31mb/s
104.17.99.253:443#麒麟优选 | 移动 | 104.17.99.253 | 50.48ms | 0.30mb/s
104.18.93.61:443#麒麟优选 | 移动 | 104.18.93.61 | 50.24ms | 0.21mb/s
104.18.84.153:443#麒麟优选 | 移动 | 104.18.84.153 | 49.76ms | 0.17mb/s
104.18.87.221:443#麒麟优选 | 移动 | 104.18.87.221 | 51.11ms | 0.16mb/s
104.16.241.229:443#麒麟优选 | 移动 | 104.16.241.229 | 49.66ms | 0.14mb/s
104.18.95.188:443#麒麟优选 | 移动 | 104.18.95.188 | 50.93ms | 0.12mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 53.97ms | 14.51mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 69.85ms | 14.16mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 73.36ms | 13.97mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 41.91ms | 6.97mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 76.24ms | 5.52mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 62.78ms | 0.47mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 67.37ms | 0.38mb/s
104.16.137.9:443#麒麟优选 | 多线 | 104.16.137.9 | 144.89ms | 0.36mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 56.70ms | 0.20mb/s
104.16.50.64:443#麒麟优选 | 多线 | 104.16.50.64 | 143.24ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
