saas.sin.fan:443#麒麟优选 | 06-01 17:40 | BestCF.pages.dev
162.159.9.97:443#麒麟优选 | 电信 | 162.159.9.97 | 46.21ms | 66.24mb/s
162.159.62.36:443#麒麟优选 | 电信 | 162.159.62.36 | 46.45ms | 65.86mb/s
172.64.48.142:443#麒麟优选 | 电信 | 172.64.48.142 | 46.44ms | 65.71mb/s
162.159.42.242:443#麒麟优选 | 电信 | 162.159.42.242 | 46.49ms | 65.67mb/s
162.159.10.67:443#麒麟优选 | 电信 | 162.159.10.67 | 46.50ms | 65.64mb/s
104.18.46.178:443#麒麟优选 | 电信 | 104.18.46.178 | 46.24ms | 65.32mb/s
172.64.159.23:443#麒麟优选 | 电信 | 172.64.159.23 | 46.33ms | 65.29mb/s
162.159.58.93:443#麒麟优选 | 电信 | 162.159.58.93 | 46.47ms | 16.00mb/s
108.162.193.39:443#麒麟优选 | 电信 | 108.162.193.39 | 46.38ms | 0.94mb/s
162.159.14.119:443#麒麟优选 | 电信 | 162.159.14.119 | 46.54ms | 0.55mb/s
172.67.76.140:443#麒麟优选 | 联通 | 172.67.76.140 | 122.20ms | 2.74mb/s
104.26.11.80:443#麒麟优选 | 联通 | 104.26.11.80 | 118.74ms | 1.89mb/s
104.20.25.76:443#麒麟优选 | 联通 | 104.20.25.76 | 121.41ms | 1.02mb/s
172.67.79.181:443#麒麟优选 | 联通 | 172.67.79.181 | 121.18ms | 0.91mb/s
104.26.10.101:443#麒麟优选 | 联通 | 104.26.10.101 | 122.03ms | 0.60mb/s
104.26.9.145:443#麒麟优选 | 联通 | 104.26.9.145 | 122.18ms | 0.59mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 122.21ms | 0.43mb/s
104.20.26.93:443#麒麟优选 | 联通 | 104.20.26.93 | 120.96ms | 0.38mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 119.65ms | 0.32mb/s
104.20.21.223:443#麒麟优选 | 联通 | 104.20.21.223 | 121.35ms | 0.31mb/s
104.18.87.42:443#麒麟优选 | 移动 | 104.18.87.42 | 48.81ms | 5.99mb/s
104.17.56.108:443#麒麟优选 | 移动 | 104.17.56.108 | 48.91ms | 1.98mb/s
104.19.43.113:443#麒麟优选 | 移动 | 104.19.43.113 | 48.99ms | 1.48mb/s
104.17.164.39:443#麒麟优选 | 移动 | 104.17.164.39 | 48.92ms | 0.92mb/s
104.16.250.60:443#麒麟优选 | 移动 | 104.16.250.60 | 49.28ms | 0.80mb/s
104.18.80.44:443#麒麟优选 | 移动 | 104.18.80.44 | 48.15ms | 0.42mb/s
104.17.17.237:443#麒麟优选 | 移动 | 104.17.17.237 | 48.76ms | 0.42mb/s
104.17.18.141:443#麒麟优选 | 移动 | 104.17.18.141 | 49.05ms | 0.29mb/s
104.16.243.199:443#麒麟优选 | 移动 | 104.16.243.199 | 48.08ms | 0.14mb/s
104.18.94.239:443#麒麟优选 | 移动 | 104.18.94.239 | 48.02ms | 0.13mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 52.12ms | 16.63mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 61.07ms | 14.54mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 45.11ms | 14.46mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 67.68ms | 14.33mb/s
162.159.20.82:443#麒麟优选 | 多线 | 162.159.20.82 | 67.08ms | 14.23mb/s
162.159.49.75:443#麒麟优选 | 多线 | 162.159.49.75 | 67.81ms | 2.58mb/s
162.159.62.157:443#麒麟优选 | 多线 | 162.159.62.157 | 66.16ms | 0.74mb/s
162.159.46.149:443#麒麟优选 | 多线 | 162.159.46.149 | 68.62ms | 0.46mb/s
104.18.38.115:443#麒麟优选 | 多线 | 104.18.38.115 | 66.51ms | 0.16mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 60.43ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
