162.159.198.1:443#麒麟优选 | 06-28 22:09 | BestCF.pages.dev
162.159.21.160:443#麒麟优选 | 电信 | 162.159.21.160 | 46.62ms | 11.99mb/s
172.64.32.119:443#麒麟优选 | 电信 | 172.64.32.119 | 46.62ms | 1.72mb/s
172.64.151.109:443#麒麟优选 | 电信 | 172.64.151.109 | 46.24ms | 1.03mb/s
162.159.3.60:443#麒麟优选 | 电信 | 162.159.3.60 | 46.63ms | 0.77mb/s
172.64.150.60:443#麒麟优选 | 电信 | 172.64.150.60 | 46.49ms | 0.54mb/s
108.162.195.72:443#麒麟优选 | 电信 | 108.162.195.72 | 46.36ms | 0.50mb/s
162.159.43.186:443#麒麟优选 | 电信 | 162.159.43.186 | 46.48ms | 0.44mb/s
198.41.211.107:443#麒麟优选 | 电信 | 198.41.211.107 | 46.61ms | 0.39mb/s
104.18.41.6:443#麒麟优选 | 电信 | 104.18.41.6 | 46.61ms | 0.35mb/s
162.159.46.87:443#麒麟优选 | 电信 | 162.159.46.87 | 46.70ms | 0.33mb/s
104.29.126.235:443#麒麟优选 | 联通 | 104.29.126.235 | 148.14ms | 15.88mb/s
104.17.151.134:443#麒麟优选 | 联通 | 104.17.151.134 | 153.72ms | 15.76mb/s
104.17.144.140:443#麒麟优选 | 联通 | 104.17.144.140 | 158.65ms | 14.80mb/s
104.17.135.251:443#麒麟优选 | 联通 | 104.17.135.251 | 160.67ms | 12.24mb/s
162.159.160.241:443#麒麟优选 | 联通 | 162.159.160.241 | 148.18ms | 8.87mb/s
172.64.79.117:443#麒麟优选 | 联通 | 172.64.79.117 | 157.45ms | 8.66mb/s
172.67.70.108:443#麒麟优选 | 联通 | 172.67.70.108 | 142.23ms | 0.17mb/s
172.67.67.163:443#麒麟优选 | 联通 | 172.67.67.163 | 138.26ms | 0.13mb/s
172.67.68.10:443#麒麟优选 | 联通 | 172.67.68.10 | 139.38ms | 0.13mb/s
104.26.2.122:443#麒麟优选 | 联通 | 104.26.2.122 | 146.87ms | 0.13mb/s
104.25.243.57:443#麒麟优选 | 移动 | 104.25.243.57 | 100.37ms | 1.25mb/s
104.25.245.190:443#麒麟优选 | 移动 | 104.25.245.190 | 100.66ms | 1.17mb/s
104.25.240.27:443#麒麟优选 | 移动 | 104.25.240.27 | 100.77ms | 0.36mb/s
172.66.0.67:443#麒麟优选 | 移动 | 172.66.0.67 | 136.82ms | 0.35mb/s
104.16.255.107:443#麒麟优选 | 移动 | 104.16.255.107 | 147.50ms | 0.17mb/s
104.17.104.9:443#麒麟优选 | 移动 | 104.17.104.9 | 112.80ms | 0.15mb/s
104.21.86.219:443#麒麟优选 | 移动 | 104.21.86.219 | 106.86ms | 0.14mb/s
104.25.252.126:443#麒麟优选 | 移动 | 104.25.252.126 | 97.19ms | 0.13mb/s
104.16.156.102:443#麒麟优选 | 移动 | 104.16.156.102 | 96.78ms | 0.11mb/s
104.21.91.187:443#麒麟优选 | 移动 | 104.21.91.187 | 101.29ms | 0.11mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 66.81ms | 14.76mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 48.66ms | 14.50mb/s
162.159.3.38:443#麒麟优选 | 多线 | 162.159.3.38 | 68.79ms | 13.84mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 51.99ms | 5.53mb/s
162.159.19.154:443#麒麟优选 | 多线 | 162.159.19.154 | 67.63ms | 0.78mb/s
162.159.5.150:443#麒麟优选 | 多线 | 162.159.5.150 | 67.79ms | 0.50mb/s
162.159.22.135:443#麒麟优选 | 多线 | 162.159.22.135 | 65.76ms | 0.31mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 68.12ms | 0.30mb/s
162.159.13.50:443#麒麟优选 | 多线 | 162.159.13.50 | 68.56ms | 0.30mb/s
104.18.37.17:443#麒麟优选 | 多线 | 104.18.37.17 | 68.52ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
