162.159.198.1:443#麒麟优选 | 07-23 04:09 | BestCF.pages.dev
108.162.195.211:443#麒麟优选 | 电信 | 108.162.195.211 | 43.86ms | 70.97mb/s
162.159.12.123:443#麒麟优选 | 电信 | 162.159.12.123 | 42.66ms | 70.07mb/s
108.162.193.159:443#麒麟优选 | 电信 | 108.162.193.159 | 43.57ms | 68.53mb/s
162.159.26.92:443#麒麟优选 | 电信 | 162.159.26.92 | 43.56ms | 68.42mb/s
162.159.58.146:443#麒麟优选 | 电信 | 162.159.58.146 | 44.04ms | 68.42mb/s
198.41.211.137:443#麒麟优选 | 电信 | 198.41.211.137 | 43.56ms | 67.38mb/s
104.18.36.182:443#麒麟优选 | 电信 | 104.18.36.182 | 43.37ms | 67.32mb/s
104.18.44.91:443#麒麟优选 | 电信 | 104.18.44.91 | 43.46ms | 66.86mb/s
162.159.43.249:443#麒麟优选 | 电信 | 162.159.43.249 | 41.72ms | 66.84mb/s
173.245.59.25:443#麒麟优选 | 电信 | 173.245.59.25 | 43.93ms | 66.73mb/s
172.67.72.170:443#麒麟优选 | 联通 | 172.67.72.170 | 94.87ms | 8.39mb/s
104.26.14.134:443#麒麟优选 | 联通 | 104.26.14.134 | 94.67ms | 5.53mb/s
172.67.73.154:443#麒麟优选 | 联通 | 172.67.73.154 | 92.21ms | 2.61mb/s
172.67.75.113:443#麒麟优选 | 联通 | 172.67.75.113 | 94.89ms | 2.43mb/s
162.159.152.159:443#麒麟优选 | 联通 | 162.159.152.159 | 94.99ms | 1.50mb/s
172.67.76.89:443#麒麟优选 | 联通 | 172.67.76.89 | 94.14ms | 0.70mb/s
104.20.20.179:443#麒麟优选 | 联通 | 104.20.20.179 | 95.40ms | 0.61mb/s
104.26.4.171:443#麒麟优选 | 联通 | 104.26.4.171 | 94.53ms | 0.61mb/s
172.67.70.103:443#麒麟优选 | 联通 | 172.67.70.103 | 95.32ms | 0.48mb/s
104.26.12.5:443#麒麟优选 | 联通 | 104.26.12.5 | 94.92ms | 0.14mb/s
172.64.158.16:443#麒麟优选 | 移动 | 172.64.158.16 | 48.48ms | 14.21mb/s
172.64.229.76:443#麒麟优选 | 移动 | 172.64.229.76 | 49.74ms | 13.72mb/s
104.16.254.208:443#麒麟优选 | 移动 | 104.16.254.208 | 47.27ms | 13.39mb/s
104.17.126.103:443#麒麟优选 | 移动 | 104.17.126.103 | 50.46ms | 12.96mb/s
172.64.147.104:443#麒麟优选 | 移动 | 172.64.147.104 | 49.09ms | 12.79mb/s
104.16.241.244:443#麒麟优选 | 移动 | 104.16.241.244 | 49.73ms | 10.48mb/s
172.64.152.40:443#麒麟优选 | 移动 | 172.64.152.40 | 49.33ms | 10.18mb/s
104.17.28.75:443#麒麟优选 | 移动 | 104.17.28.75 | 49.07ms | 10.11mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 49.35ms | 8.23mb/s
104.16.255.0:443#麒麟优选 | 移动 | 104.16.255.0 | 49.92ms | 1.75mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 63.46ms | 21.46mb/s
172.64.50.173:443#麒麟优选 | 多线 | 172.64.50.173 | 67.27ms | 14.84mb/s
162.159.15.80:443#麒麟优选 | 多线 | 162.159.15.80 | 67.15ms | 14.34mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 37.47ms | 14.23mb/s
162.159.39.107:443#麒麟优选 | 多线 | 162.159.39.107 | 58.27ms | 13.98mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 48.12ms | 0.42mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 60.85ms | 0.22mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 50.87ms | 0.14mb/s
162.159.40.69:443#麒麟优选 | 多线 | 162.159.40.69 | 67.49ms | 0.13mb/s
162.159.3.167:443#麒麟优选 | 多线 | 162.159.3.167 | 67.34ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
