162.159.198.1:443#麒麟优选 | 07-17 21:09 | BestCF.pages.dev
162.159.5.204:443#麒麟优选 | 电信 | 162.159.5.204 | 43.59ms | 51.81mb/s
104.18.46.45:443#麒麟优选 | 电信 | 104.18.46.45 | 43.43ms | 46.17mb/s
162.159.34.136:443#麒麟优选 | 电信 | 162.159.34.136 | 43.58ms | 41.06mb/s
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 43.67ms | 39.32mb/s
162.159.6.158:443#麒麟优选 | 电信 | 162.159.6.158 | 43.36ms | 36.71mb/s
162.159.62.115:443#麒麟优选 | 电信 | 162.159.62.115 | 43.43ms | 21.55mb/s
172.64.33.88:443#麒麟优选 | 电信 | 172.64.33.88 | 43.51ms | 0.50mb/s
108.162.194.152:443#麒麟优选 | 电信 | 108.162.194.152 | 43.33ms | 0.42mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 43.27ms | 0.36mb/s
162.159.2.131:443#麒麟优选 | 电信 | 162.159.2.131 | 43.11ms | 0.30mb/s
104.20.27.240:443#麒麟优选 | 联通 | 104.20.27.240 | 132.48ms | 0.24mb/s
172.67.68.106:443#麒麟优选 | 联通 | 172.67.68.106 | 130.04ms | 0.20mb/s
104.20.17.188:443#麒麟优选 | 联通 | 104.20.17.188 | 133.20ms | 0.20mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 133.52ms | 0.20mb/s
104.26.12.41:443#麒麟优选 | 联通 | 104.26.12.41 | 133.36ms | 0.19mb/s
104.26.13.237:443#麒麟优选 | 联通 | 104.26.13.237 | 131.64ms | 0.16mb/s
104.26.5.36:443#麒麟优选 | 联通 | 104.26.5.36 | 132.12ms | 0.15mb/s
162.159.145.114:443#麒麟优选 | 联通 | 162.159.145.114 | 134.12ms | 0.12mb/s
104.26.2.118:443#麒麟优选 | 联通 | 104.26.2.118 | 132.72ms | 0.10mb/s
104.26.8.189:443#麒麟优选 | 联通 | 104.26.8.189 | 132.93ms | 0.10mb/s
172.64.159.156:443#麒麟优选 | 移动 | 172.64.159.156 | 53.57ms | 0.36mb/s
104.19.45.33:443#麒麟优选 | 移动 | 104.19.45.33 | 98.80ms | 0.30mb/s
104.19.159.38:443#麒麟优选 | 移动 | 104.19.159.38 | 81.92ms | 0.21mb/s
104.19.53.180:443#麒麟优选 | 移动 | 104.19.53.180 | 95.14ms | 0.17mb/s
172.64.156.50:443#麒麟优选 | 移动 | 172.64.156.50 | 53.41ms | 0.17mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 53.35ms | 0.14mb/s
172.64.157.178:443#麒麟优选 | 移动 | 172.64.157.178 | 51.48ms | 0.12mb/s
104.19.33.178:443#麒麟优选 | 移动 | 104.19.33.178 | 91.61ms | 0.11mb/s
104.19.147.41:443#麒麟优选 | 移动 | 104.19.147.41 | 83.65ms | 0.11mb/s
104.19.51.198:443#麒麟优选 | 移动 | 104.19.51.198 | 97.85ms | 0.10mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 62.29ms | 15.10mb/s
172.64.41.89:443#麒麟优选 | 多线 | 172.64.41.89 | 68.32ms | 14.34mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 41.97ms | 12.72mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 56.42ms | 5.97mb/s
162.159.2.71:443#麒麟优选 | 多线 | 162.159.2.71 | 68.08ms | 1.98mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 44.63ms | 1.48mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 45.45ms | 0.66mb/s
172.64.35.184:443#麒麟优选 | 多线 | 172.64.35.184 | 68.38ms | 0.59mb/s
162.159.42.217:443#麒麟优选 | 多线 | 162.159.42.217 | 68.56ms | 0.55mb/s
172.64.153.34:443#麒麟优选 | 多线 | 172.64.153.34 | 68.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
