162.159.198.1:443#麒麟优选 | 07-10 07:09 | BestCF.pages.dev
162.159.3.252:443#麒麟优选 | 电信 | 162.159.3.252 | 42.98ms | 72.47mb/s
162.159.24.69:443#麒麟优选 | 电信 | 162.159.24.69 | 43.24ms | 70.31mb/s
162.159.34.183:443#麒麟优选 | 电信 | 162.159.34.183 | 43.51ms | 70.17mb/s
162.159.4.17:443#麒麟优选 | 电信 | 162.159.4.17 | 43.56ms | 69.74mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 43.04ms | 68.88mb/s
172.64.35.92:443#麒麟优选 | 电信 | 172.64.35.92 | 43.32ms | 68.44mb/s
198.41.223.201:443#麒麟优选 | 电信 | 198.41.223.201 | 43.49ms | 66.54mb/s
172.64.49.46:443#麒麟优选 | 电信 | 172.64.49.46 | 43.54ms | 66.03mb/s
162.159.15.75:443#麒麟优选 | 电信 | 162.159.15.75 | 43.19ms | 65.63mb/s
162.159.8.243:443#麒麟优选 | 电信 | 162.159.8.243 | 43.29ms | 64.91mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 133.17ms | 4.29mb/s
104.26.1.245:443#麒麟优选 | 联通 | 104.26.1.245 | 131.21ms | 2.58mb/s
104.20.23.100:443#麒麟优选 | 联通 | 104.20.23.100 | 132.69ms | 2.03mb/s
104.26.8.222:443#麒麟优选 | 联通 | 104.26.8.222 | 133.90ms | 1.13mb/s
172.67.70.49:443#麒麟优选 | 联通 | 172.67.70.49 | 132.64ms | 0.30mb/s
104.20.20.31:443#麒麟优选 | 联通 | 104.20.20.31 | 132.83ms | 0.28mb/s
104.26.4.186:443#麒麟优选 | 联通 | 104.26.4.186 | 131.64ms | 0.21mb/s
104.26.10.51:443#麒麟优选 | 联通 | 104.26.10.51 | 132.86ms | 0.19mb/s
104.26.6.237:443#麒麟优选 | 联通 | 104.26.6.237 | 132.13ms | 0.19mb/s
104.20.30.249:443#麒麟优选 | 联通 | 104.20.30.249 | 133.83ms | 0.12mb/s
172.64.152.114:443#麒麟优选 | 移动 | 172.64.152.114 | 52.59ms | 16.36mb/s
172.64.145.107:443#麒麟优选 | 移动 | 172.64.145.107 | 50.85ms | 13.53mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 52.66ms | 12.46mb/s
172.64.147.15:443#麒麟优选 | 移动 | 172.64.147.15 | 50.63ms | 10.83mb/s
104.16.244.57:443#麒麟优选 | 移动 | 104.16.244.57 | 52.08ms | 9.05mb/s
172.64.154.202:443#麒麟优选 | 移动 | 172.64.154.202 | 51.45ms | 8.75mb/s
172.64.155.48:443#麒麟优选 | 移动 | 172.64.155.48 | 52.19ms | 3.05mb/s
104.17.18.201:443#麒麟优选 | 移动 | 104.17.18.201 | 51.34ms | 2.47mb/s
172.64.144.94:443#麒麟优选 | 移动 | 172.64.144.94 | 51.19ms | 1.74mb/s
172.64.158.98:443#麒麟优选 | 移动 | 172.64.158.98 | 52.15ms | 1.33mb/s
162.159.14.161:443#麒麟优选 | 多线 | 162.159.14.161 | 67.29ms | 22.25mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 36.36ms | 15.28mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 61.28ms | 14.54mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 54.37ms | 14.21mb/s
162.159.16.51:443#麒麟优选 | 多线 | 162.159.16.51 | 68.50ms | 13.69mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 62.68ms | 2.96mb/s
162.159.49.155:443#麒麟优选 | 多线 | 162.159.49.155 | 68.30ms | 0.20mb/s
162.159.44.93:443#麒麟优选 | 多线 | 162.159.44.93 | 57.00ms | 0.14mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 61.24ms | 0.14mb/s
162.159.60.214:443#麒麟优选 | 多线 | 162.159.60.214 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
