162.159.198.1:443#麒麟优选 | 06-27 02:08 | BestCF.pages.dev
162.159.19.25:443#麒麟优选 | 电信 | 162.159.19.25 | 46.48ms | 67.64mb/s
162.159.21.249:443#麒麟优选 | 电信 | 162.159.21.249 | 46.29ms | 66.44mb/s
172.64.155.212:443#麒麟优选 | 电信 | 172.64.155.212 | 46.38ms | 66.41mb/s
104.18.35.145:443#麒麟优选 | 电信 | 104.18.35.145 | 46.37ms | 66.32mb/s
162.159.34.79:443#麒麟优选 | 电信 | 162.159.34.79 | 46.36ms | 65.84mb/s
172.64.34.39:443#麒麟优选 | 电信 | 172.64.34.39 | 46.20ms | 65.48mb/s
162.159.58.26:443#麒麟优选 | 电信 | 162.159.58.26 | 46.42ms | 65.39mb/s
198.41.211.78:443#麒麟优选 | 电信 | 198.41.211.78 | 46.46ms | 65.23mb/s
104.18.47.150:443#麒麟优选 | 电信 | 104.18.47.150 | 46.51ms | 64.77mb/s
162.159.60.106:443#麒麟优选 | 电信 | 162.159.60.106 | 46.44ms | 63.58mb/s
104.29.126.145:443#麒麟优选 | 联通 | 104.29.126.145 | 156.64ms | 26.03mb/s
104.17.153.139:443#麒麟优选 | 联通 | 104.17.153.139 | 155.20ms | 21.94mb/s
104.17.129.152:443#麒麟优选 | 联通 | 104.17.129.152 | 153.26ms | 20.51mb/s
104.17.146.128:443#麒麟优选 | 联通 | 104.17.146.128 | 159.48ms | 19.54mb/s
108.162.198.199:443#麒麟优选 | 联通 | 108.162.198.199 | 153.45ms | 19.53mb/s
104.17.140.69:443#麒麟优选 | 联通 | 104.17.140.69 | 152.23ms | 19.22mb/s
104.17.136.79:443#麒麟优选 | 联通 | 104.17.136.79 | 151.24ms | 18.89mb/s
104.17.141.110:443#麒麟优选 | 联通 | 104.17.141.110 | 154.05ms | 17.33mb/s
104.17.149.66:443#麒麟优选 | 联通 | 104.17.149.66 | 154.47ms | 14.98mb/s
172.67.73.112:443#麒麟优选 | 联通 | 172.67.73.112 | 143.53ms | 0.11mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 53.73ms | 0.55mb/s
104.19.54.97:443#麒麟优选 | 移动 | 104.19.54.97 | 54.41ms | 0.25mb/s
104.17.31.42:443#麒麟优选 | 移动 | 104.17.31.42 | 54.21ms | 0.22mb/s
198.41.209.138:443#麒麟优选 | 移动 | 198.41.209.138 | 53.76ms | 0.21mb/s
104.19.60.12:443#麒麟优选 | 移动 | 104.19.60.12 | 54.17ms | 0.20mb/s
104.19.59.157:443#麒麟优选 | 移动 | 104.19.59.157 | 51.28ms | 0.18mb/s
104.18.89.225:443#麒麟优选 | 移动 | 104.18.89.225 | 53.48ms | 0.16mb/s
104.17.29.41:443#麒麟优选 | 移动 | 104.17.29.41 | 52.77ms | 0.11mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 52.28ms | 0.11mb/s
172.64.154.143:443#麒麟优选 | 移动 | 172.64.154.143 | 54.57ms | 0.11mb/s
162.159.13.33:443#麒麟优选 | 多线 | 162.159.13.33 | 66.90ms | 20.89mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 61.88ms | 15.36mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 48.15ms | 14.37mb/s
172.64.53.129:443#麒麟优选 | 多线 | 172.64.53.129 | 55.40ms | 14.23mb/s
198.41.222.169:443#麒麟优选 | 多线 | 198.41.222.169 | 66.42ms | 1.12mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 55.93ms | 0.64mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 51.47ms | 0.31mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 54.88ms | 0.14mb/s
162.159.41.17:443#麒麟优选 | 多线 | 162.159.41.17 | 67.11ms | 0.13mb/s
162.159.39.35:443#麒麟优选 | 多线 | 162.159.39.35 | 59.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
