162.159.198.1:443#麒麟优选 | 06-12 01:21 | BestCF.pages.dev
172.64.48.63:443#麒麟优选 | 电信 | 172.64.48.63 | 46.51ms | 46.88mb/s
162.159.25.242:443#麒麟优选 | 电信 | 162.159.25.242 | 46.33ms | 11.55mb/s
108.162.192.235:443#麒麟优选 | 电信 | 108.162.192.235 | 46.47ms | 6.36mb/s
162.159.46.102:443#麒麟优选 | 电信 | 162.159.46.102 | 46.56ms | 1.14mb/s
104.18.38.26:443#麒麟优选 | 电信 | 104.18.38.26 | 46.64ms | 0.66mb/s
162.159.33.117:443#麒麟优选 | 电信 | 162.159.33.117 | 46.31ms | 0.65mb/s
162.159.19.35:443#麒麟优选 | 电信 | 162.159.19.35 | 46.31ms | 0.53mb/s
108.162.195.227:443#麒麟优选 | 电信 | 108.162.195.227 | 46.64ms | 0.37mb/s
172.64.151.177:443#麒麟优选 | 电信 | 172.64.151.177 | 46.22ms | 0.32mb/s
172.64.42.199:443#麒麟优选 | 电信 | 172.64.42.199 | 46.27ms | 0.32mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 122.32ms | 1.57mb/s
172.67.77.237:443#麒麟优选 | 联通 | 172.67.77.237 | 121.11ms | 0.57mb/s
104.26.1.203:443#麒麟优选 | 联通 | 104.26.1.203 | 120.59ms | 0.47mb/s
104.20.19.68:443#麒麟优选 | 联通 | 104.20.19.68 | 119.19ms | 0.45mb/s
104.26.7.118:443#麒麟优选 | 联通 | 104.26.7.118 | 122.21ms | 0.35mb/s
104.26.11.153:443#麒麟优选 | 联通 | 104.26.11.153 | 121.23ms | 0.35mb/s
172.67.65.161:443#麒麟优选 | 联通 | 172.67.65.161 | 122.51ms | 0.33mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 120.39ms | 0.28mb/s
104.26.4.163:443#麒麟优选 | 联通 | 104.26.4.163 | 122.17ms | 0.26mb/s
104.20.29.218:443#麒麟优选 | 联通 | 104.20.29.218 | 121.64ms | 0.24mb/s
104.17.116.58:443#麒麟优选 | 移动 | 104.17.116.58 | 52.62ms | 0.33mb/s
104.17.112.66:443#麒麟优选 | 移动 | 104.17.112.66 | 49.31ms | 0.26mb/s
172.64.144.14:443#麒麟优选 | 移动 | 172.64.144.14 | 51.69ms | 0.22mb/s
104.17.20.114:443#麒麟优选 | 移动 | 104.17.20.114 | 52.87ms | 0.21mb/s
104.19.158.199:443#麒麟优选 | 移动 | 104.19.158.199 | 51.90ms | 0.18mb/s
104.17.22.204:443#麒麟优选 | 移动 | 104.17.22.204 | 51.21ms | 0.18mb/s
104.17.162.208:443#麒麟优选 | 移动 | 104.17.162.208 | 51.83ms | 0.17mb/s
104.16.158.14:443#麒麟优选 | 移动 | 104.16.158.14 | 50.68ms | 0.16mb/s
104.17.110.24:443#麒麟优选 | 移动 | 104.17.110.24 | 50.22ms | 0.10mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 52.74ms | 0.10mb/s
172.64.41.155:443#麒麟优选 | 多线 | 172.64.41.155 | 68.06ms | 19.83mb/s
162.159.17.116:443#麒麟优选 | 多线 | 162.159.17.116 | 68.26ms | 3.61mb/s
162.159.3.15:443#麒麟优选 | 多线 | 162.159.3.15 | 68.08ms | 0.67mb/s
172.64.49.245:443#麒麟优选 | 多线 | 172.64.49.245 | 67.81ms | 0.60mb/s
172.64.33.182:443#麒麟优选 | 多线 | 172.64.33.182 | 67.36ms | 0.44mb/s
162.159.11.235:443#麒麟优选 | 多线 | 162.159.11.235 | 66.55ms | 0.34mb/s
198.41.223.26:443#麒麟优选 | 多线 | 198.41.223.26 | 68.17ms | 0.30mb/s
162.159.15.73:443#麒麟优选 | 多线 | 162.159.15.73 | 66.69ms | 0.22mb/s
104.18.39.115:443#麒麟优选 | 多线 | 104.18.39.115 | 67.01ms | 0.20mb/s
162.159.40.103:443#麒麟优选 | 多线 | 162.159.40.103 | 68.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
