saas.sin.fan:443#麒麟优选 | 06-01 18:10 | BestCF.pages.dev
162.159.16.216:443#麒麟优选 | 电信 | 162.159.16.216 | 46.39ms | 67.18mb/s
172.64.48.199:443#麒麟优选 | 电信 | 172.64.48.199 | 46.21ms | 66.97mb/s
172.64.40.86:443#麒麟优选 | 电信 | 172.64.40.86 | 46.30ms | 66.84mb/s
172.64.148.109:443#麒麟优选 | 电信 | 172.64.148.109 | 46.01ms | 66.59mb/s
108.162.192.199:443#麒麟优选 | 电信 | 108.162.192.199 | 46.53ms | 66.24mb/s
172.64.157.227:443#麒麟优选 | 电信 | 172.64.157.227 | 46.47ms | 65.64mb/s
172.64.50.153:443#麒麟优选 | 电信 | 172.64.50.153 | 46.50ms | 65.22mb/s
162.159.21.233:443#麒麟优选 | 电信 | 162.159.21.233 | 46.51ms | 64.62mb/s
108.162.195.82:443#麒麟优选 | 电信 | 108.162.195.82 | 46.57ms | 63.37mb/s
162.159.34.15:443#麒麟优选 | 电信 | 162.159.34.15 | 45.94ms | 2.53mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 120.76ms | 4.50mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 117.59ms | 3.98mb/s
172.67.65.16:443#麒麟优选 | 联通 | 172.67.65.16 | 118.39ms | 3.11mb/s
104.26.2.56:443#麒麟优选 | 联通 | 104.26.2.56 | 121.32ms | 2.95mb/s
172.67.77.179:443#麒麟优选 | 联通 | 172.67.77.179 | 119.20ms | 1.40mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 121.06ms | 0.72mb/s
172.67.76.1:443#麒麟优选 | 联通 | 172.67.76.1 | 119.65ms | 0.71mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 120.57ms | 0.68mb/s
104.26.8.175:443#麒麟优选 | 联通 | 104.26.8.175 | 120.34ms | 0.34mb/s
172.67.74.151:443#麒麟优选 | 联通 | 172.67.74.151 | 121.59ms | 0.33mb/s
104.16.241.216:443#麒麟优选 | 移动 | 104.16.241.216 | 48.59ms | 15.34mb/s
104.19.155.172:443#麒麟优选 | 移动 | 104.19.155.172 | 47.65ms | 8.44mb/s
104.16.158.211:443#麒麟优选 | 移动 | 104.16.158.211 | 48.46ms | 8.34mb/s
104.17.211.127:443#麒麟优选 | 移动 | 104.17.211.127 | 48.20ms | 7.25mb/s
104.18.81.85:443#麒麟优选 | 移动 | 104.18.81.85 | 47.98ms | 4.04mb/s
104.19.36.71:443#麒麟优选 | 移动 | 104.19.36.71 | 48.54ms | 1.94mb/s
104.17.108.246:443#麒麟优选 | 移动 | 104.17.108.246 | 48.50ms | 1.66mb/s
104.19.60.22:443#麒麟优选 | 移动 | 104.19.60.22 | 48.44ms | 0.73mb/s
104.17.151.244:443#麒麟优选 | 移动 | 104.17.151.244 | 48.40ms | 0.27mb/s
104.17.221.249:443#麒麟优选 | 移动 | 104.17.221.249 | 48.54ms | 0.21mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 60.59ms | 15.07mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 40.29ms | 14.84mb/s
108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 54.13ms | 14.23mb/s
162.159.32.181:443#麒麟优选 | 多线 | 162.159.32.181 | 67.10ms | 13.90mb/s
172.64.157.191:443#麒麟优选 | 多线 | 172.64.157.191 | 67.79ms | 4.40mb/s
162.159.18.97:443#麒麟优选 | 多线 | 162.159.18.97 | 66.29ms | 3.08mb/s
162.159.38.47:443#麒麟优选 | 多线 | 162.159.38.47 | 66.97ms | 1.54mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 50.08ms | 0.32mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 58.68ms | 0.22mb/s
172.64.49.182:443#麒麟优选 | 多线 | 172.64.49.182 | 67.86ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
