162.159.198.1:443#麒麟优选 | 07-14 07:38 | BestCF.pages.dev
104.18.41.77:443#麒麟优选 | 电信 | 104.18.41.77 | 46.39ms | 68.10mb/s
172.64.41.250:443#麒麟优选 | 电信 | 172.64.41.250 | 46.11ms | 67.93mb/s
104.18.36.253:443#麒麟优选 | 电信 | 104.18.36.253 | 46.39ms | 67.64mb/s
172.64.40.230:443#麒麟优选 | 电信 | 172.64.40.230 | 46.20ms | 66.95mb/s
108.162.192.209:443#麒麟优选 | 电信 | 108.162.192.209 | 46.39ms | 66.00mb/s
162.159.60.246:443#麒麟优选 | 电信 | 162.159.60.246 | 46.31ms | 65.89mb/s
172.64.34.89:443#麒麟优选 | 电信 | 172.64.34.89 | 46.25ms | 65.71mb/s
162.159.6.88:443#麒麟优选 | 电信 | 162.159.6.88 | 46.35ms | 65.41mb/s
104.18.35.34:443#麒麟优选 | 电信 | 104.18.35.34 | 46.11ms | 65.37mb/s
104.18.45.112:443#麒麟优选 | 电信 | 104.18.45.112 | 45.97ms | 65.10mb/s
162.159.140.215:443#麒麟优选 | 联通 | 162.159.140.215 | 131.70ms | 2.85mb/s
162.159.130.31:443#麒麟优选 | 联通 | 162.159.130.31 | 132.14ms | 2.73mb/s
104.26.6.0:443#麒麟优选 | 联通 | 104.26.6.0 | 132.00ms | 0.87mb/s
162.159.152.185:443#麒麟优选 | 联通 | 162.159.152.185 | 129.37ms | 0.27mb/s
162.159.137.75:443#麒麟优选 | 联通 | 162.159.137.75 | 129.13ms | 0.25mb/s
172.67.64.99:443#麒麟优选 | 联通 | 172.67.64.99 | 132.04ms | 0.22mb/s
104.20.28.192:443#麒麟优选 | 联通 | 104.20.28.192 | 130.65ms | 0.20mb/s
172.67.66.173:443#麒麟优选 | 联通 | 172.67.66.173 | 131.82ms | 0.20mb/s
104.26.9.216:443#麒麟优选 | 联通 | 104.26.9.216 | 131.78ms | 0.19mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 130.81ms | 0.17mb/s
104.18.47.142:443#麒麟优选 | 移动 | 104.18.47.142 | 49.65ms | 15.22mb/s
104.17.98.38:443#麒麟优选 | 移动 | 104.17.98.38 | 50.24ms | 13.67mb/s
104.17.157.222:443#麒麟优选 | 移动 | 104.17.157.222 | 50.34ms | 11.69mb/s
172.64.144.105:443#麒麟优选 | 移动 | 172.64.144.105 | 49.84ms | 11.36mb/s
104.17.100.11:443#麒麟优选 | 移动 | 104.17.100.11 | 48.79ms | 10.59mb/s
172.64.158.69:443#麒麟优选 | 移动 | 172.64.158.69 | 49.96ms | 8.74mb/s
104.17.113.58:443#麒麟优选 | 移动 | 104.17.113.58 | 50.45ms | 6.94mb/s
104.17.103.116:443#麒麟优选 | 移动 | 104.17.103.116 | 50.37ms | 4.76mb/s
104.17.48.68:443#麒麟优选 | 移动 | 104.17.48.68 | 48.33ms | 2.24mb/s
104.18.87.142:443#麒麟优选 | 移动 | 104.18.87.142 | 50.53ms | 1.30mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 37.86ms | 14.47mb/s
172.64.152.175:443#麒麟优选 | 多线 | 172.64.152.175 | 68.09ms | 14.33mb/s
104.18.46.65:443#麒麟优选 | 多线 | 104.18.46.65 | 67.82ms | 14.29mb/s
104.18.40.213:443#麒麟优选 | 多线 | 104.18.40.213 | 66.95ms | 14.09mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 41.22ms | 0.55mb/s
162.159.39.189:443#麒麟优选 | 多线 | 162.159.39.189 | 55.82ms | 0.27mb/s
162.159.58.12:443#麒麟优选 | 多线 | 162.159.58.12 | 67.86ms | 0.23mb/s
172.64.145.38:443#麒麟优选 | 多线 | 172.64.145.38 | 67.49ms | 0.17mb/s
162.159.14.32:443#麒麟优选 | 多线 | 162.159.14.32 | 68.04ms | 0.13mb/s
104.18.39.166:443#麒麟优选 | 多线 | 104.18.39.166 | 68.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
