162.159.198.1:443#麒麟优选 | 09-07 10:39 | BestCF.pages.dev
172.64.229.153:443#麒麟优选 | 电信 | 172.64.229.153 | 52.89ms | 60.69mb/s
104.19.5.186:443#麒麟优选 | 电信 | 104.19.5.186 | 153.36ms | 23.06mb/s
104.19.234.210:443#麒麟优选 | 电信 | 104.19.234.210 | 153.44ms | 22.81mb/s
104.17.105.161:443#麒麟优选 | 电信 | 104.17.105.161 | 153.37ms | 22.33mb/s
104.16.121.249:443#麒麟优选 | 电信 | 104.16.121.249 | 153.55ms | 22.32mb/s
104.18.57.154:443#麒麟优选 | 电信 | 104.18.57.154 | 153.34ms | 16.07mb/s
162.159.237.127:443#麒麟优选 | 电信 | 162.159.237.127 | 150.30ms | 14.93mb/s
172.64.79.165:443#麒麟优选 | 电信 | 172.64.79.165 | 151.54ms | 14.19mb/s
104.16.25.13:443#麒麟优选 | 电信 | 104.16.25.13 | 153.14ms | 12.40mb/s
162.159.236.61:443#麒麟优选 | 电信 | 162.159.236.61 | 153.32ms | 5.43mb/s
162.159.149.13:443#麒麟优选 | 联通 | 162.159.149.13 | 66.84ms | 31.46mb/s
172.67.72.109:443#麒麟优选 | 联通 | 172.67.72.109 | 65.18ms | 27.03mb/s
104.20.25.59:443#麒麟优选 | 联通 | 104.20.25.59 | 64.36ms | 26.31mb/s
172.67.65.191:443#麒麟优选 | 联通 | 172.67.65.191 | 64.15ms | 17.75mb/s
172.67.70.233:443#麒麟优选 | 联通 | 172.67.70.233 | 66.56ms | 16.02mb/s
104.20.22.131:443#麒麟优选 | 联通 | 104.20.22.131 | 66.67ms | 15.00mb/s
172.67.77.96:443#麒麟优选 | 联通 | 172.67.77.96 | 66.78ms | 14.70mb/s
162.159.154.128:443#麒麟优选 | 联通 | 162.159.154.128 | 65.62ms | 13.96mb/s
162.159.159.239:443#麒麟优选 | 联通 | 162.159.159.239 | 64.60ms | 13.02mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 66.14ms | 10.11mb/s
104.17.124.99:443#麒麟优选 | 移动 | 104.17.124.99 | 51.92ms | 0.29mb/s
104.17.184.126:443#麒麟优选 | 移动 | 104.17.184.126 | 50.02ms | 0.24mb/s
104.17.101.164:443#麒麟优选 | 移动 | 104.17.101.164 | 51.44ms | 0.22mb/s
104.17.174.136:443#麒麟优选 | 移动 | 104.17.174.136 | 50.93ms | 0.21mb/s
104.17.182.137:443#麒麟优选 | 移动 | 104.17.182.137 | 51.05ms | 0.19mb/s
104.17.105.157:443#麒麟优选 | 移动 | 104.17.105.157 | 52.01ms | 0.19mb/s
104.17.176.110:443#麒麟优选 | 移动 | 104.17.176.110 | 51.88ms | 0.14mb/s
104.19.38.236:443#麒麟优选 | 移动 | 104.19.38.236 | 51.36ms | 0.12mb/s
104.17.154.155:443#麒麟优选 | 移动 | 104.17.154.155 | 51.49ms | 0.12mb/s
172.64.159.129:443#麒麟优选 | 移动 | 172.64.159.129 | 50.80ms | 0.11mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 39.34ms | 14.50mb/s
104.17.51.75:443#麒麟优选 | 多线 | 104.17.51.75 | 146.41ms | 10.71mb/s
104.19.201.193:443#麒麟优选 | 多线 | 104.19.201.193 | 146.18ms | 8.75mb/s
172.64.231.212:443#麒麟优选 | 多线 | 172.64.231.212 | 146.84ms | 7.30mb/s
104.16.226.58:443#麒麟优选 | 多线 | 104.16.226.58 | 147.10ms | 6.97mb/s
104.18.191.240:443#麒麟优选 | 多线 | 104.18.191.240 | 145.78ms | 6.45mb/s
172.64.176.46:443#麒麟优选 | 多线 | 172.64.176.46 | 145.62ms | 5.72mb/s
104.18.253.216:443#麒麟优选 | 多线 | 104.18.253.216 | 147.88ms | 4.49mb/s
104.18.36.168:443#麒麟优选 | 多线 | 104.18.36.168 | 146.25ms | 0.63mb/s
104.16.224.154:443#麒麟优选 | 多线 | 104.16.224.154 | 143.32ms | 0.58mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
