162.159.198.1:443#麒麟优选 | 06-11 10:11 | BestCF.pages.dev
162.159.17.181:443#麒麟优选 | 电信 | 162.159.17.181 | 46.50ms | 67.88mb/s
172.64.38.96:443#麒麟优选 | 电信 | 172.64.38.96 | 45.98ms | 67.29mb/s
172.64.49.207:443#麒麟优选 | 电信 | 172.64.49.207 | 46.53ms | 67.14mb/s
104.18.40.11:443#麒麟优选 | 电信 | 104.18.40.11 | 46.24ms | 67.09mb/s
162.159.8.25:443#麒麟优选 | 电信 | 162.159.8.25 | 46.31ms | 66.14mb/s
162.159.40.225:443#麒麟优选 | 电信 | 162.159.40.225 | 46.31ms | 65.74mb/s
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 46.23ms | 65.72mb/s
104.18.46.101:443#麒麟优选 | 电信 | 104.18.46.101 | 46.18ms | 65.16mb/s
108.162.193.230:443#麒麟优选 | 电信 | 108.162.193.230 | 46.50ms | 55.30mb/s
172.64.158.133:443#麒麟优选 | 电信 | 172.64.158.133 | 46.49ms | 17.08mb/s
104.20.16.34:443#麒麟优选 | 联通 | 104.20.16.34 | 120.86ms | 3.37mb/s
104.20.30.17:443#麒麟优选 | 联通 | 104.20.30.17 | 122.32ms | 1.97mb/s
172.67.66.0:443#麒麟优选 | 联通 | 172.67.66.0 | 119.98ms | 1.94mb/s
104.20.27.28:443#麒麟优选 | 联通 | 104.20.27.28 | 117.98ms | 0.57mb/s
172.67.75.218:443#麒麟优选 | 联通 | 172.67.75.218 | 120.82ms | 0.51mb/s
172.67.73.23:443#麒麟优选 | 联通 | 172.67.73.23 | 120.83ms | 0.44mb/s
172.67.70.224:443#麒麟优选 | 联通 | 172.67.70.224 | 121.36ms | 0.40mb/s
172.67.67.95:443#麒麟优选 | 联通 | 172.67.67.95 | 120.19ms | 0.38mb/s
104.20.23.184:443#麒麟优选 | 联通 | 104.20.23.184 | 119.40ms | 0.34mb/s
104.20.19.15:443#麒麟优选 | 联通 | 104.20.19.15 | 121.90ms | 0.33mb/s
104.17.165.81:443#麒麟优选 | 移动 | 104.17.165.81 | 49.39ms | 0.54mb/s
172.64.154.192:443#麒麟优选 | 移动 | 172.64.154.192 | 50.21ms | 0.39mb/s
172.64.229.147:443#麒麟优选 | 移动 | 172.64.229.147 | 49.13ms | 0.35mb/s
104.17.172.9:443#麒麟优选 | 移动 | 104.17.172.9 | 49.98ms | 0.34mb/s
104.18.47.253:443#麒麟优选 | 移动 | 104.18.47.253 | 50.14ms | 0.32mb/s
104.18.44.117:443#麒麟优选 | 移动 | 104.18.44.117 | 49.98ms | 0.30mb/s
104.17.167.14:443#麒麟优选 | 移动 | 104.17.167.14 | 50.05ms | 0.27mb/s
104.17.121.13:443#麒麟优选 | 移动 | 104.17.121.13 | 50.11ms | 0.24mb/s
104.16.154.40:443#麒麟优选 | 移动 | 104.16.154.40 | 49.73ms | 0.20mb/s
104.19.150.251:443#麒麟优选 | 移动 | 104.19.150.251 | 48.95ms | 0.12mb/s
172.64.35.32:443#麒麟优选 | 多线 | 172.64.35.32 | 67.74ms | 14.53mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 66.46ms | 14.35mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 39.19ms | 14.33mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 60.72ms | 13.52mb/s
162.159.19.214:443#麒麟优选 | 多线 | 162.159.19.214 | 66.49ms | 2.14mb/s
162.159.15.67:443#麒麟优选 | 多线 | 162.159.15.67 | 68.01ms | 1.57mb/s
162.159.38.167:443#麒麟优选 | 多线 | 162.159.38.167 | 62.72ms | 1.03mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 43.62ms | 0.52mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 43.79ms | 0.18mb/s
108.162.195.35:443#麒麟优选 | 多线 | 108.162.195.35 | 68.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
