162.159.198.1:443#麒麟优选 | 07-17 07:09 | BestCF.pages.dev
172.64.40.183:443#麒麟优选 | 电信 | 172.64.40.183 | 43.57ms | 72.10mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 43.51ms | 71.20mb/s
162.159.5.247:443#麒麟优选 | 电信 | 162.159.5.247 | 43.44ms | 68.74mb/s
104.18.46.89:443#麒麟优选 | 电信 | 104.18.46.89 | 42.40ms | 68.70mb/s
172.64.144.51:443#麒麟优选 | 电信 | 172.64.144.51 | 42.86ms | 68.62mb/s
108.162.196.143:443#麒麟优选 | 电信 | 108.162.196.143 | 42.70ms | 66.70mb/s
162.159.2.97:443#麒麟优选 | 电信 | 162.159.2.97 | 43.22ms | 66.11mb/s
162.159.46.216:443#麒麟优选 | 电信 | 162.159.46.216 | 43.30ms | 65.79mb/s
104.18.41.154:443#麒麟优选 | 电信 | 104.18.41.154 | 43.65ms | 65.37mb/s
162.159.13.7:443#麒麟优选 | 电信 | 162.159.13.7 | 42.50ms | 65.02mb/s
162.159.154.68:443#麒麟优选 | 联通 | 162.159.154.68 | 130.28ms | 2.65mb/s
104.20.30.165:443#麒麟优选 | 联通 | 104.20.30.165 | 132.71ms | 1.53mb/s
172.67.74.59:443#麒麟优选 | 联通 | 172.67.74.59 | 132.57ms | 0.58mb/s
172.67.75.124:443#麒麟优选 | 联通 | 172.67.75.124 | 131.42ms | 0.34mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 131.18ms | 0.26mb/s
162.159.139.119:443#麒麟优选 | 联通 | 162.159.139.119 | 130.94ms | 0.24mb/s
162.159.156.130:443#麒麟优选 | 联通 | 162.159.156.130 | 130.17ms | 0.24mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 132.48ms | 0.23mb/s
104.20.18.128:443#麒麟优选 | 联通 | 104.20.18.128 | 131.36ms | 0.20mb/s
104.26.3.47:443#麒麟优选 | 联通 | 104.26.3.47 | 131.73ms | 0.18mb/s
104.17.52.112:443#麒麟优选 | 移动 | 104.17.52.112 | 48.84ms | 16.65mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 49.28ms | 15.63mb/s
172.64.229.243:443#麒麟优选 | 移动 | 172.64.229.243 | 49.21ms | 14.89mb/s
104.19.32.105:443#麒麟优选 | 移动 | 104.19.32.105 | 49.41ms | 14.44mb/s
104.17.106.78:443#麒麟优选 | 移动 | 104.17.106.78 | 48.97ms | 13.82mb/s
104.17.27.89:443#麒麟优选 | 移动 | 104.17.27.89 | 48.32ms | 13.80mb/s
104.17.210.103:443#麒麟优选 | 移动 | 104.17.210.103 | 48.85ms | 13.66mb/s
172.64.145.212:443#麒麟优选 | 移动 | 172.64.145.212 | 49.35ms | 13.50mb/s
104.17.53.161:443#麒麟优选 | 移动 | 104.17.53.161 | 49.55ms | 13.41mb/s
104.17.164.41:443#麒麟优选 | 移动 | 104.17.164.41 | 49.32ms | 13.24mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 49.53ms | 15.43mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 60.41ms | 14.78mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 57.39ms | 14.31mb/s
172.64.153.134:443#麒麟优选 | 多线 | 172.64.153.134 | 67.48ms | 13.81mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 50.22ms | 3.58mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 55.54ms | 0.89mb/s
104.18.47.248:443#麒麟优选 | 多线 | 104.18.47.248 | 67.85ms | 0.42mb/s
198.41.222.169:443#麒麟优选 | 多线 | 198.41.222.169 | 67.91ms | 0.16mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 62.09ms | 0.13mb/s
172.64.149.16:443#麒麟优选 | 多线 | 172.64.149.16 | 67.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
