162.159.198.1:443#麒麟优选 | 06-24 10:09 | BestCF.pages.dev
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.41ms | 67.31mb/s
104.18.43.187:443#麒麟优选 | 电信 | 104.18.43.187 | 46.55ms | 66.90mb/s
162.159.48.234:443#麒麟优选 | 电信 | 162.159.48.234 | 46.57ms | 66.17mb/s
162.159.19.167:443#麒麟优选 | 电信 | 162.159.19.167 | 46.18ms | 65.90mb/s
108.162.194.122:443#麒麟优选 | 电信 | 108.162.194.122 | 46.09ms | 65.64mb/s
162.159.2.187:443#麒麟优选 | 电信 | 162.159.2.187 | 46.27ms | 65.60mb/s
104.18.33.105:443#麒麟优选 | 电信 | 104.18.33.105 | 46.54ms | 65.52mb/s
172.64.158.42:443#麒麟优选 | 电信 | 172.64.158.42 | 46.34ms | 64.31mb/s
104.18.38.129:443#麒麟优选 | 电信 | 104.18.38.129 | 46.17ms | 62.93mb/s
162.159.62.26:443#麒麟优选 | 电信 | 162.159.62.26 | 46.30ms | 62.38mb/s
104.26.4.179:443#麒麟优选 | 联通 | 104.26.4.179 | 120.96ms | 6.05mb/s
104.20.21.85:443#麒麟优选 | 联通 | 104.20.21.85 | 120.70ms | 4.10mb/s
104.20.22.214:443#麒麟优选 | 联通 | 104.20.22.214 | 121.82ms | 3.35mb/s
172.67.76.38:443#麒麟优选 | 联通 | 172.67.76.38 | 120.35ms | 2.41mb/s
172.67.79.123:443#麒麟优选 | 联通 | 172.67.79.123 | 121.09ms | 1.67mb/s
104.26.12.213:443#麒麟优选 | 联通 | 104.26.12.213 | 120.40ms | 0.52mb/s
104.26.9.177:443#麒麟优选 | 联通 | 104.26.9.177 | 121.54ms | 0.50mb/s
104.26.3.43:443#麒麟优选 | 联通 | 104.26.3.43 | 120.18ms | 0.46mb/s
104.20.24.39:443#麒麟优选 | 联通 | 104.20.24.39 | 119.55ms | 0.46mb/s
172.67.78.254:443#麒麟优选 | 联通 | 172.67.78.254 | 120.15ms | 0.27mb/s
104.16.245.44:443#麒麟优选 | 移动 | 104.16.245.44 | 52.50ms | 10.03mb/s
104.16.149.69:443#麒麟优选 | 移动 | 104.16.149.69 | 53.05ms | 6.26mb/s
104.16.157.142:443#麒麟优选 | 移动 | 104.16.157.142 | 52.82ms | 1.33mb/s
104.19.58.217:443#麒麟优选 | 移动 | 104.19.58.217 | 52.33ms | 1.23mb/s
104.16.154.77:443#麒麟优选 | 移动 | 104.16.154.77 | 50.93ms | 1.15mb/s
172.64.144.164:443#麒麟优选 | 移动 | 172.64.144.164 | 50.87ms | 0.89mb/s
104.19.32.111:443#麒麟优选 | 移动 | 104.19.32.111 | 52.68ms | 0.57mb/s
104.19.41.254:443#麒麟优选 | 移动 | 104.19.41.254 | 52.05ms | 0.51mb/s
172.64.229.134:443#麒麟优选 | 移动 | 172.64.229.134 | 52.85ms | 0.40mb/s
172.64.145.123:443#麒麟优选 | 移动 | 172.64.145.123 | 50.94ms | 0.31mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 61.39ms | 20.50mb/s
162.159.15.29:443#麒麟优选 | 多线 | 162.159.15.29 | 67.95ms | 14.25mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 61.25ms | 14.25mb/s
198.41.222.93:443#麒麟优选 | 多线 | 198.41.222.93 | 67.85ms | 14.15mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 56.14ms | 14.06mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 43.91ms | 13.67mb/s
162.159.46.25:443#麒麟优选 | 多线 | 162.159.46.25 | 68.57ms | 2.55mb/s
162.159.39.215:443#麒麟优选 | 多线 | 162.159.39.215 | 47.55ms | 0.31mb/s
162.159.22.152:443#麒麟优选 | 多线 | 162.159.22.152 | 67.84ms | 0.14mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 54.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
