162.159.198.1:443#麒麟优选 | 07-22 14:09 | BestCF.pages.dev
172.64.53.79:443#麒麟优选 | 电信 | 172.64.53.79 | 50.96ms | 61.80mb/s
108.162.198.142:443#麒麟优选 | 电信 | 108.162.198.142 | 52.10ms | 60.87mb/s
172.64.229.170:443#麒麟优选 | 电信 | 172.64.229.170 | 53.99ms | 59.84mb/s
172.64.52.164:443#麒麟优选 | 电信 | 172.64.52.164 | 52.71ms | 59.53mb/s
104.18.87.110:443#麒麟优选 | 电信 | 104.18.87.110 | 158.81ms | 2.72mb/s
198.41.219.164:443#麒麟优选 | 电信 | 198.41.219.164 | 156.47ms | 0.76mb/s
172.64.79.251:443#麒麟优选 | 电信 | 172.64.79.251 | 152.96ms | 0.68mb/s
198.41.211.136:443#麒麟优选 | 电信 | 198.41.211.136 | 99.92ms | 0.62mb/s
104.21.226.231:443#麒麟优选 | 电信 | 104.21.226.231 | 159.42ms | 0.57mb/s
172.64.148.3:443#麒麟优选 | 电信 | 172.64.148.3 | 114.07ms | 0.41mb/s
104.17.131.171:443#麒麟优选 | 联通 | 104.17.131.171 | 151.28ms | 14.82mb/s
162.159.135.242:443#麒麟优选 | 联通 | 162.159.135.242 | 134.27ms | 0.22mb/s
104.26.13.144:443#麒麟优选 | 联通 | 104.26.13.144 | 134.79ms | 0.19mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 133.37ms | 0.18mb/s
104.26.11.28:443#麒麟优选 | 联通 | 104.26.11.28 | 134.02ms | 0.15mb/s
172.67.68.10:443#麒麟优选 | 联通 | 172.67.68.10 | 131.45ms | 0.14mb/s
172.67.78.160:443#麒麟优选 | 联通 | 172.67.78.160 | 132.95ms | 0.14mb/s
104.26.7.205:443#麒麟优选 | 联通 | 104.26.7.205 | 133.73ms | 0.13mb/s
162.159.140.19:443#麒麟优选 | 联通 | 162.159.140.19 | 133.27ms | 0.11mb/s
104.20.17.25:443#麒麟优选 | 联通 | 104.20.17.25 | 129.15ms | 0.11mb/s
104.17.147.219:443#麒麟优选 | 移动 | 104.17.147.219 | 70.60ms | 0.25mb/s
104.16.151.167:443#麒麟优选 | 移动 | 104.16.151.167 | 52.41ms | 0.24mb/s
104.17.126.146:443#麒麟优选 | 移动 | 104.17.126.146 | 83.81ms | 0.21mb/s
104.19.36.112:443#麒麟优选 | 移动 | 104.19.36.112 | 83.26ms | 0.17mb/s
104.16.154.231:443#麒麟优选 | 移动 | 104.16.154.231 | 66.92ms | 0.16mb/s
104.17.18.46:443#麒麟优选 | 移动 | 104.17.18.46 | 56.48ms | 0.15mb/s
104.16.253.19:443#麒麟优选 | 移动 | 104.16.253.19 | 55.07ms | 0.15mb/s
104.19.63.96:443#麒麟优选 | 移动 | 104.19.63.96 | 75.74ms | 0.13mb/s
172.64.157.179:443#麒麟优选 | 移动 | 172.64.157.179 | 62.62ms | 0.11mb/s
104.16.147.34:443#麒麟优选 | 移动 | 104.16.147.34 | 63.58ms | 0.11mb/s
162.159.39.213:443#麒麟优选 | 多线 | 162.159.39.213 | 68.20ms | 18.46mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 46.58ms | 14.54mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 60.29ms | 14.30mb/s
172.64.52.52:443#麒麟优选 | 多线 | 172.64.52.52 | 74.18ms | 13.98mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 65.01ms | 13.80mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 50.88ms | 11.25mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 64.41ms | 0.19mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 55.32ms | 0.14mb/s
162.159.22.42:443#麒麟优选 | 多线 | 162.159.22.42 | 75.47ms | 0.13mb/s
173.245.59.220:443#麒麟优选 | 多线 | 173.245.59.220 | 74.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
