162.159.198.1:443#麒麟优选 | 07-07 14:09 | BestCF.pages.dev
104.18.36.2:443#麒麟优选 | 电信 | 104.18.36.2 | 46.49ms | 15.39mb/s
172.64.151.203:443#麒麟优选 | 电信 | 172.64.151.203 | 46.46ms | 9.51mb/s
162.159.6.171:443#麒麟优选 | 电信 | 162.159.6.171 | 46.12ms | 8.09mb/s
104.18.39.142:443#麒麟优选 | 电信 | 104.18.39.142 | 46.35ms | 7.36mb/s
162.159.36.176:443#麒麟优选 | 电信 | 162.159.36.176 | 46.31ms | 0.75mb/s
162.159.41.154:443#麒麟优选 | 电信 | 162.159.41.154 | 46.39ms | 0.43mb/s
162.159.33.154:443#麒麟优选 | 电信 | 162.159.33.154 | 46.20ms | 0.40mb/s
162.159.35.55:443#麒麟优选 | 电信 | 162.159.35.55 | 46.49ms | 0.38mb/s
162.159.14.217:443#麒麟优选 | 电信 | 162.159.14.217 | 46.36ms | 0.37mb/s
172.64.42.69:443#麒麟优选 | 电信 | 172.64.42.69 | 46.31ms | 0.34mb/s
172.67.66.224:443#麒麟优选 | 联通 | 172.67.66.224 | 138.52ms | 0.49mb/s
104.20.21.164:443#麒麟优选 | 联通 | 104.20.21.164 | 140.56ms | 0.29mb/s
104.26.12.228:443#麒麟优选 | 联通 | 104.26.12.228 | 143.86ms | 0.26mb/s
104.20.29.55:443#麒麟优选 | 联通 | 104.20.29.55 | 143.34ms | 0.24mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 142.33ms | 0.21mb/s
172.67.75.30:443#麒麟优选 | 联通 | 172.67.75.30 | 139.44ms | 0.18mb/s
104.20.20.82:443#麒麟优选 | 联通 | 104.20.20.82 | 140.47ms | 0.18mb/s
104.20.30.133:443#麒麟优选 | 联通 | 104.20.30.133 | 141.47ms | 0.13mb/s
104.26.10.64:443#麒麟优选 | 联通 | 104.26.10.64 | 141.64ms | 0.12mb/s
172.67.73.94:443#麒麟优选 | 联通 | 172.67.73.94 | 139.98ms | 0.11mb/s
104.17.208.210:443#麒麟优选 | 移动 | 104.17.208.210 | 87.44ms | 0.23mb/s
104.19.35.161:443#麒麟优选 | 移动 | 104.19.35.161 | 95.52ms | 0.19mb/s
104.17.157.130:443#麒麟优选 | 移动 | 104.17.157.130 | 75.78ms | 0.18mb/s
104.17.170.173:443#麒麟优选 | 移动 | 104.17.170.173 | 60.38ms | 0.18mb/s
104.16.148.173:443#麒麟优选 | 移动 | 104.16.148.173 | 92.98ms | 0.17mb/s
104.17.116.113:443#麒麟优选 | 移动 | 104.17.116.113 | 86.54ms | 0.16mb/s
104.17.123.134:443#麒麟优选 | 移动 | 104.17.123.134 | 87.79ms | 0.14mb/s
104.17.28.22:443#麒麟优选 | 移动 | 104.17.28.22 | 51.19ms | 0.11mb/s
104.19.45.159:443#麒麟优选 | 移动 | 104.19.45.159 | 78.50ms | 0.11mb/s
104.17.27.106:443#麒麟优选 | 移动 | 104.17.27.106 | 58.60ms | 0.10mb/s
162.159.10.140:443#麒麟优选 | 多线 | 162.159.10.140 | 68.34ms | 15.53mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 61.09ms | 14.59mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 62.78ms | 14.38mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 62.26ms | 14.29mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 47.81ms | 14.25mb/s
172.64.35.60:443#麒麟优选 | 多线 | 172.64.35.60 | 68.94ms | 0.90mb/s
104.18.43.64:443#麒麟优选 | 多线 | 104.18.43.64 | 68.79ms | 0.27mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 55.21ms | 0.18mb/s
104.18.47.59:443#麒麟优选 | 多线 | 104.18.47.59 | 66.89ms | 0.11mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 62.37ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
