162.159.198.1:443#麒麟优选 | 06-23 22:10 | BestCF.pages.dev
162.159.23.22:443#麒麟优选 | 电信 | 162.159.23.22 | 46.76ms | 0.67mb/s
162.159.5.13:443#麒麟优选 | 电信 | 162.159.5.13 | 46.75ms | 0.60mb/s
104.18.40.44:443#麒麟优选 | 电信 | 104.18.40.44 | 46.66ms | 0.44mb/s
162.159.15.222:443#麒麟优选 | 电信 | 162.159.15.222 | 46.76ms | 0.43mb/s
162.159.14.176:443#麒麟优选 | 电信 | 162.159.14.176 | 46.36ms | 0.42mb/s
172.64.48.189:443#麒麟优选 | 电信 | 172.64.48.189 | 46.86ms | 0.40mb/s
162.159.42.251:443#麒麟优选 | 电信 | 162.159.42.251 | 46.65ms | 0.35mb/s
173.245.58.84:443#麒麟优选 | 电信 | 173.245.58.84 | 46.88ms | 0.35mb/s
162.159.0.111:443#麒麟优选 | 电信 | 162.159.0.111 | 46.62ms | 0.32mb/s
173.245.59.12:443#麒麟优选 | 电信 | 173.245.59.12 | 46.41ms | 0.31mb/s
172.67.78.149:443#麒麟优选 | 联通 | 172.67.78.149 | 121.18ms | 3.04mb/s
104.26.6.176:443#麒麟优选 | 联通 | 104.26.6.176 | 122.32ms | 0.81mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 119.69ms | 0.49mb/s
104.20.22.210:443#麒麟优选 | 联通 | 104.20.22.210 | 122.23ms | 0.47mb/s
104.26.10.50:443#麒麟优选 | 联通 | 104.26.10.50 | 121.65ms | 0.36mb/s
104.26.8.144:443#麒麟优选 | 联通 | 104.26.8.144 | 121.96ms | 0.29mb/s
172.67.76.52:443#麒麟优选 | 联通 | 172.67.76.52 | 121.99ms | 0.28mb/s
172.67.70.246:443#麒麟优选 | 联通 | 172.67.70.246 | 118.93ms | 0.22mb/s
104.26.0.248:443#麒麟优选 | 联通 | 104.26.0.248 | 122.33ms | 0.21mb/s
172.67.79.130:443#麒麟优选 | 联通 | 172.67.79.130 | 122.39ms | 0.18mb/s
172.64.158.10:443#麒麟优选 | 移动 | 172.64.158.10 | 81.81ms | 0.25mb/s
104.17.222.46:443#麒麟优选 | 移动 | 104.17.222.46 | 89.99ms | 0.18mb/s
104.17.118.252:443#麒麟优选 | 移动 | 104.17.118.252 | 78.85ms | 0.16mb/s
104.16.245.94:443#麒麟优选 | 移动 | 104.16.245.94 | 86.55ms | 0.14mb/s
104.17.53.220:443#麒麟优选 | 移动 | 104.17.53.220 | 73.17ms | 0.12mb/s
172.64.152.38:443#麒麟优选 | 移动 | 172.64.152.38 | 86.85ms | 0.11mb/s
104.17.51.101:443#麒麟优选 | 移动 | 104.17.51.101 | 81.82ms | 0.10mb/s
104.17.124.27:443#麒麟优选 | 移动 | 104.17.124.27 | 93.19ms | 0.10mb/s
104.17.186.191:443#麒麟优选 | 移动 | 104.17.186.191 | 89.29ms | 0.10mb/s
104.17.25.226:443#麒麟优选 | 移动 | 104.17.25.226 | 90.16ms | 0.10mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 69.08ms | 15.02mb/s
162.159.38.96:443#麒麟优选 | 多线 | 162.159.38.96 | 60.43ms | 14.82mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 69.08ms | 14.37mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 54.51ms | 14.30mb/s
198.41.222.53:443#麒麟优选 | 多线 | 198.41.222.53 | 67.68ms | 0.89mb/s
172.64.150.46:443#麒麟优选 | 多线 | 172.64.150.46 | 68.76ms | 0.46mb/s
162.159.18.253:443#麒麟优选 | 多线 | 162.159.18.253 | 68.19ms | 0.36mb/s
162.159.33.20:443#麒麟优选 | 多线 | 162.159.33.20 | 66.89ms | 0.36mb/s
162.159.4.35:443#麒麟优选 | 多线 | 162.159.4.35 | 66.34ms | 0.20mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 55.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
