162.159.198.1:443#麒麟优选 | 07-10 15:39 | BestCF.pages.dev
162.159.48.95:443#麒麟优选 | 电信 | 162.159.48.95 | 46.01ms | 0.59mb/s
172.64.33.231:443#麒麟优选 | 电信 | 172.64.33.231 | 44.55ms | 0.55mb/s
172.64.145.216:443#麒麟优选 | 电信 | 172.64.145.216 | 44.04ms | 0.49mb/s
162.159.46.87:443#麒麟优选 | 电信 | 162.159.46.87 | 45.30ms | 0.44mb/s
172.64.157.54:443#麒麟优选 | 电信 | 172.64.157.54 | 45.95ms | 0.38mb/s
162.159.0.75:443#麒麟优选 | 电信 | 162.159.0.75 | 45.96ms | 0.35mb/s
172.64.42.18:443#麒麟优选 | 电信 | 172.64.42.18 | 45.71ms | 0.34mb/s
162.159.12.6:443#麒麟优选 | 电信 | 162.159.12.6 | 45.15ms | 0.32mb/s
172.64.41.79:443#麒麟优选 | 电信 | 172.64.41.79 | 44.10ms | 0.30mb/s
172.64.151.221:443#麒麟优选 | 电信 | 172.64.151.221 | 44.47ms | 0.30mb/s
104.17.139.70:443#麒麟优选 | 联通 | 104.17.139.70 | 157.79ms | 15.33mb/s
104.17.152.246:443#麒麟优选 | 联通 | 104.17.152.246 | 157.22ms | 15.22mb/s
108.162.198.220:443#麒麟优选 | 联通 | 108.162.198.220 | 157.67ms | 8.80mb/s
104.20.20.188:443#麒麟优选 | 联通 | 104.20.20.188 | 132.55ms | 0.32mb/s
172.67.77.171:443#麒麟优选 | 联通 | 172.67.77.171 | 131.27ms | 0.27mb/s
172.67.76.93:443#麒麟优选 | 联通 | 172.67.76.93 | 132.38ms | 0.23mb/s
104.20.30.88:443#麒麟优选 | 联通 | 104.20.30.88 | 133.65ms | 0.15mb/s
104.26.6.51:443#麒麟优选 | 联通 | 104.26.6.51 | 131.82ms | 0.12mb/s
104.20.19.103:443#麒麟优选 | 联通 | 104.20.19.103 | 133.83ms | 0.12mb/s
172.67.73.17:443#麒麟优选 | 联通 | 172.67.73.17 | 131.03ms | 0.11mb/s
104.25.241.83:443#麒麟优选 | 移动 | 104.25.241.83 | 96.63ms | 5.84mb/s
104.25.252.120:443#麒麟优选 | 移动 | 104.25.252.120 | 95.33ms | 4.03mb/s
104.25.244.86:443#麒麟优选 | 移动 | 104.25.244.86 | 96.66ms | 3.41mb/s
104.17.114.73:443#麒麟优选 | 移动 | 104.17.114.73 | 55.30ms | 0.19mb/s
104.17.161.234:443#麒麟优选 | 移动 | 104.17.161.234 | 70.86ms | 0.19mb/s
104.17.164.35:443#麒麟优选 | 移动 | 104.17.164.35 | 59.65ms | 0.16mb/s
104.19.43.235:443#麒麟优选 | 移动 | 104.19.43.235 | 62.77ms | 0.15mb/s
104.17.97.190:443#麒麟优选 | 移动 | 104.17.97.190 | 94.48ms | 0.15mb/s
104.19.42.160:443#麒麟优选 | 移动 | 104.19.42.160 | 94.82ms | 0.13mb/s
172.64.156.64:443#麒麟优选 | 移动 | 172.64.156.64 | 90.76ms | 0.11mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 49.32ms | 14.82mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 67.54ms | 14.40mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 63.35ms | 14.37mb/s
162.159.39.112:443#麒麟优选 | 多线 | 162.159.39.112 | 62.49ms | 14.23mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 53.93ms | 7.64mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 57.31ms | 7.09mb/s
162.159.38.99:443#麒麟优选 | 多线 | 162.159.38.99 | 61.85ms | 0.41mb/s
104.18.36.21:443#麒麟优选 | 多线 | 104.18.36.21 | 66.83ms | 0.23mb/s
172.64.42.154:443#麒麟优选 | 多线 | 172.64.42.154 | 67.91ms | 0.20mb/s
162.159.1.131:443#麒麟优选 | 多线 | 162.159.1.131 | 65.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
