162.159.198.1:443#麒麟优选 | 07-20 00:10 | BestCF.pages.dev
108.162.198.36:443#麒麟优选 | 电信 | 108.162.198.36 | 51.40ms | 62.90mb/s
162.159.39.118:443#麒麟优选 | 电信 | 162.159.39.118 | 51.79ms | 60.95mb/s
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 54.10ms | 59.35mb/s
172.64.52.175:443#麒麟优选 | 电信 | 172.64.52.175 | 52.00ms | 55.77mb/s
162.159.44.212:443#麒麟优选 | 电信 | 162.159.44.212 | 51.65ms | 47.19mb/s
162.159.38.60:443#麒麟优选 | 电信 | 162.159.38.60 | 51.90ms | 1.42mb/s
172.64.53.196:443#麒麟优选 | 电信 | 172.64.53.196 | 51.56ms | 0.63mb/s
162.159.45.140:443#麒麟优选 | 电信 | 162.159.45.140 | 51.30ms | 0.56mb/s
172.64.50.105:443#麒麟优选 | 电信 | 172.64.50.105 | 44.39ms | 0.41mb/s
162.159.33.81:443#麒麟优选 | 电信 | 162.159.33.81 | 46.76ms | 0.31mb/s
104.17.141.68:443#麒麟优选 | 联通 | 104.17.141.68 | 165.90ms | 20.51mb/s
104.29.124.53:443#麒麟优选 | 联通 | 104.29.124.53 | 145.41ms | 19.43mb/s
104.17.135.34:443#麒麟优选 | 联通 | 104.17.135.34 | 158.81ms | 15.61mb/s
104.17.136.155:443#麒麟优选 | 联通 | 104.17.136.155 | 148.90ms | 15.21mb/s
104.17.143.167:443#麒麟优选 | 联通 | 104.17.143.167 | 154.93ms | 14.40mb/s
104.17.128.138:443#麒麟优选 | 联通 | 104.17.128.138 | 166.06ms | 13.99mb/s
104.17.155.85:443#麒麟优选 | 联通 | 104.17.155.85 | 158.24ms | 13.26mb/s
104.17.134.156:443#麒麟优选 | 联通 | 104.17.134.156 | 156.21ms | 11.47mb/s
104.29.126.105:443#麒麟优选 | 联通 | 104.29.126.105 | 152.69ms | 4.36mb/s
104.26.9.33:443#麒麟优选 | 联通 | 104.26.9.33 | 131.68ms | 0.14mb/s
104.25.255.172:443#麒麟优选 | 移动 | 104.25.255.172 | 119.23ms | 6.07mb/s
104.25.246.234:443#麒麟优选 | 移动 | 104.25.246.234 | 117.75ms | 3.99mb/s
104.25.241.174:443#麒麟优选 | 移动 | 104.25.241.174 | 116.58ms | 2.12mb/s
104.25.247.168:443#麒麟优选 | 移动 | 104.25.247.168 | 117.16ms | 2.03mb/s
104.21.87.27:443#麒麟优选 | 移动 | 104.21.87.27 | 118.29ms | 1.72mb/s
104.21.85.243:443#麒麟优选 | 移动 | 104.21.85.243 | 120.18ms | 1.38mb/s
172.64.154.220:443#麒麟优选 | 移动 | 172.64.154.220 | 111.70ms | 0.24mb/s
104.16.153.243:443#麒麟优选 | 移动 | 104.16.153.243 | 65.35ms | 0.16mb/s
104.17.117.129:443#麒麟优选 | 移动 | 104.17.117.129 | 112.90ms | 0.16mb/s
104.19.33.222:443#麒麟优选 | 移动 | 104.19.33.222 | 119.75ms | 0.15mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 65.38ms | 17.12mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 48.59ms | 14.64mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 55.62ms | 14.40mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 62.82ms | 11.29mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 55.03ms | 0.48mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 48.39ms | 0.36mb/s
162.159.17.240:443#麒麟优选 | 多线 | 162.159.17.240 | 67.80ms | 0.21mb/s
162.159.21.194:443#麒麟优选 | 多线 | 162.159.21.194 | 66.54ms | 0.17mb/s
104.18.34.176:443#麒麟优选 | 多线 | 104.18.34.176 | 67.56ms | 0.13mb/s
108.162.195.163:443#麒麟优选 | 多线 | 108.162.195.163 | 67.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
