162.159.198.1:443#麒麟优选 | 06-28 10:39 | BestCF.pages.dev
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 46.18ms | 69.58mb/s
162.159.21.76:443#麒麟优选 | 电信 | 162.159.21.76 | 46.31ms | 67.47mb/s
104.18.33.52:443#麒麟优选 | 电信 | 104.18.33.52 | 46.21ms | 66.70mb/s
162.159.22.162:443#麒麟优选 | 电信 | 162.159.22.162 | 46.03ms | 66.14mb/s
162.159.25.186:443#麒麟优选 | 电信 | 162.159.25.186 | 46.17ms | 66.03mb/s
162.159.40.94:443#麒麟优选 | 电信 | 162.159.40.94 | 46.25ms | 65.72mb/s
162.159.13.196:443#麒麟优选 | 电信 | 162.159.13.196 | 46.27ms | 65.46mb/s
162.159.17.88:443#麒麟优选 | 电信 | 162.159.17.88 | 46.27ms | 65.31mb/s
162.159.11.50:443#麒麟优选 | 电信 | 162.159.11.50 | 46.33ms | 63.25mb/s
172.64.145.49:443#麒麟优选 | 电信 | 172.64.145.49 | 46.26ms | 61.61mb/s
104.17.136.192:443#麒麟优选 | 联通 | 104.17.136.192 | 150.22ms | 22.76mb/s
104.20.24.126:443#麒麟优选 | 联通 | 104.20.24.126 | 139.96ms | 1.80mb/s
104.26.6.182:443#麒麟优选 | 联通 | 104.26.6.182 | 140.43ms | 0.19mb/s
104.20.22.54:443#麒麟优选 | 联通 | 104.20.22.54 | 141.42ms | 0.16mb/s
104.26.13.47:443#麒麟优选 | 联通 | 104.26.13.47 | 143.60ms | 0.16mb/s
172.67.70.205:443#麒麟优选 | 联通 | 172.67.70.205 | 141.86ms | 0.14mb/s
104.20.16.168:443#麒麟优选 | 联通 | 104.20.16.168 | 138.31ms | 0.12mb/s
172.67.74.6:443#麒麟优选 | 联通 | 172.67.74.6 | 139.55ms | 0.11mb/s
104.26.14.189:443#麒麟优选 | 联通 | 104.26.14.189 | 144.32ms | 0.11mb/s
172.67.79.212:443#麒麟优选 | 联通 | 172.67.79.212 | 138.03ms | 0.11mb/s
104.17.161.88:443#麒麟优选 | 移动 | 104.17.161.88 | 73.84ms | 0.48mb/s
104.16.154.221:443#麒麟优选 | 移动 | 104.16.154.221 | 73.43ms | 0.18mb/s
104.17.48.129:443#麒麟优选 | 移动 | 104.17.48.129 | 74.13ms | 0.18mb/s
172.64.156.127:443#麒麟优选 | 移动 | 172.64.156.127 | 57.28ms | 0.17mb/s
104.19.56.67:443#麒麟优选 | 移动 | 104.19.56.67 | 68.89ms | 0.16mb/s
104.19.50.57:443#麒麟优选 | 移动 | 104.19.50.57 | 55.04ms | 0.14mb/s
104.19.150.221:443#麒麟优选 | 移动 | 104.19.150.221 | 74.81ms | 0.14mb/s
104.18.43.43:443#麒麟优选 | 移动 | 104.18.43.43 | 72.68ms | 0.11mb/s
104.16.240.101:443#麒麟优选 | 移动 | 104.16.240.101 | 55.87ms | 0.10mb/s
104.16.153.166:443#麒麟优选 | 移动 | 104.16.153.166 | 68.40ms | 0.10mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 46.54ms | 14.80mb/s
172.64.159.59:443#麒麟优选 | 多线 | 172.64.159.59 | 67.77ms | 14.39mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 56.59ms | 14.36mb/s
162.159.13.94:443#麒麟优选 | 多线 | 162.159.13.94 | 67.82ms | 10.22mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 56.91ms | 9.98mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 48.29ms | 9.54mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 51.06ms | 0.53mb/s
162.159.25.6:443#麒麟优选 | 多线 | 162.159.25.6 | 65.56ms | 0.14mb/s
162.159.34.166:443#麒麟优选 | 多线 | 162.159.34.166 | 68.53ms | 0.14mb/s
104.18.40.15:443#麒麟优选 | 多线 | 104.18.40.15 | 68.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
