162.159.198.1:443#麒麟优选 | 07-02 23:39 | BestCF.pages.dev
162.159.45.95:443#麒麟优选 | 电信 | 162.159.45.95 | 51.69ms | 33.32mb/s
172.64.52.42:443#麒麟优选 | 电信 | 172.64.52.42 | 51.92ms | 22.38mb/s
162.159.44.62:443#麒麟优选 | 电信 | 162.159.44.62 | 52.78ms | 0.74mb/s
104.19.126.41:443#麒麟优选 | 电信 | 104.19.126.41 | 149.04ms | 0.70mb/s
108.162.198.165:443#麒麟优选 | 电信 | 108.162.198.165 | 52.54ms | 0.65mb/s
172.64.53.251:443#麒麟优选 | 电信 | 172.64.53.251 | 53.18ms | 0.52mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 51.81ms | 0.44mb/s
104.18.46.204:443#麒麟优选 | 电信 | 104.18.46.204 | 47.27ms | 0.42mb/s
162.159.20.73:443#麒麟优选 | 电信 | 162.159.20.73 | 46.86ms | 0.35mb/s
172.64.229.34:443#麒麟优选 | 电信 | 172.64.229.34 | 53.77ms | 0.33mb/s
172.64.79.85:443#麒麟优选 | 联通 | 172.64.79.85 | 155.25ms | 15.29mb/s
104.29.125.224:443#麒麟优选 | 联通 | 104.29.125.224 | 157.17ms | 13.48mb/s
104.17.141.100:443#麒麟优选 | 联通 | 104.17.141.100 | 158.83ms | 13.02mb/s
104.17.139.77:443#麒麟优选 | 联通 | 104.17.139.77 | 157.83ms | 11.53mb/s
108.162.198.129:443#麒麟优选 | 联通 | 108.162.198.129 | 162.88ms | 11.33mb/s
198.41.219.135:443#麒麟优选 | 联通 | 198.41.219.135 | 159.12ms | 10.93mb/s
104.17.159.134:443#麒麟优选 | 联通 | 104.17.159.134 | 155.48ms | 9.59mb/s
104.17.133.95:443#麒麟优选 | 联通 | 104.17.133.95 | 160.31ms | 8.87mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 142.58ms | 0.13mb/s
104.20.22.84:443#麒麟优选 | 联通 | 104.20.22.84 | 138.58ms | 0.12mb/s
172.66.3.96:443#麒麟优选 | 移动 | 172.66.3.96 | 98.51ms | 3.41mb/s
104.21.91.94:443#麒麟优选 | 移动 | 104.21.91.94 | 100.80ms | 2.95mb/s
104.21.86.232:443#麒麟优选 | 移动 | 104.21.86.232 | 97.34ms | 2.78mb/s
172.66.0.30:443#麒麟优选 | 移动 | 172.66.0.30 | 99.21ms | 1.12mb/s
172.64.146.75:443#麒麟优选 | 移动 | 172.64.146.75 | 100.58ms | 0.97mb/s
104.21.94.223:443#麒麟优选 | 移动 | 104.21.94.223 | 101.02ms | 0.86mb/s
104.25.242.185:443#麒麟优选 | 移动 | 104.25.242.185 | 103.20ms | 0.49mb/s
104.21.90.204:443#麒麟优选 | 移动 | 104.21.90.204 | 101.81ms | 0.28mb/s
104.17.212.87:443#麒麟优选 | 移动 | 104.17.212.87 | 88.34ms | 0.15mb/s
104.17.125.233:443#麒麟优选 | 移动 | 104.17.125.233 | 103.28ms | 0.13mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 70.80ms | 15.28mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 52.28ms | 14.89mb/s
162.159.44.3:443#麒麟优选 | 多线 | 162.159.44.3 | 49.78ms | 0.55mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 41.88ms | 0.38mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 54.39ms | 0.18mb/s
162.159.20.30:443#麒麟优选 | 多线 | 162.159.20.30 | 70.52ms | 0.18mb/s
162.159.36.88:443#麒麟优选 | 多线 | 162.159.36.88 | 68.75ms | 0.16mb/s
172.64.34.175:443#麒麟优选 | 多线 | 172.64.34.175 | 70.72ms | 0.16mb/s
104.18.43.160:443#麒麟优选 | 多线 | 104.18.43.160 | 69.25ms | 0.13mb/s
172.64.38.213:443#麒麟优选 | 多线 | 172.64.38.213 | 68.58ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
