162.159.198.1:443#麒麟优选 | 06-30 05:39 | BestCF.pages.dev
104.18.32.139:443#麒麟优选 | 电信 | 104.18.32.139 | 45.97ms | 67.65mb/s
198.41.211.16:443#麒麟优选 | 电信 | 198.41.211.16 | 46.17ms | 67.33mb/s
162.159.40.34:443#麒麟优选 | 电信 | 162.159.40.34 | 46.17ms | 66.83mb/s
162.159.22.45:443#麒麟优选 | 电信 | 162.159.22.45 | 46.27ms | 66.74mb/s
104.18.33.109:443#麒麟优选 | 电信 | 104.18.33.109 | 45.95ms | 66.68mb/s
162.159.14.39:443#麒麟优选 | 电信 | 162.159.14.39 | 46.20ms | 66.63mb/s
104.18.41.66:443#麒麟优选 | 电信 | 104.18.41.66 | 46.15ms | 66.34mb/s
104.18.37.2:443#麒麟优选 | 电信 | 104.18.37.2 | 46.34ms | 66.22mb/s
172.64.153.16:443#麒麟优选 | 电信 | 172.64.153.16 | 46.24ms | 65.63mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 46.16ms | 64.47mb/s
172.67.79.71:443#麒麟优选 | 联通 | 172.67.79.71 | 81.51ms | 42.25mb/s
172.67.64.140:443#麒麟优选 | 联通 | 172.67.64.140 | 83.07ms | 42.25mb/s
104.20.18.40:443#麒麟优选 | 联通 | 104.20.18.40 | 83.32ms | 41.71mb/s
172.67.65.215:443#麒麟优选 | 联通 | 172.67.65.215 | 83.15ms | 41.60mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 82.46ms | 41.50mb/s
104.20.29.44:443#麒麟优选 | 联通 | 104.20.29.44 | 81.47ms | 41.49mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 83.50ms | 41.19mb/s
104.20.27.10:443#麒麟优选 | 联通 | 104.20.27.10 | 82.66ms | 40.15mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 82.82ms | 39.45mb/s
104.20.20.164:443#麒麟优选 | 联通 | 104.20.20.164 | 82.44ms | 37.78mb/s
104.16.245.245:443#麒麟优选 | 移动 | 104.16.245.245 | 48.63ms | 16.10mb/s
104.17.57.65:443#麒麟优选 | 移动 | 104.17.57.65 | 49.51ms | 14.71mb/s
104.17.156.179:443#麒麟优选 | 移动 | 104.17.156.179 | 48.99ms | 14.23mb/s
104.17.155.254:443#麒麟优选 | 移动 | 104.17.155.254 | 48.76ms | 14.12mb/s
104.17.58.158:443#麒麟优选 | 移动 | 104.17.58.158 | 48.47ms | 14.07mb/s
104.16.244.91:443#麒麟优选 | 移动 | 104.16.244.91 | 49.39ms | 13.92mb/s
104.16.241.133:443#麒麟优选 | 移动 | 104.16.241.133 | 49.48ms | 13.89mb/s
172.64.147.184:443#麒麟优选 | 移动 | 172.64.147.184 | 49.44ms | 13.49mb/s
104.16.251.202:443#麒麟优选 | 移动 | 104.16.251.202 | 49.41ms | 12.68mb/s
104.17.160.32:443#麒麟优选 | 移动 | 104.17.160.32 | 49.16ms | 12.56mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 68.01ms | 15.32mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 41.68ms | 14.50mb/s
162.159.25.13:443#麒麟优选 | 多线 | 162.159.25.13 | 67.93ms | 14.21mb/s
104.18.44.166:443#麒麟优选 | 多线 | 104.18.44.166 | 66.23ms | 14.10mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 55.25ms | 14.07mb/s
108.162.192.0:443#麒麟优选 | 多线 | 108.162.192.0 | 65.95ms | 13.49mb/s
108.162.198.32:443#麒麟优选 | 多线 | 108.162.198.32 | 51.08ms | 0.19mb/s
162.159.35.31:443#麒麟优选 | 多线 | 162.159.35.31 | 67.93ms | 0.18mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 49.71ms | 0.15mb/s
162.159.16.52:443#麒麟优选 | 多线 | 162.159.16.52 | 67.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
