162.159.198.1:443#麒麟优选 | 07-17 22:09 | BestCF.pages.dev
173.245.58.23:443#麒麟优选 | 电信 | 173.245.58.23 | 43.03ms | 1.39mb/s
104.18.47.146:443#麒麟优选 | 电信 | 104.18.47.146 | 43.43ms | 1.24mb/s
108.162.196.152:443#麒麟优选 | 电信 | 108.162.196.152 | 43.32ms | 0.75mb/s
104.18.34.72:443#麒麟优选 | 电信 | 104.18.34.72 | 43.94ms | 0.45mb/s
104.18.36.208:443#麒麟优选 | 电信 | 104.18.36.208 | 43.45ms | 0.42mb/s
162.159.24.165:443#麒麟优选 | 电信 | 162.159.24.165 | 43.49ms | 0.38mb/s
104.18.43.68:443#麒麟优选 | 电信 | 104.18.43.68 | 43.72ms | 0.38mb/s
162.159.2.123:443#麒麟优选 | 电信 | 162.159.2.123 | 43.74ms | 0.36mb/s
162.159.21.219:443#麒麟优选 | 电信 | 162.159.21.219 | 43.35ms | 0.32mb/s
162.159.12.54:443#麒麟优选 | 电信 | 162.159.12.54 | 42.95ms | 0.31mb/s
104.29.124.7:443#麒麟优选 | 联通 | 104.29.124.7 | 152.41ms | 14.15mb/s
104.29.126.82:443#麒麟优选 | 联通 | 104.29.126.82 | 144.62ms | 12.91mb/s
162.159.135.244:443#麒麟优选 | 联通 | 162.159.135.244 | 133.66ms | 0.22mb/s
172.67.69.107:443#麒麟优选 | 联通 | 172.67.69.107 | 135.22ms | 0.18mb/s
172.67.70.136:443#麒麟优选 | 联通 | 172.67.70.136 | 130.27ms | 0.18mb/s
104.26.1.0:443#麒麟优选 | 联通 | 104.26.1.0 | 137.18ms | 0.17mb/s
104.26.0.74:443#麒麟优选 | 联通 | 104.26.0.74 | 136.92ms | 0.14mb/s
172.67.67.174:443#麒麟优选 | 联通 | 172.67.67.174 | 132.63ms | 0.13mb/s
104.26.13.42:443#麒麟优选 | 联通 | 104.26.13.42 | 129.79ms | 0.12mb/s
162.159.139.162:443#麒麟优选 | 联通 | 162.159.139.162 | 134.39ms | 0.11mb/s
104.17.211.235:443#麒麟优选 | 移动 | 104.17.211.235 | 86.71ms | 0.30mb/s
172.64.229.233:443#麒麟优选 | 移动 | 172.64.229.233 | 52.39ms | 0.18mb/s
104.17.177.220:443#麒麟优选 | 移动 | 104.17.177.220 | 91.04ms | 0.18mb/s
104.17.185.35:443#麒麟优选 | 移动 | 104.17.185.35 | 93.63ms | 0.16mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 55.22ms | 0.15mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 52.28ms | 0.15mb/s
104.17.209.94:443#麒麟优选 | 移动 | 104.17.209.94 | 82.72ms | 0.15mb/s
104.17.118.80:443#麒麟优选 | 移动 | 104.17.118.80 | 82.77ms | 0.12mb/s
104.17.187.208:443#麒麟优选 | 移动 | 104.17.187.208 | 75.59ms | 0.11mb/s
172.64.159.53:443#麒麟优选 | 移动 | 172.64.159.53 | 65.88ms | 0.11mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 47.61ms | 16.38mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 42.73ms | 14.37mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 35.49ms | 14.32mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 49.43ms | 14.06mb/s
162.159.44.138:443#麒麟优选 | 多线 | 162.159.44.138 | 48.56ms | 1.44mb/s
162.159.18.55:443#麒麟优选 | 多线 | 162.159.18.55 | 67.53ms | 1.34mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 42.17ms | 0.51mb/s
108.162.192.140:443#麒麟优选 | 多线 | 108.162.192.140 | 67.58ms | 0.39mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 62.26ms | 0.22mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 60.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
