162.159.198.1:443#麒麟优选 | 07-22 22:39 | BestCF.pages.dev
172.64.53.46:443#麒麟优选 | 电信 | 172.64.53.46 | 51.32ms | 43.06mb/s
162.159.38.8:443#麒麟优选 | 电信 | 162.159.38.8 | 51.51ms | 28.55mb/s
172.64.34.248:443#麒麟优选 | 电信 | 172.64.34.248 | 46.80ms | 0.62mb/s
198.41.211.92:443#麒麟优选 | 电信 | 198.41.211.92 | 44.81ms | 0.43mb/s
104.18.33.176:443#麒麟优选 | 电信 | 104.18.33.176 | 44.21ms | 0.42mb/s
172.64.148.189:443#麒麟优选 | 电信 | 172.64.148.189 | 43.78ms | 0.41mb/s
172.64.153.39:443#麒麟优选 | 电信 | 172.64.153.39 | 45.96ms | 0.38mb/s
162.159.16.30:443#麒麟优选 | 电信 | 162.159.16.30 | 44.39ms | 0.38mb/s
172.64.48.229:443#麒麟优选 | 电信 | 172.64.48.229 | 45.23ms | 0.37mb/s
172.64.157.253:443#麒麟优选 | 电信 | 172.64.157.253 | 43.66ms | 0.33mb/s
104.17.158.157:443#麒麟优选 | 联通 | 104.17.158.157 | 165.25ms | 13.52mb/s
104.17.155.232:443#麒麟优选 | 联通 | 104.17.155.232 | 165.57ms | 7.18mb/s
198.41.219.34:443#麒麟优选 | 联通 | 198.41.219.34 | 159.07ms | 5.96mb/s
104.17.139.212:443#麒麟优选 | 联通 | 104.17.139.212 | 166.84ms | 5.93mb/s
104.17.149.223:443#麒麟优选 | 联通 | 104.17.149.223 | 160.73ms | 1.14mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 135.20ms | 0.41mb/s
104.26.1.71:443#麒麟优选 | 联通 | 104.26.1.71 | 137.17ms | 0.20mb/s
162.159.129.89:443#麒麟优选 | 联通 | 162.159.129.89 | 133.56ms | 0.15mb/s
162.159.145.116:443#麒麟优选 | 联通 | 162.159.145.116 | 134.03ms | 0.12mb/s
104.20.24.105:443#麒麟优选 | 联通 | 104.20.24.105 | 134.79ms | 0.11mb/s
172.66.0.116:443#麒麟优选 | 移动 | 172.66.0.116 | 158.93ms | 0.59mb/s
104.17.51.226:443#麒麟优选 | 移动 | 104.17.51.226 | 95.57ms | 0.23mb/s
104.17.52.180:443#麒麟优选 | 移动 | 104.17.52.180 | 124.60ms | 0.17mb/s
104.17.179.145:443#麒麟优选 | 移动 | 104.17.179.145 | 72.72ms | 0.14mb/s
104.17.150.103:443#麒麟优选 | 移动 | 104.17.150.103 | 92.58ms | 0.14mb/s
104.16.148.105:443#麒麟优选 | 移动 | 104.16.148.105 | 113.70ms | 0.13mb/s
104.17.21.167:443#麒麟优选 | 移动 | 104.17.21.167 | 145.83ms | 0.12mb/s
104.17.99.18:443#麒麟优选 | 移动 | 104.17.99.18 | 100.12ms | 0.11mb/s
104.16.156.240:443#麒麟优选 | 移动 | 104.16.156.240 | 117.52ms | 0.11mb/s
104.19.147.208:443#麒麟优选 | 移动 | 104.19.147.208 | 111.09ms | 0.11mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 43.48ms | 17.00mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 68.71ms | 15.13mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 61.60ms | 13.94mb/s
162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 54.92ms | 12.86mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 61.41ms | 0.45mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 54.97ms | 0.38mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 61.14ms | 0.31mb/s
198.41.222.132:443#麒麟优选 | 多线 | 198.41.222.132 | 68.18ms | 0.18mb/s
172.64.41.235:443#麒麟优选 | 多线 | 172.64.41.235 | 67.60ms | 0.14mb/s
162.159.10.147:443#麒麟优选 | 多线 | 162.159.10.147 | 67.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
