162.159.198.1:443#麒麟优选 | 06-18 16:38 | BestCF.pages.dev
104.18.40.217:443#麒麟优选 | 电信 | 104.18.40.217 | 46.43ms | 67.17mb/s
198.41.222.144:443#麒麟优选 | 电信 | 198.41.222.144 | 46.44ms | 66.92mb/s
172.64.156.55:443#麒麟优选 | 电信 | 172.64.156.55 | 46.50ms | 66.76mb/s
198.41.223.200:443#麒麟优选 | 电信 | 198.41.223.200 | 46.26ms | 66.70mb/s
162.159.42.202:443#麒麟优选 | 电信 | 162.159.42.202 | 46.27ms | 66.25mb/s
162.159.9.181:443#麒麟优选 | 电信 | 162.159.9.181 | 46.41ms | 66.09mb/s
172.64.35.105:443#麒麟优选 | 电信 | 172.64.35.105 | 46.29ms | 65.50mb/s
104.18.43.124:443#麒麟优选 | 电信 | 104.18.43.124 | 46.39ms | 65.07mb/s
162.159.13.89:443#麒麟优选 | 电信 | 162.159.13.89 | 46.47ms | 64.85mb/s
162.159.14.209:443#麒麟优选 | 电信 | 162.159.14.209 | 46.46ms | 63.71mb/s
172.67.68.74:443#麒麟优选 | 联通 | 172.67.68.74 | 122.97ms | 3.12mb/s
104.26.6.175:443#麒麟优选 | 联通 | 104.26.6.175 | 123.33ms | 0.43mb/s
104.26.3.198:443#麒麟优选 | 联通 | 104.26.3.198 | 121.99ms | 0.35mb/s
104.26.11.23:443#麒麟优选 | 联通 | 104.26.11.23 | 119.75ms | 0.34mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 122.03ms | 0.34mb/s
104.20.17.18:443#麒麟优选 | 联通 | 104.20.17.18 | 123.02ms | 0.33mb/s
172.67.77.215:443#麒麟优选 | 联通 | 172.67.77.215 | 119.75ms | 0.30mb/s
172.67.64.219:443#麒麟优选 | 联通 | 172.67.64.219 | 121.74ms | 0.29mb/s
104.20.24.131:443#麒麟优选 | 联通 | 104.20.24.131 | 122.43ms | 0.26mb/s
104.26.9.16:443#麒麟优选 | 联通 | 104.26.9.16 | 121.05ms | 0.22mb/s
104.17.29.224:443#麒麟优选 | 移动 | 104.17.29.224 | 50.07ms | 0.60mb/s
104.17.219.218:443#麒麟优选 | 移动 | 104.17.219.218 | 49.94ms | 0.47mb/s
104.17.165.11:443#麒麟优选 | 移动 | 104.17.165.11 | 50.00ms | 0.40mb/s
104.16.150.120:443#麒麟优选 | 移动 | 104.16.150.120 | 49.32ms | 0.39mb/s
104.19.154.112:443#麒麟优选 | 移动 | 104.19.154.112 | 49.73ms | 0.23mb/s
104.19.40.91:443#麒麟优选 | 移动 | 104.19.40.91 | 49.89ms | 0.21mb/s
104.17.182.247:443#麒麟优选 | 移动 | 104.17.182.247 | 49.84ms | 0.19mb/s
104.16.145.72:443#麒麟优选 | 移动 | 104.16.145.72 | 49.72ms | 0.17mb/s
104.19.44.121:443#麒麟优选 | 移动 | 104.19.44.121 | 50.07ms | 0.13mb/s
104.19.45.73:443#麒麟优选 | 移动 | 104.19.45.73 | 50.07ms | 0.12mb/s
162.159.44.225:443#麒麟优选 | 多线 | 162.159.44.225 | 50.75ms | 14.88mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 48.95ms | 14.69mb/s
172.64.35.15:443#麒麟优选 | 多线 | 172.64.35.15 | 65.56ms | 14.63mb/s
162.159.49.12:443#麒麟优选 | 多线 | 162.159.49.12 | 67.85ms | 14.33mb/s
162.159.5.225:443#麒麟优选 | 多线 | 162.159.5.225 | 67.64ms | 14.23mb/s
162.159.48.44:443#麒麟优选 | 多线 | 162.159.48.44 | 67.46ms | 12.20mb/s
162.159.60.100:443#麒麟优选 | 多线 | 162.159.60.100 | 66.90ms | 3.23mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 60.55ms | 0.25mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 49.83ms | 0.14mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 64.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
