162.159.198.1:443#麒麟优选 | 06-23 06:08 | BestCF.pages.dev
172.64.34.161:443#麒麟优选 | 电信 | 172.64.34.161 | 46.29ms | 68.82mb/s
162.159.49.214:443#麒麟优选 | 电信 | 162.159.49.214 | 46.50ms | 67.78mb/s
172.64.38.227:443#麒麟优选 | 电信 | 172.64.38.227 | 46.41ms | 67.51mb/s
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 46.24ms | 67.28mb/s
172.64.149.11:443#麒麟优选 | 电信 | 172.64.149.11 | 45.96ms | 66.80mb/s
104.18.34.78:443#麒麟优选 | 电信 | 104.18.34.78 | 46.26ms | 66.38mb/s
162.159.20.232:443#麒麟优选 | 电信 | 162.159.20.232 | 46.44ms | 66.33mb/s
172.64.40.6:443#麒麟优选 | 电信 | 172.64.40.6 | 46.47ms | 66.24mb/s
104.18.41.135:443#麒麟优选 | 电信 | 104.18.41.135 | 46.31ms | 66.20mb/s
104.18.38.145:443#麒麟优选 | 电信 | 104.18.38.145 | 46.41ms | 66.08mb/s
172.67.79.147:443#麒麟优选 | 联通 | 172.67.79.147 | 64.76ms | 53.83mb/s
172.67.66.226:443#麒麟优选 | 联通 | 172.67.66.226 | 64.11ms | 53.63mb/s
104.20.17.11:443#麒麟优选 | 联通 | 104.20.17.11 | 64.71ms | 52.73mb/s
104.26.6.53:443#麒麟优选 | 联通 | 104.26.6.53 | 64.19ms | 52.03mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 64.67ms | 51.55mb/s
104.20.29.105:443#麒麟优选 | 联通 | 104.20.29.105 | 63.69ms | 49.40mb/s
172.67.76.94:443#麒麟优选 | 联通 | 172.67.76.94 | 63.30ms | 49.17mb/s
172.67.69.9:443#麒麟优选 | 联通 | 172.67.69.9 | 64.50ms | 48.60mb/s
104.26.10.140:443#麒麟优选 | 联通 | 104.26.10.140 | 63.59ms | 48.41mb/s
104.20.26.246:443#麒麟优选 | 联通 | 104.20.26.246 | 64.12ms | 47.38mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 50.71ms | 16.69mb/s
104.17.60.109:443#麒麟优选 | 移动 | 104.17.60.109 | 50.86ms | 14.72mb/s
104.17.24.201:443#麒麟优选 | 移动 | 104.17.24.201 | 50.48ms | 14.21mb/s
172.64.156.144:443#麒麟优选 | 移动 | 172.64.156.144 | 50.49ms | 13.59mb/s
104.17.17.171:443#麒麟优选 | 移动 | 104.17.17.171 | 50.16ms | 13.43mb/s
104.17.216.224:443#麒麟优选 | 移动 | 104.17.216.224 | 50.61ms | 13.41mb/s
104.19.144.224:443#麒麟优选 | 移动 | 104.19.144.224 | 49.06ms | 13.32mb/s
104.17.222.17:443#麒麟优选 | 移动 | 104.17.222.17 | 50.58ms | 13.08mb/s
198.41.209.115:443#麒麟优选 | 移动 | 198.41.209.115 | 50.18ms | 12.63mb/s
172.64.147.175:443#麒麟优选 | 移动 | 172.64.147.175 | 49.74ms | 12.00mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 47.92ms | 14.42mb/s
162.159.39.169:443#麒麟优选 | 多线 | 162.159.39.169 | 67.42ms | 14.36mb/s
162.159.35.14:443#麒麟优选 | 多线 | 162.159.35.14 | 66.78ms | 14.27mb/s
162.159.8.248:443#麒麟优选 | 多线 | 162.159.8.248 | 67.41ms | 14.11mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 64.95ms | 14.03mb/s
162.159.62.229:443#麒麟优选 | 多线 | 162.159.62.229 | 66.23ms | 0.70mb/s
162.159.2.37:443#麒麟优选 | 多线 | 162.159.2.37 | 67.21ms | 0.21mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 55.35ms | 0.14mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 55.72ms | 0.13mb/s
104.18.40.21:443#麒麟优选 | 多线 | 104.18.40.21 | 66.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
