162.159.198.1:443#麒麟优选 | 07-18 16:39 | BestCF.pages.dev
162.159.13.167:443#麒麟优选 | 电信 | 162.159.13.167 | 43.60ms | 7.99mb/s
162.159.33.12:443#麒麟优选 | 电信 | 162.159.33.12 | 44.05ms | 0.67mb/s
104.18.38.239:443#麒麟优选 | 电信 | 104.18.38.239 | 43.58ms | 0.64mb/s
172.64.148.204:443#麒麟优选 | 电信 | 172.64.148.204 | 44.11ms | 0.57mb/s
162.159.2.106:443#麒麟优选 | 电信 | 162.159.2.106 | 43.85ms | 0.48mb/s
108.162.195.249:443#麒麟优选 | 电信 | 108.162.195.249 | 43.73ms | 0.38mb/s
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 42.55ms | 0.37mb/s
162.159.22.146:443#麒麟优选 | 电信 | 162.159.22.146 | 43.78ms | 0.34mb/s
162.159.16.66:443#麒麟优选 | 电信 | 162.159.16.66 | 43.58ms | 0.32mb/s
172.64.146.83:443#麒麟优选 | 电信 | 172.64.146.83 | 43.84ms | 0.32mb/s
172.67.76.141:443#麒麟优选 | 联通 | 172.67.76.141 | 135.35ms | 0.27mb/s
104.26.7.7:443#麒麟优选 | 联通 | 104.26.7.7 | 134.23ms | 0.23mb/s
162.159.135.32:443#麒麟优选 | 联通 | 162.159.135.32 | 132.46ms | 0.23mb/s
162.159.156.39:443#麒麟优选 | 联通 | 162.159.156.39 | 136.69ms | 0.20mb/s
104.20.27.137:443#麒麟优选 | 联通 | 104.20.27.137 | 133.72ms | 0.20mb/s
162.159.147.219:443#麒麟优选 | 联通 | 162.159.147.219 | 133.77ms | 0.17mb/s
162.159.140.228:443#麒麟优选 | 联通 | 162.159.140.228 | 132.14ms | 0.13mb/s
104.26.5.73:443#麒麟优选 | 联通 | 104.26.5.73 | 134.28ms | 0.13mb/s
104.20.25.43:443#麒麟优选 | 联通 | 104.20.25.43 | 132.80ms | 0.12mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 133.30ms | 0.11mb/s
104.25.244.47:443#麒麟优选 | 移动 | 104.25.244.47 | 99.60ms | 13.05mb/s
104.25.251.136:443#麒麟优选 | 移动 | 104.25.251.136 | 99.89ms | 8.45mb/s
104.25.243.65:443#麒麟优选 | 移动 | 104.25.243.65 | 99.19ms | 8.03mb/s
172.66.1.92:443#麒麟优选 | 移动 | 172.66.1.92 | 99.17ms | 7.24mb/s
104.25.242.103:443#麒麟优选 | 移动 | 104.25.242.103 | 100.69ms | 6.57mb/s
104.25.254.175:443#麒麟优选 | 移动 | 104.25.254.175 | 98.90ms | 5.99mb/s
172.66.3.162:443#麒麟优选 | 移动 | 172.66.3.162 | 99.20ms | 4.85mb/s
172.64.152.48:443#麒麟优选 | 移动 | 172.64.152.48 | 77.28ms | 0.23mb/s
172.64.144.4:443#麒麟优选 | 移动 | 172.64.144.4 | 61.32ms | 0.18mb/s
198.41.209.22:443#麒麟优选 | 移动 | 198.41.209.22 | 64.23ms | 0.13mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 62.28ms | 19.37mb/s
162.159.39.39:443#麒麟优选 | 多线 | 162.159.39.39 | 48.34ms | 15.32mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 37.39ms | 15.27mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 49.84ms | 14.00mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 69.02ms | 13.49mb/s
162.159.12.141:443#麒麟优选 | 多线 | 162.159.12.141 | 65.83ms | 0.63mb/s
162.159.40.19:443#麒麟优选 | 多线 | 162.159.40.19 | 68.45ms | 0.49mb/s
162.159.17.253:443#麒麟优选 | 多线 | 162.159.17.253 | 68.73ms | 0.31mb/s
162.159.44.204:443#麒麟优选 | 多线 | 162.159.44.204 | 41.34ms | 0.24mb/s
162.159.18.22:443#麒麟优选 | 多线 | 162.159.18.22 | 69.10ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
