162.159.198.1:443#麒麟优选 | 07-17 01:09 | BestCF.pages.dev
108.162.198.236:443#麒麟优选 | 电信 | 108.162.198.236 | 51.73ms | 56.99mb/s
162.159.44.192:443#麒麟优选 | 电信 | 162.159.44.192 | 51.75ms | 38.03mb/s
162.159.38.71:443#麒麟优选 | 电信 | 162.159.38.71 | 51.74ms | 25.86mb/s
162.159.45.29:443#麒麟优选 | 电信 | 162.159.45.29 | 50.82ms | 2.28mb/s
162.159.4.112:443#麒麟优选 | 电信 | 162.159.4.112 | 44.73ms | 0.63mb/s
108.162.195.23:443#麒麟优选 | 电信 | 108.162.195.23 | 47.16ms | 0.43mb/s
172.64.35.179:443#麒麟优选 | 电信 | 172.64.35.179 | 44.49ms | 0.34mb/s
173.245.58.127:443#麒麟优选 | 电信 | 173.245.58.127 | 44.57ms | 0.34mb/s
108.162.194.51:443#麒麟优选 | 电信 | 108.162.194.51 | 46.69ms | 0.32mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 44.23ms | 0.31mb/s
104.29.126.215:443#麒麟优选 | 联通 | 104.29.126.215 | 162.26ms | 23.76mb/s
104.17.141.227:443#麒麟优选 | 联通 | 104.17.141.227 | 163.19ms | 22.28mb/s
104.29.124.72:443#麒麟优选 | 联通 | 104.29.124.72 | 163.45ms | 13.98mb/s
172.67.79.59:443#麒麟优选 | 联通 | 172.67.79.59 | 133.19ms | 0.54mb/s
104.20.18.15:443#麒麟优选 | 联通 | 104.20.18.15 | 135.76ms | 0.19mb/s
162.159.157.77:443#麒麟优选 | 联通 | 162.159.157.77 | 132.03ms | 0.12mb/s
104.20.20.32:443#麒麟优选 | 联通 | 104.20.20.32 | 136.28ms | 0.11mb/s
172.67.76.46:443#麒麟优选 | 联通 | 172.67.76.46 | 133.27ms | 0.11mb/s
162.159.144.147:443#麒麟优选 | 联通 | 162.159.144.147 | 133.41ms | 0.11mb/s
104.26.15.210:443#麒麟优选 | 联通 | 104.26.15.210 | 133.04ms | 0.10mb/s
104.17.48.197:443#麒麟优选 | 移动 | 104.17.48.197 | 64.44ms | 0.35mb/s
172.64.157.56:443#麒麟优选 | 移动 | 172.64.157.56 | 53.58ms | 0.28mb/s
198.41.209.15:443#麒麟优选 | 移动 | 198.41.209.15 | 59.63ms | 0.20mb/s
104.19.43.39:443#麒麟优选 | 移动 | 104.19.43.39 | 68.83ms | 0.19mb/s
172.64.145.199:443#麒麟优选 | 移动 | 172.64.145.199 | 53.20ms | 0.14mb/s
198.41.208.84:443#麒麟优选 | 移动 | 198.41.208.84 | 66.23ms | 0.13mb/s
104.17.160.152:443#麒麟优选 | 移动 | 104.17.160.152 | 68.93ms | 0.11mb/s
104.19.58.126:443#麒麟优选 | 移动 | 104.19.58.126 | 71.61ms | 0.11mb/s
172.64.144.232:443#麒麟优选 | 移动 | 172.64.144.232 | 53.50ms | 0.11mb/s
104.17.55.94:443#麒麟优选 | 移动 | 104.17.55.94 | 64.66ms | 0.11mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 40.21ms | 14.81mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 55.01ms | 14.05mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 60.35ms | 5.72mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 42.53ms | 4.38mb/s
172.64.32.22:443#麒麟优选 | 多线 | 172.64.32.22 | 66.11ms | 0.21mb/s
162.159.8.17:443#麒麟优选 | 多线 | 162.159.8.17 | 67.24ms | 0.19mb/s
172.64.145.16:443#麒麟优选 | 多线 | 172.64.145.16 | 66.64ms | 0.16mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 63.38ms | 0.13mb/s
162.159.2.139:443#麒麟优选 | 多线 | 162.159.2.139 | 65.00ms | 0.13mb/s
172.64.48.14:443#麒麟优选 | 多线 | 172.64.48.14 | 66.44ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
