162.159.198.1:443#麒麟优选 | 07-15 16:38 | BestCF.pages.dev
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 43.68ms | 18.85mb/s
172.64.154.234:443#麒麟优选 | 电信 | 172.64.154.234 | 43.94ms | 11.15mb/s
172.64.149.14:443#麒麟优选 | 电信 | 172.64.149.14 | 43.95ms | 1.95mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 42.67ms | 1.27mb/s
162.159.48.118:443#麒麟优选 | 电信 | 162.159.48.118 | 43.67ms | 0.79mb/s
172.64.155.81:443#麒麟优选 | 电信 | 172.64.155.81 | 43.59ms | 0.76mb/s
162.159.6.113:443#麒麟优选 | 电信 | 162.159.6.113 | 42.82ms | 0.54mb/s
108.162.193.34:443#麒麟优选 | 电信 | 108.162.193.34 | 43.26ms | 0.45mb/s
162.159.34.114:443#麒麟优选 | 电信 | 162.159.34.114 | 43.80ms | 0.42mb/s
172.64.158.89:443#麒麟优选 | 电信 | 172.64.158.89 | 42.71ms | 0.32mb/s
172.67.77.173:443#麒麟优选 | 联通 | 172.67.77.173 | 132.05ms | 0.21mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 133.29ms | 0.21mb/s
104.26.15.224:443#麒麟优选 | 联通 | 104.26.15.224 | 136.05ms | 0.20mb/s
162.159.143.169:443#麒麟优选 | 联通 | 162.159.143.169 | 136.31ms | 0.20mb/s
104.26.7.30:443#麒麟优选 | 联通 | 104.26.7.30 | 132.37ms | 0.19mb/s
162.159.154.199:443#麒麟优选 | 联通 | 162.159.154.199 | 131.16ms | 0.16mb/s
104.26.2.35:443#麒麟优选 | 联通 | 104.26.2.35 | 129.01ms | 0.12mb/s
162.159.141.60:443#麒麟优选 | 联通 | 162.159.141.60 | 131.83ms | 0.11mb/s
172.67.67.208:443#麒麟优选 | 联通 | 172.67.67.208 | 131.05ms | 0.11mb/s
162.159.158.254:443#麒麟优选 | 联通 | 162.159.158.254 | 132.49ms | 0.10mb/s
104.17.174.53:443#麒麟优选 | 移动 | 104.17.174.53 | 67.54ms | 0.19mb/s
104.18.90.192:443#麒麟优选 | 移动 | 104.18.90.192 | 52.15ms | 0.17mb/s
104.17.61.232:443#麒麟优选 | 移动 | 104.17.61.232 | 54.35ms | 0.17mb/s
104.17.182.43:443#麒麟优选 | 移动 | 104.17.182.43 | 56.82ms | 0.17mb/s
104.18.44.106:443#麒麟优选 | 移动 | 104.18.44.106 | 62.42ms | 0.16mb/s
104.17.104.47:443#麒麟优选 | 移动 | 104.17.104.47 | 67.13ms | 0.14mb/s
172.64.152.93:443#麒麟优选 | 移动 | 172.64.152.93 | 67.87ms | 0.12mb/s
104.17.167.135:443#麒麟优选 | 移动 | 104.17.167.135 | 60.30ms | 0.12mb/s
104.18.94.253:443#麒麟优选 | 移动 | 104.18.94.253 | 52.26ms | 0.12mb/s
104.17.97.97:443#麒麟优选 | 移动 | 104.17.97.97 | 65.03ms | 0.11mb/s
162.159.40.47:443#麒麟优选 | 多线 | 162.159.40.47 | 67.42ms | 18.23mb/s
198.41.222.73:443#麒麟优选 | 多线 | 198.41.222.73 | 67.90ms | 14.81mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 50.98ms | 14.62mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 48.06ms | 14.25mb/s
172.64.40.132:443#麒麟优选 | 多线 | 172.64.40.132 | 66.30ms | 0.64mb/s
162.159.15.0:443#麒麟优选 | 多线 | 162.159.15.0 | 67.38ms | 0.55mb/s
104.18.33.212:443#麒麟优选 | 多线 | 104.18.33.212 | 67.87ms | 0.52mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 54.85ms | 0.15mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 49.99ms | 0.14mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 48.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
