162.159.198.1:443#麒麟优选 | 07-13 21:10 | BestCF.pages.dev
173.245.59.230:443#麒麟优选 | 电信 | 173.245.59.230 | 43.47ms | 17.55mb/s
162.159.43.216:443#麒麟优选 | 电信 | 162.159.43.216 | 43.55ms | 5.19mb/s
162.159.46.94:443#麒麟优选 | 电信 | 162.159.46.94 | 43.55ms | 1.42mb/s
162.159.49.101:443#麒麟优选 | 电信 | 162.159.49.101 | 43.29ms | 0.74mb/s
162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 43.56ms | 0.68mb/s
172.64.145.171:443#麒麟优选 | 电信 | 172.64.145.171 | 43.58ms | 0.39mb/s
172.64.153.74:443#麒麟优选 | 电信 | 172.64.153.74 | 42.65ms | 0.36mb/s
172.64.148.88:443#麒麟优选 | 电信 | 172.64.148.88 | 43.06ms | 0.34mb/s
162.159.15.7:443#麒麟优选 | 电信 | 162.159.15.7 | 43.66ms | 0.34mb/s
172.64.48.30:443#麒麟优选 | 电信 | 172.64.48.30 | 42.78ms | 0.30mb/s
104.20.18.127:443#麒麟优选 | 联通 | 104.20.18.127 | 133.67ms | 0.23mb/s
162.159.132.36:443#麒麟优选 | 联通 | 162.159.132.36 | 134.65ms | 0.23mb/s
162.159.135.234:443#麒麟优选 | 联通 | 162.159.135.234 | 133.93ms | 0.18mb/s
104.26.12.194:443#麒麟优选 | 联通 | 104.26.12.194 | 130.56ms | 0.16mb/s
104.26.8.183:443#麒麟优选 | 联通 | 104.26.8.183 | 130.42ms | 0.15mb/s
162.159.136.56:443#麒麟优选 | 联通 | 162.159.136.56 | 134.75ms | 0.15mb/s
104.20.17.213:443#麒麟优选 | 联通 | 104.20.17.213 | 132.63ms | 0.15mb/s
172.67.68.141:443#麒麟优选 | 联通 | 172.67.68.141 | 132.42ms | 0.12mb/s
104.20.31.67:443#麒麟优选 | 联通 | 104.20.31.67 | 130.79ms | 0.12mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 135.08ms | 0.10mb/s
104.21.85.152:443#麒麟优选 | 移动 | 104.21.85.152 | 97.79ms | 9.07mb/s
104.21.94.213:443#麒麟优选 | 移动 | 104.21.94.213 | 97.67ms | 5.68mb/s
104.21.88.245:443#麒麟优选 | 移动 | 104.21.88.245 | 99.11ms | 5.17mb/s
172.66.1.202:443#麒麟优选 | 移动 | 172.66.1.202 | 97.92ms | 4.62mb/s
104.21.89.152:443#麒麟优选 | 移动 | 104.21.89.152 | 99.11ms | 3.96mb/s
104.21.83.100:443#麒麟优选 | 移动 | 104.21.83.100 | 100.02ms | 3.77mb/s
104.25.253.89:443#麒麟优选 | 移动 | 104.25.253.89 | 99.55ms | 3.18mb/s
172.64.146.156:443#麒麟优选 | 移动 | 172.64.146.156 | 99.11ms | 2.55mb/s
104.21.91.99:443#麒麟优选 | 移动 | 104.21.91.99 | 98.97ms | 1.69mb/s
104.19.156.71:443#麒麟优选 | 移动 | 104.19.156.71 | 98.82ms | 0.14mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 38.26ms | 14.48mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 63.40ms | 14.47mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 61.80ms | 14.21mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 38.32ms | 12.57mb/s
104.18.38.194:443#麒麟优选 | 多线 | 104.18.38.194 | 68.06ms | 2.23mb/s
172.64.152.120:443#麒麟优选 | 多线 | 172.64.152.120 | 68.64ms | 1.32mb/s
162.159.19.107:443#麒麟优选 | 多线 | 162.159.19.107 | 68.60ms | 1.00mb/s
162.159.2.67:443#麒麟优选 | 多线 | 162.159.2.67 | 67.94ms | 0.48mb/s
104.18.37.240:443#麒麟优选 | 多线 | 104.18.37.240 | 68.02ms | 0.43mb/s
162.159.46.91:443#麒麟优选 | 多线 | 162.159.46.91 | 65.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
