162.159.198.1:443#麒麟优选 | 06-18 07:38 | BestCF.pages.dev
162.159.14.114:443#麒麟优选 | 电信 | 162.159.14.114 | 46.26ms | 67.26mb/s
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 46.38ms | 67.02mb/s
162.159.26.152:443#麒麟优选 | 电信 | 162.159.26.152 | 46.23ms | 66.91mb/s
172.64.40.83:443#麒麟优选 | 电信 | 172.64.40.83 | 46.16ms | 66.80mb/s
104.18.41.229:443#麒麟优选 | 电信 | 104.18.41.229 | 46.20ms | 66.66mb/s
173.245.58.160:443#麒麟优选 | 电信 | 173.245.58.160 | 46.12ms | 66.14mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 46.35ms | 66.04mb/s
162.159.62.174:443#麒麟优选 | 电信 | 162.159.62.174 | 46.26ms | 65.96mb/s
162.159.43.28:443#麒麟优选 | 电信 | 162.159.43.28 | 46.35ms | 65.77mb/s
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 46.39ms | 65.54mb/s
104.20.25.140:443#麒麟优选 | 联通 | 104.20.25.140 | 66.52ms | 20.68mb/s
104.20.24.83:443#麒麟优选 | 联通 | 104.20.24.83 | 68.26ms | 13.35mb/s
104.20.30.65:443#麒麟优选 | 联通 | 104.20.30.65 | 68.60ms | 12.32mb/s
104.20.23.211:443#麒麟优选 | 联通 | 104.20.23.211 | 67.61ms | 9.43mb/s
104.20.28.159:443#麒麟优选 | 联通 | 104.20.28.159 | 68.92ms | 8.12mb/s
104.20.16.193:443#麒麟优选 | 联通 | 104.20.16.193 | 70.05ms | 7.86mb/s
104.20.27.50:443#麒麟优选 | 联通 | 104.20.27.50 | 69.71ms | 5.18mb/s
104.20.31.57:443#麒麟优选 | 联通 | 104.20.31.57 | 68.90ms | 4.91mb/s
104.20.21.21:443#麒麟优选 | 联通 | 104.20.21.21 | 65.09ms | 2.29mb/s
104.20.17.191:443#麒麟优选 | 联通 | 104.20.17.191 | 66.14ms | 1.42mb/s
104.17.104.250:443#麒麟优选 | 移动 | 104.17.104.250 | 49.42ms | 14.29mb/s
104.16.149.194:443#麒麟优选 | 移动 | 104.16.149.194 | 48.95ms | 14.15mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 49.41ms | 13.69mb/s
104.17.61.75:443#麒麟优选 | 移动 | 104.17.61.75 | 49.35ms | 13.45mb/s
104.17.17.6:443#麒麟优选 | 移动 | 104.17.17.6 | 49.13ms | 13.26mb/s
104.17.149.249:443#麒麟优选 | 移动 | 104.17.149.249 | 48.04ms | 13.16mb/s
104.17.126.87:443#麒麟优选 | 移动 | 104.17.126.87 | 47.57ms | 13.12mb/s
104.17.113.17:443#麒麟优选 | 移动 | 104.17.113.17 | 48.05ms | 12.95mb/s
104.17.30.171:443#麒麟优选 | 移动 | 104.17.30.171 | 49.54ms | 12.82mb/s
104.18.39.114:443#麒麟优选 | 移动 | 104.18.39.114 | 49.57ms | 9.65mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 47.20ms | 17.05mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 60.65ms | 15.21mb/s
162.159.46.54:443#麒麟优选 | 多线 | 162.159.46.54 | 68.28ms | 14.28mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 43.14ms | 14.23mb/s
172.64.151.254:443#麒麟优选 | 多线 | 172.64.151.254 | 66.69ms | 3.67mb/s
162.159.34.224:443#麒麟优选 | 多线 | 162.159.34.224 | 67.74ms | 0.19mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 48.61ms | 0.15mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 54.91ms | 0.14mb/s
104.18.40.66:443#麒麟优选 | 多线 | 104.18.40.66 | 67.34ms | 0.14mb/s
162.159.42.130:443#麒麟优选 | 多线 | 162.159.42.130 | 68.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
