162.159.198.1:443#麒麟优选 | 07-23 12:39 | BestCF.pages.dev
162.159.22.218:443#麒麟优选 | 电信 | 162.159.22.218 | 43.05ms | 70.75mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 42.87ms | 69.89mb/s
173.245.58.88:443#麒麟优选 | 电信 | 173.245.58.88 | 43.58ms | 68.96mb/s
172.64.150.150:443#麒麟优选 | 电信 | 172.64.150.150 | 43.39ms | 68.80mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 42.77ms | 67.78mb/s
172.64.158.192:443#麒麟优选 | 电信 | 172.64.158.192 | 43.61ms | 65.38mb/s
198.41.223.243:443#麒麟优选 | 电信 | 198.41.223.243 | 43.27ms | 60.96mb/s
172.64.50.33:443#麒麟优选 | 电信 | 172.64.50.33 | 43.24ms | 57.04mb/s
162.159.7.40:443#麒麟优选 | 电信 | 162.159.7.40 | 42.71ms | 52.97mb/s
108.162.192.151:443#麒麟优选 | 电信 | 108.162.192.151 | 43.66ms | 52.86mb/s
104.20.21.165:443#麒麟优选 | 联通 | 104.20.21.165 | 132.74ms | 0.25mb/s
162.159.140.206:443#麒麟优选 | 联通 | 162.159.140.206 | 136.91ms | 0.23mb/s
104.26.2.78:443#麒麟优选 | 联通 | 104.26.2.78 | 132.27ms | 0.22mb/s
104.20.23.243:443#麒麟优选 | 联通 | 104.20.23.243 | 133.79ms | 0.19mb/s
162.159.132.99:443#麒麟优选 | 联通 | 162.159.132.99 | 132.35ms | 0.18mb/s
104.26.4.31:443#麒麟优选 | 联通 | 104.26.4.31 | 134.44ms | 0.18mb/s
104.20.22.26:443#麒麟优选 | 联通 | 104.20.22.26 | 136.45ms | 0.15mb/s
162.159.159.35:443#麒麟优选 | 联通 | 162.159.159.35 | 132.82ms | 0.15mb/s
162.159.128.149:443#麒麟优选 | 联通 | 162.159.128.149 | 135.60ms | 0.13mb/s
104.26.11.173:443#麒麟优选 | 联通 | 104.26.11.173 | 133.35ms | 0.11mb/s
104.18.35.208:443#麒麟优选 | 移动 | 104.18.35.208 | 57.32ms | 1.06mb/s
104.17.58.171:443#麒麟优选 | 移动 | 104.17.58.171 | 51.03ms | 0.32mb/s
104.17.114.219:443#麒麟优选 | 移动 | 104.17.114.219 | 62.85ms | 0.29mb/s
104.18.42.129:443#麒麟优选 | 移动 | 104.18.42.129 | 50.73ms | 0.24mb/s
104.17.161.124:443#麒麟优选 | 移动 | 104.17.161.124 | 63.78ms | 0.22mb/s
104.17.108.146:443#麒麟优选 | 移动 | 104.17.108.146 | 53.37ms | 0.21mb/s
104.19.145.216:443#麒麟优选 | 移动 | 104.19.145.216 | 57.09ms | 0.21mb/s
104.16.157.71:443#麒麟优选 | 移动 | 104.16.157.71 | 50.01ms | 0.15mb/s
104.17.212.135:443#麒麟优选 | 移动 | 104.17.212.135 | 59.12ms | 0.12mb/s
104.16.248.181:443#麒麟优选 | 移动 | 104.16.248.181 | 51.92ms | 0.12mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 48.32ms | 18.58mb/s
162.159.16.110:443#麒麟优选 | 多线 | 162.159.16.110 | 66.18ms | 16.34mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 55.83ms | 15.26mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 46.66ms | 14.08mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 58.24ms | 14.04mb/s
104.18.46.122:443#麒麟优选 | 多线 | 104.18.46.122 | 65.37ms | 13.17mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 49.45ms | 11.70mb/s
104.18.39.2:443#麒麟优选 | 多线 | 104.18.39.2 | 66.63ms | 10.70mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 58.46ms | 0.13mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 54.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
