162.159.198.1:443#麒麟优选 | 06-26 00:09 | BestCF.pages.dev
172.64.35.244:443#麒麟优选 | 电信 | 172.64.35.244 | 46.75ms | 0.74mb/s
162.159.60.62:443#麒麟优选 | 电信 | 162.159.60.62 | 47.22ms | 0.63mb/s
162.159.14.121:443#麒麟优选 | 电信 | 162.159.14.121 | 46.87ms | 0.46mb/s
108.162.196.5:443#麒麟优选 | 电信 | 108.162.196.5 | 47.24ms | 0.36mb/s
162.159.2.2:443#麒麟优选 | 电信 | 162.159.2.2 | 47.18ms | 0.36mb/s
162.159.41.65:443#麒麟优选 | 电信 | 162.159.41.65 | 46.48ms | 0.35mb/s
162.159.42.38:443#麒麟优选 | 电信 | 162.159.42.38 | 46.52ms | 0.35mb/s
162.159.33.218:443#麒麟优选 | 电信 | 162.159.33.218 | 46.47ms | 0.33mb/s
162.159.3.192:443#麒麟优选 | 电信 | 162.159.3.192 | 46.69ms | 0.31mb/s
162.159.24.94:443#麒麟优选 | 电信 | 162.159.24.94 | 47.10ms | 0.30mb/s
104.29.124.206:443#麒麟优选 | 联通 | 104.29.124.206 | 182.89ms | 17.70mb/s
104.18.50.191:443#麒麟优选 | 联通 | 104.18.50.191 | 185.33ms | 17.04mb/s
104.18.54.160:443#麒麟优选 | 联通 | 104.18.54.160 | 179.25ms | 15.71mb/s
162.159.160.20:443#麒麟优选 | 联通 | 162.159.160.20 | 177.56ms | 15.12mb/s
104.18.63.228:443#麒麟优选 | 联通 | 104.18.63.228 | 182.39ms | 14.17mb/s
104.29.125.248:443#麒麟优选 | 联通 | 104.29.125.248 | 166.97ms | 8.58mb/s
104.29.126.126:443#麒麟优选 | 联通 | 104.29.126.126 | 172.41ms | 3.70mb/s
172.67.66.138:443#麒麟优选 | 联通 | 172.67.66.138 | 140.75ms | 0.20mb/s
104.26.13.239:443#麒麟优选 | 联通 | 104.26.13.239 | 143.06ms | 0.12mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 139.59ms | 0.11mb/s
104.19.33.11:443#麒麟优选 | 移动 | 104.19.33.11 | 58.83ms | 0.20mb/s
104.17.187.129:443#麒麟优选 | 移动 | 104.17.187.129 | 62.82ms | 0.17mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 68.71ms | 0.15mb/s
104.19.59.204:443#麒麟优选 | 移动 | 104.19.59.204 | 68.27ms | 0.15mb/s
104.17.154.101:443#麒麟优选 | 移动 | 104.17.154.101 | 67.37ms | 0.14mb/s
104.16.144.36:443#麒麟优选 | 移动 | 104.16.144.36 | 57.15ms | 0.12mb/s
104.19.157.196:443#麒麟优选 | 移动 | 104.19.157.196 | 63.54ms | 0.12mb/s
104.18.46.183:443#麒麟优选 | 移动 | 104.18.46.183 | 59.43ms | 0.11mb/s
172.64.157.147:443#麒麟优选 | 移动 | 172.64.157.147 | 55.26ms | 0.11mb/s
104.19.159.30:443#麒麟优选 | 移动 | 104.19.159.30 | 58.32ms | 0.10mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 45.97ms | 14.57mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 66.01ms | 14.26mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 62.32ms | 8.14mb/s
162.159.39.157:443#麒麟优选 | 多线 | 162.159.39.157 | 54.81ms | 0.93mb/s
108.162.193.123:443#麒麟优选 | 多线 | 108.162.193.123 | 67.57ms | 0.79mb/s
172.64.35.59:443#麒麟优选 | 多线 | 172.64.35.59 | 67.18ms | 0.23mb/s
172.64.145.59:443#麒麟优选 | 多线 | 172.64.145.59 | 68.42ms | 0.19mb/s
162.159.45.147:443#麒麟优选 | 多线 | 162.159.45.147 | 53.33ms | 0.16mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 65.98ms | 0.12mb/s
162.159.18.136:443#麒麟优选 | 多线 | 162.159.18.136 | 68.69ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
