162.159.198.1:443#麒麟优选 | 06-13 05:07 | BestCF.pages.dev
172.64.49.234:443#麒麟优选 | 电信 | 172.64.49.234 | 46.10ms | 67.40mb/s
108.162.195.34:443#麒麟优选 | 电信 | 108.162.195.34 | 46.44ms | 66.97mb/s
162.159.27.237:443#麒麟优选 | 电信 | 162.159.27.237 | 46.19ms | 66.92mb/s
162.159.7.153:443#麒麟优选 | 电信 | 162.159.7.153 | 46.33ms | 66.31mb/s
162.159.12.88:443#麒麟优选 | 电信 | 162.159.12.88 | 46.15ms | 66.15mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 46.24ms | 65.69mb/s
162.159.58.228:443#麒麟优选 | 电信 | 162.159.58.228 | 46.37ms | 65.59mb/s
162.159.19.123:443#麒麟优选 | 电信 | 162.159.19.123 | 46.39ms | 65.01mb/s
162.159.16.40:443#麒麟优选 | 电信 | 162.159.16.40 | 46.35ms | 64.90mb/s
172.64.38.98:443#麒麟优选 | 电信 | 172.64.38.98 | 46.39ms | 54.81mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 64.54ms | 54.45mb/s
104.26.15.225:443#麒麟优选 | 联通 | 104.26.15.225 | 64.58ms | 52.12mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 64.90ms | 51.92mb/s
104.20.29.120:443#麒麟优选 | 联通 | 104.20.29.120 | 64.05ms | 51.42mb/s
104.20.31.218:443#麒麟优选 | 联通 | 104.20.31.218 | 63.61ms | 50.38mb/s
104.20.18.5:443#麒麟优选 | 联通 | 104.20.18.5 | 64.45ms | 48.09mb/s
172.67.69.83:443#麒麟优选 | 联通 | 172.67.69.83 | 64.87ms | 48.05mb/s
172.67.64.203:443#麒麟优选 | 联通 | 172.67.64.203 | 64.83ms | 47.87mb/s
104.26.5.105:443#麒麟优选 | 联通 | 104.26.5.105 | 63.39ms | 47.07mb/s
172.67.70.252:443#麒麟优选 | 联通 | 172.67.70.252 | 63.70ms | 45.93mb/s
104.17.210.115:443#麒麟优选 | 移动 | 104.17.210.115 | 50.29ms | 14.74mb/s
104.16.156.197:443#麒麟优选 | 移动 | 104.16.156.197 | 50.12ms | 14.49mb/s
104.19.43.71:443#麒麟优选 | 移动 | 104.19.43.71 | 49.13ms | 14.25mb/s
172.64.159.48:443#麒麟优选 | 移动 | 172.64.159.48 | 49.55ms | 13.57mb/s
104.17.187.170:443#麒麟优选 | 移动 | 104.17.187.170 | 50.44ms | 13.57mb/s
104.17.181.74:443#麒麟优选 | 移动 | 104.17.181.74 | 50.27ms | 12.86mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 48.79ms | 12.65mb/s
172.64.147.118:443#麒麟优选 | 移动 | 172.64.147.118 | 50.34ms | 12.49mb/s
172.64.156.13:443#麒麟优选 | 移动 | 172.64.156.13 | 48.62ms | 2.38mb/s
104.17.219.1:443#麒麟优选 | 移动 | 104.17.219.1 | 48.38ms | 1.21mb/s
162.159.42.178:443#麒麟优选 | 多线 | 162.159.42.178 | 67.50ms | 18.49mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 59.52ms | 15.70mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 40.61ms | 15.15mb/s
172.64.150.45:443#麒麟优选 | 多线 | 172.64.150.45 | 66.92ms | 14.41mb/s
108.162.198.62:443#麒麟优选 | 多线 | 108.162.198.62 | 50.83ms | 14.30mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 62.24ms | 13.64mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 43.79ms | 0.54mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 54.77ms | 0.45mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 67.27ms | 0.35mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 62.54ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
