162.159.198.1:443#麒麟优选 | 06-27 01:08 | BestCF.pages.dev
104.18.36.23:443#麒麟优选 | 电信 | 104.18.36.23 | 46.60ms | 0.71mb/s
162.159.5.163:443#麒麟优选 | 电信 | 162.159.5.163 | 46.77ms | 0.70mb/s
162.159.46.137:443#麒麟优选 | 电信 | 162.159.46.137 | 46.58ms | 0.40mb/s
172.64.48.184:443#麒麟优选 | 电信 | 172.64.48.184 | 46.56ms | 0.40mb/s
162.159.8.241:443#麒麟优选 | 电信 | 162.159.8.241 | 46.81ms | 0.39mb/s
172.64.41.10:443#麒麟优选 | 电信 | 172.64.41.10 | 46.53ms | 0.37mb/s
162.159.19.74:443#麒麟优选 | 电信 | 162.159.19.74 | 46.86ms | 0.35mb/s
172.64.34.74:443#麒麟优选 | 电信 | 172.64.34.74 | 46.75ms | 0.33mb/s
172.64.50.144:443#麒麟优选 | 电信 | 172.64.50.144 | 46.04ms | 0.32mb/s
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 46.62ms | 0.32mb/s
104.29.125.135:443#麒麟优选 | 联通 | 104.29.125.135 | 149.33ms | 27.55mb/s
104.29.126.28:443#麒麟优选 | 联通 | 104.29.126.28 | 165.57ms | 22.17mb/s
104.18.224.220:443#麒麟优选 | 联通 | 104.18.224.220 | 180.20ms | 19.81mb/s
104.18.18.152:443#麒麟优选 | 联通 | 104.18.18.152 | 178.58ms | 19.48mb/s
104.18.165.99:443#麒麟优选 | 联通 | 104.18.165.99 | 177.39ms | 19.14mb/s
104.29.111.28:443#麒麟优选 | 联通 | 104.29.111.28 | 176.88ms | 19.07mb/s
104.26.1.244:443#麒麟优选 | 联通 | 104.26.1.244 | 138.42ms | 0.17mb/s
172.67.70.100:443#麒麟优选 | 联通 | 172.67.70.100 | 140.32ms | 0.13mb/s
104.20.30.227:443#麒麟优选 | 联通 | 104.20.30.227 | 146.15ms | 0.12mb/s
172.67.75.178:443#麒麟优选 | 联通 | 172.67.75.178 | 140.51ms | 0.11mb/s
104.17.29.144:443#麒麟优选 | 移动 | 104.17.29.144 | 60.42ms | 0.79mb/s
104.19.53.135:443#麒麟优选 | 移动 | 104.19.53.135 | 60.16ms | 0.21mb/s
104.19.59.15:443#麒麟优选 | 移动 | 104.19.59.15 | 54.48ms | 0.17mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 53.11ms | 0.16mb/s
104.17.19.1:443#麒麟优选 | 移动 | 104.17.19.1 | 63.07ms | 0.14mb/s
104.17.52.151:443#麒麟优选 | 移动 | 104.17.52.151 | 59.84ms | 0.13mb/s
104.19.60.103:443#麒麟优选 | 移动 | 104.19.60.103 | 56.11ms | 0.13mb/s
104.17.99.87:443#麒麟优选 | 移动 | 104.17.99.87 | 63.60ms | 0.12mb/s
104.17.22.120:443#麒麟优选 | 移动 | 104.17.22.120 | 65.97ms | 0.12mb/s
104.18.44.220:443#麒麟优选 | 移动 | 104.18.44.220 | 55.81ms | 0.11mb/s
162.159.39.206:443#麒麟优选 | 多线 | 162.159.39.206 | 54.77ms | 23.20mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 48.71ms | 15.90mb/s
162.159.42.71:443#麒麟优选 | 多线 | 162.159.42.71 | 66.44ms | 13.67mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 64.70ms | 13.49mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 61.57ms | 0.73mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 57.73ms | 0.71mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 68.02ms | 0.44mb/s
162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 64.72ms | 0.41mb/s
162.159.41.92:443#麒麟优选 | 多线 | 162.159.41.92 | 67.75ms | 0.31mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 56.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
