162.159.198.1:443#麒麟优选 | 06-24 22:39 | BestCF.pages.dev
172.64.52.189:443#麒麟优选 | 电信 | 172.64.52.189 | 51.12ms | 60.72mb/s
162.159.44.236:443#麒麟优选 | 电信 | 162.159.44.236 | 51.37ms | 54.18mb/s
162.159.7.192:443#麒麟优选 | 电信 | 162.159.7.192 | 46.32ms | 0.89mb/s
162.159.0.130:443#麒麟优选 | 电信 | 162.159.0.130 | 46.74ms | 0.80mb/s
162.159.24.75:443#麒麟优选 | 电信 | 162.159.24.75 | 47.27ms | 0.55mb/s
172.64.53.231:443#麒麟优选 | 电信 | 172.64.53.231 | 51.14ms | 0.41mb/s
108.162.192.104:443#麒麟优选 | 电信 | 108.162.192.104 | 46.78ms | 0.39mb/s
162.159.48.164:443#麒麟优选 | 电信 | 162.159.48.164 | 47.22ms | 0.38mb/s
172.64.48.17:443#麒麟优选 | 电信 | 172.64.48.17 | 46.64ms | 0.31mb/s
162.159.18.160:443#麒麟优选 | 电信 | 162.159.18.160 | 47.09ms | 0.31mb/s
104.17.148.109:443#麒麟优选 | 联通 | 104.17.148.109 | 154.01ms | 13.94mb/s
104.17.141.13:443#麒麟优选 | 联通 | 104.17.141.13 | 161.60ms | 11.92mb/s
104.17.128.99:443#麒麟优选 | 联通 | 104.17.128.99 | 161.52ms | 11.60mb/s
104.17.151.238:443#麒麟优选 | 联通 | 104.17.151.238 | 165.35ms | 7.88mb/s
104.17.134.182:443#麒麟优选 | 联通 | 104.17.134.182 | 165.62ms | 7.74mb/s
104.17.144.126:443#麒麟优选 | 联通 | 104.17.144.126 | 165.76ms | 7.51mb/s
104.29.125.221:443#麒麟优选 | 联通 | 104.29.125.221 | 161.49ms | 6.87mb/s
104.17.146.48:443#麒麟优选 | 联通 | 104.17.146.48 | 161.16ms | 4.24mb/s
104.20.20.6:443#麒麟优选 | 联通 | 104.20.20.6 | 140.77ms | 0.30mb/s
104.26.15.48:443#麒麟优选 | 联通 | 104.26.15.48 | 138.54ms | 0.16mb/s
104.16.149.85:443#麒麟优选 | 移动 | 104.16.149.85 | 59.63ms | 0.28mb/s
104.19.47.3:443#麒麟优选 | 移动 | 104.19.47.3 | 56.36ms | 0.25mb/s
104.18.43.10:443#麒麟优选 | 移动 | 104.18.43.10 | 54.08ms | 0.24mb/s
104.16.155.110:443#麒麟优选 | 移动 | 104.16.155.110 | 63.45ms | 0.19mb/s
104.19.34.223:443#麒麟优选 | 移动 | 104.19.34.223 | 54.94ms | 0.17mb/s
104.19.146.118:443#麒麟优选 | 移动 | 104.19.146.118 | 65.24ms | 0.14mb/s
172.64.154.20:443#麒麟优选 | 移动 | 172.64.154.20 | 53.18ms | 0.11mb/s
104.19.55.28:443#麒麟优选 | 移动 | 104.19.55.28 | 57.95ms | 0.11mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 55.76ms | 0.10mb/s
104.19.149.158:443#麒麟优选 | 移动 | 104.19.149.158 | 58.26ms | 0.10mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 68.62ms | 15.14mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 48.47ms | 13.94mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 68.82ms | 2.29mb/s
162.159.45.185:443#麒麟优选 | 多线 | 162.159.45.185 | 61.66ms | 1.24mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 55.04ms | 0.51mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 62.57ms | 0.27mb/s
172.64.48.231:443#麒麟优选 | 多线 | 172.64.48.231 | 68.83ms | 0.19mb/s
162.159.23.252:443#麒麟优选 | 多线 | 162.159.23.252 | 69.99ms | 0.18mb/s
104.18.32.98:443#麒麟优选 | 多线 | 104.18.32.98 | 69.88ms | 0.16mb/s
172.64.144.124:443#麒麟优选 | 多线 | 172.64.144.124 | 69.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
