162.159.198.1:443#麒麟优选 | 07-08 22:09 | BestCF.pages.dev
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 46.42ms | 0.51mb/s
162.159.18.114:443#麒麟优选 | 电信 | 162.159.18.114 | 46.62ms | 0.51mb/s
172.64.40.187:443#麒麟优选 | 电信 | 172.64.40.187 | 46.56ms | 0.42mb/s
162.159.12.84:443#麒麟优选 | 电信 | 162.159.12.84 | 46.51ms | 0.39mb/s
162.159.15.33:443#麒麟优选 | 电信 | 162.159.15.33 | 46.64ms | 0.36mb/s
162.159.10.112:443#麒麟优选 | 电信 | 162.159.10.112 | 46.55ms | 0.34mb/s
172.64.34.182:443#麒麟优选 | 电信 | 172.64.34.182 | 46.59ms | 0.33mb/s
162.159.27.188:443#麒麟优选 | 电信 | 162.159.27.188 | 46.57ms | 0.33mb/s
162.159.60.106:443#麒麟优选 | 电信 | 162.159.60.106 | 46.34ms | 0.32mb/s
162.159.33.162:443#麒麟优选 | 电信 | 162.159.33.162 | 46.59ms | 0.30mb/s
104.20.20.75:443#麒麟优选 | 联通 | 104.20.20.75 | 142.44ms | 3.28mb/s
104.26.12.195:443#麒麟优选 | 联通 | 104.26.12.195 | 136.57ms | 0.61mb/s
172.67.66.107:443#麒麟优选 | 联通 | 172.67.66.107 | 144.79ms | 0.22mb/s
172.67.67.199:443#麒麟优选 | 联通 | 172.67.67.199 | 142.31ms | 0.21mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 138.12ms | 0.19mb/s
172.67.79.45:443#麒麟优选 | 联通 | 172.67.79.45 | 141.61ms | 0.19mb/s
104.20.17.47:443#麒麟优选 | 联通 | 104.20.17.47 | 142.45ms | 0.16mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 138.13ms | 0.14mb/s
104.26.13.151:443#麒麟优选 | 联通 | 104.26.13.151 | 140.69ms | 0.12mb/s
172.67.71.171:443#麒麟优选 | 联通 | 172.67.71.171 | 145.21ms | 0.11mb/s
172.66.1.171:443#麒麟优选 | 移动 | 172.66.1.171 | 99.65ms | 11.91mb/s
104.21.80.120:443#麒麟优选 | 移动 | 104.21.80.120 | 97.75ms | 9.64mb/s
172.66.3.225:443#麒麟优选 | 移动 | 172.66.3.225 | 97.58ms | 7.90mb/s
104.21.94.254:443#麒麟优选 | 移动 | 104.21.94.254 | 99.40ms | 5.90mb/s
104.25.254.186:443#麒麟优选 | 移动 | 104.25.254.186 | 98.38ms | 5.82mb/s
104.25.243.9:443#麒麟优选 | 移动 | 104.25.243.9 | 99.14ms | 5.35mb/s
104.21.93.68:443#麒麟优选 | 移动 | 104.21.93.68 | 99.30ms | 5.22mb/s
104.21.85.35:443#麒麟优选 | 移动 | 104.21.85.35 | 98.08ms | 4.40mb/s
104.17.120.226:443#麒麟优选 | 移动 | 104.17.120.226 | 85.08ms | 0.34mb/s
104.17.175.240:443#麒麟优选 | 移动 | 104.17.175.240 | 98.59ms | 0.12mb/s
172.64.52.194:443#麒麟优选 | 多线 | 172.64.52.194 | 56.82ms | 15.26mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 38.94ms | 14.86mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 63.97ms | 14.26mb/s
108.162.193.52:443#麒麟优选 | 多线 | 108.162.193.52 | 68.53ms | 1.14mb/s
162.159.32.150:443#麒麟优选 | 多线 | 162.159.32.150 | 65.53ms | 0.52mb/s
162.159.1.167:443#麒麟优选 | 多线 | 162.159.1.167 | 67.74ms | 0.47mb/s
162.159.43.226:443#麒麟优选 | 多线 | 162.159.43.226 | 67.36ms | 0.32mb/s
198.41.211.211:443#麒麟优选 | 多线 | 198.41.211.211 | 68.00ms | 0.18mb/s
162.159.13.254:443#麒麟优选 | 多线 | 162.159.13.254 | 65.48ms | 0.18mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 51.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
