162.159.198.1:443#麒麟优选 | 07-08 17:09 | BestCF.pages.dev
162.159.24.24:443#麒麟优选 | 电信 | 162.159.24.24 | 46.49ms | 60.68mb/s
162.159.35.92:443#麒麟优选 | 电信 | 162.159.35.92 | 45.95ms | 57.59mb/s
162.159.32.225:443#麒麟优选 | 电信 | 162.159.32.225 | 46.18ms | 32.82mb/s
172.64.41.198:443#麒麟优选 | 电信 | 172.64.41.198 | 46.51ms | 4.98mb/s
162.159.26.107:443#麒麟优选 | 电信 | 162.159.26.107 | 46.44ms | 1.30mb/s
162.159.10.227:443#麒麟优选 | 电信 | 162.159.10.227 | 46.05ms | 0.68mb/s
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 45.77ms | 0.66mb/s
104.18.42.99:443#麒麟优选 | 电信 | 104.18.42.99 | 46.56ms | 0.54mb/s
162.159.4.25:443#麒麟优选 | 电信 | 162.159.4.25 | 46.54ms | 0.50mb/s
172.64.34.226:443#麒麟优选 | 电信 | 172.64.34.226 | 46.33ms | 0.48mb/s
104.17.139.121:443#麒麟优选 | 联通 | 104.17.139.121 | 152.32ms | 23.06mb/s
104.17.138.247:443#麒麟优选 | 联通 | 104.17.138.247 | 152.64ms | 19.81mb/s
172.67.66.100:443#麒麟优选 | 联通 | 172.67.66.100 | 140.25ms | 0.23mb/s
104.26.9.95:443#麒麟优选 | 联通 | 104.26.9.95 | 143.29ms | 0.21mb/s
104.20.29.77:443#麒麟优选 | 联通 | 104.20.29.77 | 140.13ms | 0.19mb/s
104.26.11.190:443#麒麟优选 | 联通 | 104.26.11.190 | 137.45ms | 0.16mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 141.08ms | 0.12mb/s
104.20.25.2:443#麒麟优选 | 联通 | 104.20.25.2 | 139.67ms | 0.12mb/s
104.20.17.126:443#麒麟优选 | 联通 | 104.20.17.126 | 144.88ms | 0.11mb/s
172.67.74.95:443#麒麟优选 | 联通 | 172.67.74.95 | 137.95ms | 0.10mb/s
104.16.155.146:443#麒麟优选 | 移动 | 104.16.155.146 | 53.09ms | 0.30mb/s
104.17.223.58:443#麒麟优选 | 移动 | 104.17.223.58 | 57.60ms | 0.29mb/s
104.19.34.158:443#麒麟优选 | 移动 | 104.19.34.158 | 64.24ms | 0.22mb/s
104.16.148.118:443#麒麟优选 | 移动 | 104.16.148.118 | 58.01ms | 0.16mb/s
104.19.42.185:443#麒麟优选 | 移动 | 104.19.42.185 | 55.45ms | 0.13mb/s
104.18.89.115:443#麒麟优选 | 移动 | 104.18.89.115 | 51.79ms | 0.13mb/s
104.17.25.31:443#麒麟优选 | 移动 | 104.17.25.31 | 57.38ms | 0.13mb/s
104.19.46.157:443#麒麟优选 | 移动 | 104.19.46.157 | 59.65ms | 0.12mb/s
172.64.145.199:443#麒麟优选 | 移动 | 172.64.145.199 | 52.50ms | 0.11mb/s
104.18.87.223:443#麒麟优选 | 移动 | 104.18.87.223 | 53.52ms | 0.11mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 38.15ms | 15.43mb/s
104.18.32.168:443#麒麟优选 | 多线 | 104.18.32.168 | 67.93ms | 14.22mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 62.27ms | 13.94mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 62.40ms | 2.24mb/s
173.245.58.209:443#麒麟优选 | 多线 | 173.245.58.209 | 68.58ms | 1.29mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 49.59ms | 0.52mb/s
172.64.152.221:443#麒麟优选 | 多线 | 172.64.152.221 | 67.59ms | 0.34mb/s
162.159.36.210:443#麒麟优选 | 多线 | 162.159.36.210 | 68.47ms | 0.19mb/s
162.159.19.51:443#麒麟优选 | 多线 | 162.159.19.51 | 66.64ms | 0.17mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 58.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
