162.159.198.1:443#麒麟优选 | 06-19 03:08 | BestCF.pages.dev
162.159.27.181:443#麒麟优选 | 电信 | 162.159.27.181 | 46.39ms | 71.26mb/s
108.162.196.64:443#麒麟优选 | 电信 | 108.162.196.64 | 46.35ms | 69.48mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 46.36ms | 67.85mb/s
162.159.43.222:443#麒麟优选 | 电信 | 162.159.43.222 | 46.22ms | 67.43mb/s
172.64.156.119:443#麒麟优选 | 电信 | 172.64.156.119 | 46.05ms | 66.58mb/s
104.18.36.97:443#麒麟优选 | 电信 | 104.18.36.97 | 46.43ms | 66.30mb/s
162.159.0.254:443#麒麟优选 | 电信 | 162.159.0.254 | 46.33ms | 66.07mb/s
172.64.146.194:443#麒麟优选 | 电信 | 172.64.146.194 | 46.10ms | 65.97mb/s
172.64.48.233:443#麒麟优选 | 电信 | 172.64.48.233 | 46.01ms | 65.92mb/s
162.159.16.124:443#麒麟优选 | 电信 | 162.159.16.124 | 46.34ms | 65.31mb/s
104.26.14.41:443#麒麟优选 | 联通 | 104.26.14.41 | 111.77ms | 4.57mb/s
104.26.3.163:443#麒麟优选 | 联通 | 104.26.3.163 | 112.42ms | 3.62mb/s
104.26.5.73:443#麒麟优选 | 联通 | 104.26.5.73 | 111.36ms | 2.56mb/s
104.26.11.209:443#麒麟优选 | 联通 | 104.26.11.209 | 113.40ms | 2.27mb/s
104.26.2.32:443#麒麟优选 | 联通 | 104.26.2.32 | 112.19ms | 2.06mb/s
104.26.0.55:443#麒麟优选 | 联通 | 104.26.0.55 | 112.32ms | 0.78mb/s
104.26.6.210:443#麒麟优选 | 联通 | 104.26.6.210 | 113.47ms | 0.53mb/s
104.26.15.30:443#麒麟优选 | 联通 | 104.26.15.30 | 111.02ms | 0.50mb/s
104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 110.90ms | 0.37mb/s
104.26.10.29:443#麒麟优选 | 联通 | 104.26.10.29 | 111.61ms | 0.11mb/s
104.17.103.172:443#麒麟优选 | 移动 | 104.17.103.172 | 48.59ms | 0.47mb/s
104.17.221.40:443#麒麟优选 | 移动 | 104.17.221.40 | 49.18ms | 0.46mb/s
104.19.156.66:443#麒麟优选 | 移动 | 104.19.156.66 | 49.12ms | 0.42mb/s
104.18.47.179:443#麒麟优选 | 移动 | 104.18.47.179 | 47.34ms | 0.41mb/s
104.17.182.62:443#麒麟优选 | 移动 | 104.17.182.62 | 48.77ms | 0.37mb/s
104.16.255.204:443#麒麟优选 | 移动 | 104.16.255.204 | 49.30ms | 0.37mb/s
104.17.216.150:443#麒麟优选 | 移动 | 104.17.216.150 | 48.07ms | 0.24mb/s
104.17.145.116:443#麒麟优选 | 移动 | 104.17.145.116 | 49.08ms | 0.22mb/s
104.17.184.51:443#麒麟优选 | 移动 | 104.17.184.51 | 47.95ms | 0.15mb/s
104.16.247.138:443#麒麟优选 | 移动 | 104.16.247.138 | 49.31ms | 0.14mb/s
162.159.6.200:443#麒麟优选 | 多线 | 162.159.6.200 | 67.27ms | 17.66mb/s
172.64.144.12:443#麒麟优选 | 多线 | 172.64.144.12 | 67.14ms | 15.21mb/s
162.159.44.139:443#麒麟优选 | 多线 | 162.159.44.139 | 66.45ms | 14.52mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 52.28ms | 14.44mb/s
172.64.53.14:443#麒麟优选 | 多线 | 172.64.53.14 | 47.51ms | 14.34mb/s
172.64.158.94:443#麒麟优选 | 多线 | 172.64.158.94 | 67.33ms | 14.27mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 62.63ms | 14.03mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 50.41ms | 0.55mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 60.64ms | 0.43mb/s
173.245.58.208:443#麒麟优选 | 多线 | 173.245.58.208 | 66.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
