162.159.198.1:443#麒麟优选 | 07-13 07:39 | BestCF.pages.dev
172.64.153.167:443#麒麟优选 | 电信 | 172.64.153.167 | 43.34ms | 70.43mb/s
104.18.34.128:443#麒麟优选 | 电信 | 104.18.34.128 | 43.75ms | 70.27mb/s
172.64.41.152:443#麒麟优选 | 电信 | 172.64.41.152 | 43.38ms | 69.55mb/s
162.159.3.182:443#麒麟优选 | 电信 | 162.159.3.182 | 43.53ms | 69.48mb/s
162.159.34.69:443#麒麟优选 | 电信 | 162.159.34.69 | 43.56ms | 69.11mb/s
172.64.149.169:443#麒麟优选 | 电信 | 172.64.149.169 | 43.48ms | 68.56mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 43.74ms | 67.98mb/s
162.159.20.230:443#麒麟优选 | 电信 | 162.159.20.230 | 43.68ms | 67.42mb/s
162.159.27.202:443#麒麟优选 | 电信 | 162.159.27.202 | 43.20ms | 67.02mb/s
172.64.157.235:443#麒麟优选 | 电信 | 172.64.157.235 | 43.36ms | 65.92mb/s
162.159.131.196:443#麒麟优选 | 联通 | 162.159.131.196 | 132.84ms | 0.55mb/s
172.67.75.246:443#麒麟优选 | 联通 | 172.67.75.246 | 131.97ms | 0.39mb/s
172.67.68.89:443#麒麟优选 | 联通 | 172.67.68.89 | 131.33ms | 0.30mb/s
162.159.152.20:443#麒麟优选 | 联通 | 162.159.152.20 | 132.76ms | 0.27mb/s
104.26.9.216:443#麒麟优选 | 联通 | 104.26.9.216 | 132.65ms | 0.25mb/s
162.159.150.140:443#麒麟优选 | 联通 | 162.159.150.140 | 131.40ms | 0.23mb/s
162.159.155.183:443#麒麟优选 | 联通 | 162.159.155.183 | 132.07ms | 0.15mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 130.38ms | 0.13mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 128.50ms | 0.12mb/s
104.26.8.124:443#麒麟优选 | 联通 | 104.26.8.124 | 129.38ms | 0.10mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 49.91ms | 21.12mb/s
172.64.159.154:443#麒麟优选 | 移动 | 172.64.159.154 | 49.51ms | 17.01mb/s
172.64.154.231:443#麒麟优选 | 移动 | 172.64.154.231 | 50.62ms | 15.59mb/s
172.64.152.108:443#麒麟优选 | 移动 | 172.64.152.108 | 49.77ms | 13.78mb/s
172.64.156.103:443#麒麟优选 | 移动 | 172.64.156.103 | 50.10ms | 13.72mb/s
172.64.158.245:443#麒麟优选 | 移动 | 172.64.158.245 | 49.60ms | 13.02mb/s
104.19.53.223:443#麒麟优选 | 移动 | 104.19.53.223 | 49.31ms | 12.63mb/s
172.64.144.34:443#麒麟优选 | 移动 | 172.64.144.34 | 50.22ms | 10.95mb/s
172.64.229.216:443#麒麟优选 | 移动 | 172.64.229.216 | 49.41ms | 1.83mb/s
172.64.147.199:443#麒麟优选 | 移动 | 172.64.147.199 | 48.79ms | 1.68mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 53.62ms | 14.35mb/s
162.159.32.210:443#麒麟优选 | 多线 | 162.159.32.210 | 67.66ms | 14.17mb/s
108.162.198.184:443#麒麟优选 | 多线 | 108.162.198.184 | 58.21ms | 14.06mb/s
162.159.43.23:443#麒麟优选 | 多线 | 162.159.43.23 | 67.40ms | 13.92mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 67.01ms | 13.67mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 54.54ms | 3.77mb/s
162.159.27.8:443#麒麟优选 | 多线 | 162.159.27.8 | 66.19ms | 0.14mb/s
172.64.49.52:443#麒麟优选 | 多线 | 172.64.49.52 | 66.70ms | 0.14mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 55.05ms | 0.13mb/s
104.18.40.109:443#麒麟优选 | 多线 | 104.18.40.109 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
