162.159.198.1:443#麒麟优选 | 07-15 23:39 | BestCF.pages.dev
162.159.44.33:443#麒麟优选 | 电信 | 162.159.44.33 | 52.32ms | 58.40mb/s
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 54.25ms | 39.19mb/s
104.19.67.142:443#麒麟优选 | 电信 | 104.19.67.142 | 157.74ms | 5.83mb/s
162.159.38.116:443#麒麟优选 | 电信 | 162.159.38.116 | 51.27ms | 2.90mb/s
162.159.45.83:443#麒麟优选 | 电信 | 162.159.45.83 | 51.83ms | 0.63mb/s
108.162.198.187:443#麒麟优选 | 电信 | 108.162.198.187 | 52.93ms | 0.51mb/s
104.19.71.18:443#麒麟优选 | 电信 | 104.19.71.18 | 157.98ms | 0.50mb/s
162.159.237.140:443#麒麟优选 | 电信 | 162.159.237.140 | 155.91ms | 0.45mb/s
172.64.52.52:443#麒麟优选 | 电信 | 172.64.52.52 | 52.72ms | 0.44mb/s
162.159.39.203:443#麒麟优选 | 电信 | 162.159.39.203 | 52.14ms | 0.31mb/s
162.159.160.234:443#麒麟优选 | 联通 | 162.159.160.234 | 140.09ms | 11.29mb/s
104.29.124.12:443#麒麟优选 | 联通 | 104.29.124.12 | 175.84ms | 10.77mb/s
104.29.125.101:443#麒麟优选 | 联通 | 104.29.125.101 | 162.73ms | 2.84mb/s
104.26.8.30:443#麒麟优选 | 联通 | 104.26.8.30 | 138.44ms | 0.18mb/s
162.159.156.219:443#麒麟优选 | 联通 | 162.159.156.219 | 131.43ms | 0.17mb/s
104.26.1.164:443#麒麟优选 | 联通 | 104.26.1.164 | 132.87ms | 0.12mb/s
162.159.153.218:443#麒麟优选 | 联通 | 162.159.153.218 | 129.96ms | 0.12mb/s
162.159.158.86:443#麒麟优选 | 联通 | 162.159.158.86 | 131.76ms | 0.12mb/s
172.67.67.42:443#麒麟优选 | 联通 | 172.67.67.42 | 134.90ms | 0.11mb/s
104.20.22.249:443#麒麟优选 | 联通 | 104.20.22.249 | 135.56ms | 0.10mb/s
104.17.217.31:443#麒麟优选 | 移动 | 104.17.217.31 | 58.69ms | 0.15mb/s
104.18.83.53:443#麒麟优选 | 移动 | 104.18.83.53 | 54.80ms | 0.14mb/s
104.17.26.80:443#麒麟优选 | 移动 | 104.17.26.80 | 63.17ms | 0.13mb/s
104.17.21.53:443#麒麟优选 | 移动 | 104.17.21.53 | 55.49ms | 0.13mb/s
104.18.85.84:443#麒麟优选 | 移动 | 104.18.85.84 | 58.70ms | 0.12mb/s
104.17.19.97:443#麒麟优选 | 移动 | 104.17.19.97 | 57.68ms | 0.12mb/s
104.16.240.98:443#麒麟优选 | 移动 | 104.16.240.98 | 59.18ms | 0.12mb/s
104.17.223.189:443#麒麟优选 | 移动 | 104.17.223.189 | 57.15ms | 0.11mb/s
104.17.49.92:443#麒麟优选 | 移动 | 104.17.49.92 | 62.45ms | 0.11mb/s
104.17.209.72:443#麒麟优选 | 移动 | 104.17.209.72 | 59.70ms | 0.11mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 60.87ms | 18.72mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 68.28ms | 0.73mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 55.75ms | 0.65mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 61.17ms | 0.48mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 58.09ms | 0.35mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 52.49ms | 0.33mb/s
162.159.5.135:443#麒麟优选 | 多线 | 162.159.5.135 | 68.98ms | 0.21mb/s
162.159.49.246:443#麒麟优选 | 多线 | 162.159.49.246 | 69.33ms | 0.13mb/s
172.64.35.206:443#麒麟优选 | 多线 | 172.64.35.206 | 67.86ms | 0.13mb/s
104.18.47.208:443#麒麟优选 | 多线 | 104.18.47.208 | 69.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
