162.159.198.1:443#麒麟优选 | 06-09 11:40 | BestCF.pages.dev
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 46.49ms | 70.13mb/s
172.64.152.27:443#麒麟优选 | 电信 | 172.64.152.27 | 45.90ms | 67.95mb/s
104.18.47.105:443#麒麟优选 | 电信 | 104.18.47.105 | 46.49ms | 66.95mb/s
162.159.41.107:443#麒麟优选 | 电信 | 162.159.41.107 | 46.42ms | 66.37mb/s
162.159.18.246:443#麒麟优选 | 电信 | 162.159.18.246 | 46.38ms | 65.50mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 46.38ms | 65.31mb/s
172.64.34.154:443#麒麟优选 | 电信 | 172.64.34.154 | 46.43ms | 65.23mb/s
104.18.46.161:443#麒麟优选 | 电信 | 104.18.46.161 | 46.50ms | 64.44mb/s
162.159.60.40:443#麒麟优选 | 电信 | 162.159.60.40 | 46.48ms | 61.75mb/s
162.159.14.70:443#麒麟优选 | 电信 | 162.159.14.70 | 46.41ms | 35.05mb/s
172.67.68.3:443#麒麟优选 | 联通 | 172.67.68.3 | 119.60ms | 1.14mb/s
172.67.69.15:443#麒麟优选 | 联通 | 172.67.69.15 | 118.67ms | 0.65mb/s
104.26.4.102:443#麒麟优选 | 联通 | 104.26.4.102 | 121.15ms | 0.63mb/s
104.26.10.126:443#麒麟优选 | 联通 | 104.26.10.126 | 122.41ms | 0.59mb/s
104.26.12.10:443#麒麟优选 | 联通 | 104.26.12.10 | 122.03ms | 0.40mb/s
104.26.6.31:443#麒麟优选 | 联通 | 104.26.6.31 | 121.66ms | 0.38mb/s
172.67.75.253:443#麒麟优选 | 联通 | 172.67.75.253 | 121.61ms | 0.31mb/s
172.67.67.242:443#麒麟优选 | 联通 | 172.67.67.242 | 120.88ms | 0.30mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 120.74ms | 0.24mb/s
172.67.65.196:443#麒麟优选 | 联通 | 172.67.65.196 | 121.44ms | 0.22mb/s
104.19.159.78:443#麒麟优选 | 移动 | 104.19.159.78 | 50.86ms | 0.72mb/s
104.19.154.196:443#麒麟优选 | 移动 | 104.19.154.196 | 51.32ms | 0.44mb/s
104.19.158.87:443#麒麟优选 | 移动 | 104.19.158.87 | 49.21ms | 0.40mb/s
104.18.33.73:443#麒麟优选 | 移动 | 104.18.33.73 | 50.27ms | 0.35mb/s
104.19.156.94:443#麒麟优选 | 移动 | 104.19.156.94 | 49.59ms | 0.25mb/s
104.19.155.105:443#麒麟优选 | 移动 | 104.19.155.105 | 51.15ms | 0.17mb/s
104.18.35.211:443#麒麟优选 | 移动 | 104.18.35.211 | 51.22ms | 0.17mb/s
104.18.42.151:443#麒麟优选 | 移动 | 104.18.42.151 | 50.26ms | 0.16mb/s
104.19.147.127:443#麒麟优选 | 移动 | 104.19.147.127 | 50.75ms | 0.16mb/s
104.19.44.88:443#麒麟优选 | 移动 | 104.19.44.88 | 50.80ms | 0.13mb/s
162.159.48.190:443#麒麟优选 | 多线 | 162.159.48.190 | 65.62ms | 21.17mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 62.23ms | 15.37mb/s
162.159.7.87:443#麒麟优选 | 多线 | 162.159.7.87 | 66.08ms | 14.52mb/s
172.64.52.55:443#麒麟优选 | 多线 | 172.64.52.55 | 43.07ms | 13.91mb/s
162.159.16.227:443#麒麟优选 | 多线 | 162.159.16.227 | 66.94ms | 13.64mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 62.67ms | 0.35mb/s
162.159.18.27:443#麒麟优选 | 多线 | 162.159.18.27 | 66.29ms | 0.33mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 46.21ms | 0.30mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 49.54ms | 0.16mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 66.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
