162.159.198.1:443#麒麟优选 | 07-23 16:09 | BestCF.pages.dev
172.64.147.157:443#麒麟优选 | 电信 | 172.64.147.157 | 44.03ms | 3.20mb/s
162.159.33.245:443#麒麟优选 | 电信 | 162.159.33.245 | 42.49ms | 0.69mb/s
162.159.22.237:443#麒麟优选 | 电信 | 162.159.22.237 | 43.77ms | 0.51mb/s
104.18.47.248:443#麒麟优选 | 电信 | 104.18.47.248 | 43.02ms | 0.40mb/s
172.64.159.137:443#麒麟优选 | 电信 | 172.64.159.137 | 43.18ms | 0.38mb/s
162.159.35.10:443#麒麟优选 | 电信 | 162.159.35.10 | 43.67ms | 0.37mb/s
162.159.3.153:443#麒麟优选 | 电信 | 162.159.3.153 | 43.57ms | 0.36mb/s
172.64.40.171:443#麒麟优选 | 电信 | 172.64.40.171 | 43.44ms | 0.35mb/s
162.159.24.179:443#麒麟优选 | 电信 | 162.159.24.179 | 43.77ms | 0.33mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 44.27ms | 0.32mb/s
104.26.6.46:443#麒麟优选 | 联通 | 104.26.6.46 | 131.15ms | 0.25mb/s
162.159.146.163:443#麒麟优选 | 联通 | 162.159.146.163 | 133.28ms | 0.23mb/s
104.20.20.79:443#麒麟优选 | 联通 | 104.20.20.79 | 136.33ms | 0.21mb/s
162.159.144.27:443#麒麟优选 | 联通 | 162.159.144.27 | 137.05ms | 0.20mb/s
162.159.145.221:443#麒麟优选 | 联通 | 162.159.145.221 | 132.70ms | 0.14mb/s
104.20.27.182:443#麒麟优选 | 联通 | 104.20.27.182 | 131.68ms | 0.13mb/s
162.159.147.253:443#麒麟优选 | 联通 | 162.159.147.253 | 133.61ms | 0.12mb/s
172.67.69.82:443#麒麟优选 | 联通 | 172.67.69.82 | 129.16ms | 0.12mb/s
104.26.14.10:443#麒麟优选 | 联通 | 104.26.14.10 | 130.43ms | 0.11mb/s
104.20.18.76:443#麒麟优选 | 联通 | 104.20.18.76 | 134.30ms | 0.10mb/s
104.19.36.65:443#麒麟优选 | 移动 | 104.19.36.65 | 56.76ms | 0.20mb/s
104.17.99.198:443#麒麟优选 | 移动 | 104.17.99.198 | 77.96ms | 0.17mb/s
104.19.33.10:443#麒麟优选 | 移动 | 104.19.33.10 | 57.10ms | 0.17mb/s
172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 62.13ms | 0.15mb/s
104.19.155.165:443#麒麟优选 | 移动 | 104.19.155.165 | 62.98ms | 0.15mb/s
104.17.57.83:443#麒麟优选 | 移动 | 104.17.57.83 | 69.57ms | 0.15mb/s
172.64.144.14:443#麒麟优选 | 移动 | 172.64.144.14 | 78.75ms | 0.15mb/s
104.17.176.76:443#麒麟优选 | 移动 | 104.17.176.76 | 73.08ms | 0.13mb/s
104.17.171.60:443#麒麟优选 | 移动 | 104.17.171.60 | 70.43ms | 0.13mb/s
172.64.158.175:443#麒麟优选 | 移动 | 172.64.158.175 | 79.71ms | 0.12mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 45.67ms | 14.52mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 61.81ms | 12.42mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 47.06ms | 4.43mb/s
162.159.42.20:443#麒麟优选 | 多线 | 162.159.42.20 | 68.24ms | 0.89mb/s
162.159.3.206:443#麒麟优选 | 多线 | 162.159.3.206 | 68.84ms | 0.41mb/s
104.18.45.28:443#麒麟优选 | 多线 | 104.18.45.28 | 68.55ms | 0.40mb/s
104.18.36.157:443#麒麟优选 | 多线 | 104.18.36.157 | 68.22ms | 0.40mb/s
162.159.12.147:443#麒麟优选 | 多线 | 162.159.12.147 | 67.96ms | 0.27mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 49.22ms | 0.13mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 54.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
