162.159.198.1:443#麒麟优选 | 07-10 16:39 | BestCF.pages.dev
162.159.22.195:443#麒麟优选 | 电信 | 162.159.22.195 | 44.48ms | 11.42mb/s
162.159.4.101:443#麒麟优选 | 电信 | 162.159.4.101 | 43.72ms | 1.00mb/s
162.159.10.196:443#麒麟优选 | 电信 | 162.159.10.196 | 44.56ms | 0.79mb/s
104.18.44.134:443#麒麟优选 | 电信 | 104.18.44.134 | 43.76ms | 0.76mb/s
104.18.33.247:443#麒麟优选 | 电信 | 104.18.33.247 | 43.96ms | 0.67mb/s
172.64.48.66:443#麒麟优选 | 电信 | 172.64.48.66 | 43.67ms | 0.66mb/s
162.159.46.219:443#麒麟优选 | 电信 | 162.159.46.219 | 44.40ms | 0.36mb/s
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 43.93ms | 0.35mb/s
162.159.13.164:443#麒麟优选 | 电信 | 162.159.13.164 | 44.38ms | 0.34mb/s
104.18.34.18:443#麒麟优选 | 电信 | 104.18.34.18 | 44.23ms | 0.33mb/s
104.29.125.38:443#麒麟优选 | 联通 | 104.29.125.38 | 148.33ms | 15.95mb/s
104.17.152.37:443#麒麟优选 | 联通 | 104.17.152.37 | 162.85ms | 15.33mb/s
104.17.136.84:443#麒麟优选 | 联通 | 104.17.136.84 | 154.76ms | 14.75mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 129.61ms | 0.25mb/s
172.67.65.135:443#麒麟优选 | 联通 | 172.67.65.135 | 136.11ms | 0.23mb/s
104.26.10.205:443#麒麟优选 | 联通 | 104.26.10.205 | 132.46ms | 0.20mb/s
172.67.66.132:443#麒麟优选 | 联通 | 172.67.66.132 | 130.26ms | 0.16mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 138.83ms | 0.13mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 135.29ms | 0.11mb/s
172.67.67.246:443#麒麟优选 | 联通 | 172.67.67.246 | 135.43ms | 0.11mb/s
104.19.62.239:443#麒麟优选 | 移动 | 104.19.62.239 | 58.50ms | 0.19mb/s
104.19.151.10:443#麒麟优选 | 移动 | 104.19.151.10 | 66.38ms | 0.18mb/s
104.19.41.122:443#麒麟优选 | 移动 | 104.19.41.122 | 53.28ms | 0.18mb/s
104.19.45.169:443#麒麟优选 | 移动 | 104.19.45.169 | 83.68ms | 0.17mb/s
104.16.249.52:443#麒麟优选 | 移动 | 104.16.249.52 | 85.07ms | 0.17mb/s
104.16.255.225:443#麒麟优选 | 移动 | 104.16.255.225 | 91.22ms | 0.14mb/s
104.17.60.3:443#麒麟优选 | 移动 | 104.17.60.3 | 55.44ms | 0.13mb/s
104.17.18.139:443#麒麟优选 | 移动 | 104.17.18.139 | 88.21ms | 0.13mb/s
104.19.59.217:443#麒麟优选 | 移动 | 104.19.59.217 | 53.34ms | 0.12mb/s
104.17.16.214:443#麒麟优选 | 移动 | 104.17.16.214 | 54.42ms | 0.11mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 62.01ms | 15.24mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 67.86ms | 14.32mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 66.50ms | 14.08mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 62.40ms | 11.76mb/s
162.159.9.185:443#麒麟优选 | 多线 | 162.159.9.185 | 66.57ms | 0.86mb/s
162.159.32.5:443#麒麟优选 | 多线 | 162.159.32.5 | 68.78ms | 0.39mb/s
162.159.60.18:443#麒麟优选 | 多线 | 162.159.60.18 | 68.60ms | 0.27mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 67.91ms | 0.27mb/s
172.64.34.65:443#麒麟优选 | 多线 | 172.64.34.65 | 67.50ms | 0.21mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 64.87ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
