162.159.198.1:443#麒麟优选 | 07-21 08:09 | BestCF.pages.dev
162.159.49.88:443#麒麟优选 | 电信 | 162.159.49.88 | 43.14ms | 127.05mb/s
172.64.158.66:443#麒麟优选 | 电信 | 172.64.158.66 | 42.61ms | 70.91mb/s
172.64.157.49:443#麒麟优选 | 电信 | 172.64.157.49 | 42.98ms | 69.71mb/s
172.64.35.180:443#麒麟优选 | 电信 | 172.64.35.180 | 43.03ms | 68.79mb/s
162.159.24.150:443#麒麟优选 | 电信 | 162.159.24.150 | 42.55ms | 68.30mb/s
172.64.159.90:443#麒麟优选 | 电信 | 172.64.159.90 | 43.06ms | 67.25mb/s
162.159.62.175:443#麒麟优选 | 电信 | 162.159.62.175 | 42.01ms | 66.65mb/s
104.18.35.166:443#麒麟优选 | 电信 | 104.18.35.166 | 42.91ms | 66.09mb/s
108.162.196.96:443#麒麟优选 | 电信 | 108.162.196.96 | 42.67ms | 66.03mb/s
172.64.155.52:443#麒麟优选 | 电信 | 172.64.155.52 | 42.67ms | 64.74mb/s
104.20.26.198:443#麒麟优选 | 联通 | 104.20.26.198 | 128.82ms | 0.82mb/s
162.159.135.128:443#麒麟优选 | 联通 | 162.159.135.128 | 131.49ms | 0.55mb/s
104.26.5.38:443#麒麟优选 | 联通 | 104.26.5.38 | 130.19ms | 0.36mb/s
162.159.130.11:443#麒麟优选 | 联通 | 162.159.130.11 | 130.28ms | 0.33mb/s
162.159.141.77:443#麒麟优选 | 联通 | 162.159.141.77 | 130.72ms | 0.32mb/s
162.159.129.70:443#麒麟优选 | 联通 | 162.159.129.70 | 128.90ms | 0.26mb/s
104.20.24.130:443#麒麟优选 | 联通 | 104.20.24.130 | 131.78ms | 0.23mb/s
104.26.10.139:443#麒麟优选 | 联通 | 104.26.10.139 | 131.81ms | 0.21mb/s
172.67.64.248:443#麒麟优选 | 联通 | 172.67.64.248 | 128.26ms | 0.20mb/s
162.159.147.102:443#麒麟优选 | 联通 | 162.159.147.102 | 131.81ms | 0.17mb/s
172.64.145.85:443#麒麟优选 | 移动 | 172.64.145.85 | 49.57ms | 15.30mb/s
104.17.158.42:443#麒麟优选 | 移动 | 104.17.158.42 | 48.39ms | 13.37mb/s
104.17.153.63:443#麒麟优选 | 移动 | 104.17.153.63 | 48.62ms | 12.79mb/s
172.64.157.23:443#麒麟优选 | 移动 | 172.64.157.23 | 49.52ms | 12.38mb/s
104.17.160.93:443#麒麟优选 | 移动 | 104.17.160.93 | 47.79ms | 10.09mb/s
172.64.158.192:443#麒麟优选 | 移动 | 172.64.158.192 | 47.79ms | 9.45mb/s
104.17.115.116:443#麒麟优选 | 移动 | 104.17.115.116 | 48.75ms | 8.08mb/s
104.19.45.129:443#麒麟优选 | 移动 | 104.19.45.129 | 49.50ms | 4.16mb/s
104.17.16.19:443#麒麟优选 | 移动 | 104.17.16.19 | 48.06ms | 2.19mb/s
172.64.152.17:443#麒麟优选 | 移动 | 172.64.152.17 | 49.15ms | 2.18mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 68.06ms | 16.03mb/s
162.159.17.93:443#麒麟优选 | 多线 | 162.159.17.93 | 67.44ms | 14.31mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 61.42ms | 14.23mb/s
172.64.40.114:443#麒麟优选 | 多线 | 172.64.40.114 | 68.11ms | 14.21mb/s
162.159.27.81:443#麒麟优选 | 多线 | 162.159.27.81 | 66.65ms | 11.67mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 62.79ms | 4.68mb/s
162.159.4.178:443#麒麟优选 | 多线 | 162.159.4.178 | 68.15ms | 1.95mb/s
162.159.21.49:443#麒麟优选 | 多线 | 162.159.21.49 | 68.01ms | 0.51mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 68.01ms | 0.14mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 63.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
