162.159.198.1:443#麒麟优选 | 06-29 10:39 | BestCF.pages.dev
108.162.195.8:443#麒麟优选 | 电信 | 108.162.195.8 | 46.50ms | 68.24mb/s
173.245.58.185:443#麒麟优选 | 电信 | 173.245.58.185 | 46.45ms | 67.55mb/s
162.159.5.249:443#麒麟优选 | 电信 | 162.159.5.249 | 46.01ms | 66.48mb/s
104.18.38.153:443#麒麟优选 | 电信 | 104.18.38.153 | 46.44ms | 66.45mb/s
162.159.17.141:443#麒麟优选 | 电信 | 162.159.17.141 | 46.47ms | 66.42mb/s
162.159.49.244:443#麒麟优选 | 电信 | 162.159.49.244 | 46.27ms | 66.39mb/s
104.18.33.31:443#麒麟优选 | 电信 | 104.18.33.31 | 46.23ms | 66.25mb/s
172.64.50.250:443#麒麟优选 | 电信 | 172.64.50.250 | 46.42ms | 65.81mb/s
162.159.27.181:443#麒麟优选 | 电信 | 162.159.27.181 | 46.41ms | 65.64mb/s
162.159.58.114:443#麒麟优选 | 电信 | 162.159.58.114 | 46.34ms | 65.03mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 136.33ms | 1.74mb/s
104.20.19.111:443#麒麟优选 | 联通 | 104.20.19.111 | 138.08ms | 0.28mb/s
104.20.18.137:443#麒麟优选 | 联通 | 104.20.18.137 | 141.05ms | 0.23mb/s
104.20.16.162:443#麒麟优选 | 联通 | 104.20.16.162 | 138.52ms | 0.21mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 141.22ms | 0.20mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 134.65ms | 0.15mb/s
104.26.15.233:443#麒麟优选 | 联通 | 104.26.15.233 | 137.48ms | 0.14mb/s
104.20.25.254:443#麒麟优选 | 联通 | 104.20.25.254 | 136.25ms | 0.13mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 139.20ms | 0.12mb/s
104.20.29.131:443#麒麟优选 | 联通 | 104.20.29.131 | 134.27ms | 0.12mb/s
172.64.155.165:443#麒麟优选 | 移动 | 172.64.155.165 | 57.51ms | 0.46mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 55.77ms | 0.42mb/s
104.16.154.159:443#麒麟优选 | 移动 | 104.16.154.159 | 55.13ms | 0.23mb/s
104.16.144.190:443#麒麟优选 | 移动 | 104.16.144.190 | 52.45ms | 0.22mb/s
104.17.102.29:443#麒麟优选 | 移动 | 104.17.102.29 | 56.46ms | 0.18mb/s
104.17.26.168:443#麒麟优选 | 移动 | 104.17.26.168 | 57.06ms | 0.18mb/s
172.64.144.207:443#麒麟优选 | 移动 | 172.64.144.207 | 57.31ms | 0.18mb/s
104.17.29.166:443#麒麟优选 | 移动 | 104.17.29.166 | 53.34ms | 0.17mb/s
104.16.244.53:443#麒麟优选 | 移动 | 104.16.244.53 | 53.20ms | 0.16mb/s
104.17.31.36:443#麒麟优选 | 移动 | 104.17.31.36 | 53.83ms | 0.13mb/s
162.159.8.110:443#麒麟优选 | 多线 | 162.159.8.110 | 67.45ms | 19.11mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 61.43ms | 14.30mb/s
162.159.5.202:443#麒麟优选 | 多线 | 162.159.5.202 | 67.92ms | 14.30mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 44.34ms | 12.86mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 40.60ms | 12.33mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 55.10ms | 11.26mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 42.53ms | 9.80mb/s
162.159.61.59:443#麒麟优选 | 多线 | 162.159.61.59 | 67.03ms | 9.29mb/s
172.64.35.85:443#麒麟优选 | 多线 | 172.64.35.85 | 68.16ms | 0.28mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 55.42ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
