162.159.198.1:443#麒麟优选 | 07-01 09:39 | BestCF.pages.dev
172.64.150.162:443#麒麟优选 | 电信 | 172.64.150.162 | 46.49ms | 162.05mb/s
162.159.23.46:443#麒麟优选 | 电信 | 162.159.23.46 | 46.42ms | 67.83mb/s
172.64.146.97:443#麒麟优选 | 电信 | 172.64.146.97 | 46.30ms | 67.65mb/s
172.64.34.218:443#麒麟优选 | 电信 | 172.64.34.218 | 46.07ms | 65.84mb/s
104.18.42.144:443#麒麟优选 | 电信 | 104.18.42.144 | 46.24ms | 65.61mb/s
172.64.42.154:443#麒麟优选 | 电信 | 172.64.42.154 | 46.54ms | 65.52mb/s
162.159.26.193:443#麒麟优选 | 电信 | 162.159.26.193 | 46.52ms | 65.48mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 46.47ms | 65.19mb/s
162.159.10.123:443#麒麟优选 | 电信 | 162.159.10.123 | 46.46ms | 65.03mb/s
162.159.18.176:443#麒麟优选 | 电信 | 162.159.18.176 | 46.06ms | 63.56mb/s
104.26.3.64:443#麒麟优选 | 联通 | 104.26.3.64 | 140.34ms | 0.38mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 140.01ms | 0.30mb/s
104.26.8.246:443#麒麟优选 | 联通 | 104.26.8.246 | 145.87ms | 0.25mb/s
172.67.77.19:443#麒麟优选 | 联通 | 172.67.77.19 | 136.56ms | 0.24mb/s
104.20.31.67:443#麒麟优选 | 联通 | 104.20.31.67 | 144.31ms | 0.24mb/s
104.26.12.86:443#麒麟优选 | 联通 | 104.26.12.86 | 141.14ms | 0.24mb/s
104.26.15.209:443#麒麟优选 | 联通 | 104.26.15.209 | 142.58ms | 0.22mb/s
104.26.1.232:443#麒麟优选 | 联通 | 104.26.1.232 | 141.98ms | 0.22mb/s
104.20.23.105:443#麒麟优选 | 联通 | 104.20.23.105 | 142.96ms | 0.14mb/s
172.67.69.42:443#麒麟优选 | 联通 | 172.67.69.42 | 140.37ms | 0.11mb/s
104.16.148.39:443#麒麟优选 | 移动 | 104.16.148.39 | 49.01ms | 14.26mb/s
104.16.145.11:443#麒麟优选 | 移动 | 104.16.145.11 | 50.36ms | 13.31mb/s
104.17.111.127:443#麒麟优选 | 移动 | 104.17.111.127 | 50.99ms | 12.87mb/s
172.64.229.235:443#麒麟优选 | 移动 | 172.64.229.235 | 49.99ms | 12.70mb/s
104.17.114.86:443#麒麟优选 | 移动 | 104.17.114.86 | 50.12ms | 12.10mb/s
104.16.150.23:443#麒麟优选 | 移动 | 104.16.150.23 | 50.68ms | 9.38mb/s
104.17.110.27:443#麒麟优选 | 移动 | 104.17.110.27 | 50.58ms | 8.15mb/s
104.16.146.205:443#麒麟优选 | 移动 | 104.16.146.205 | 50.51ms | 7.07mb/s
104.17.49.8:443#麒麟优选 | 移动 | 104.17.49.8 | 50.12ms | 2.82mb/s
104.16.147.242:443#麒麟优选 | 移动 | 104.16.147.242 | 50.30ms | 1.02mb/s
162.159.0.72:443#麒麟优选 | 多线 | 162.159.0.72 | 65.64ms | 14.46mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 36.25ms | 14.34mb/s
172.64.52.46:443#麒麟优选 | 多线 | 172.64.52.46 | 62.87ms | 14.32mb/s
162.159.16.141:443#麒麟优选 | 多线 | 162.159.16.141 | 66.46ms | 14.25mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 60.48ms | 13.64mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 42.53ms | 7.34mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 45.47ms | 6.74mb/s
104.18.32.185:443#麒麟优选 | 多线 | 104.18.32.185 | 66.35ms | 0.14mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 56.34ms | 0.14mb/s
162.159.41.78:443#麒麟优选 | 多线 | 162.159.41.78 | 65.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
