162.159.198.1:443#麒麟优选 | 06-13 20:37 | BestCF.pages.dev
162.159.23.96:443#麒麟优选 | 电信 | 162.159.23.96 | 46.02ms | 58.52mb/s
162.159.62.12:443#麒麟优选 | 电信 | 162.159.62.12 | 46.44ms | 50.80mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 46.30ms | 42.12mb/s
104.18.32.243:443#麒麟优选 | 电信 | 104.18.32.243 | 46.40ms | 29.74mb/s
162.159.60.91:443#麒麟优选 | 电信 | 162.159.60.91 | 46.42ms | 1.99mb/s
162.159.49.49:443#麒麟优选 | 电信 | 162.159.49.49 | 46.43ms | 0.49mb/s
162.159.26.249:443#麒麟优选 | 电信 | 162.159.26.249 | 46.19ms | 0.47mb/s
162.159.19.57:443#麒麟优选 | 电信 | 162.159.19.57 | 46.33ms | 0.42mb/s
172.64.152.44:443#麒麟优选 | 电信 | 172.64.152.44 | 45.93ms | 0.34mb/s
172.64.40.121:443#麒麟优选 | 电信 | 172.64.40.121 | 46.22ms | 0.31mb/s
172.67.77.233:443#麒麟优选 | 联通 | 172.67.77.233 | 120.45ms | 4.93mb/s
172.67.76.63:443#麒麟优选 | 联通 | 172.67.76.63 | 122.54ms | 4.22mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 122.73ms | 1.72mb/s
104.20.22.197:443#麒麟优选 | 联通 | 104.20.22.197 | 122.52ms | 1.19mb/s
104.20.28.127:443#麒麟优选 | 联通 | 104.20.28.127 | 121.79ms | 0.53mb/s
172.67.68.188:443#麒麟优选 | 联通 | 172.67.68.188 | 120.68ms | 0.34mb/s
104.20.29.138:443#麒麟优选 | 联通 | 104.20.29.138 | 121.97ms | 0.34mb/s
104.26.13.230:443#麒麟优选 | 联通 | 104.26.13.230 | 121.06ms | 0.31mb/s
104.26.11.207:443#麒麟优选 | 联通 | 104.26.11.207 | 121.19ms | 0.22mb/s
104.20.17.116:443#麒麟优选 | 联通 | 104.20.17.116 | 121.58ms | 0.20mb/s
104.17.97.63:443#麒麟优选 | 移动 | 104.17.97.63 | 52.73ms | 0.29mb/s
104.17.217.179:443#麒麟优选 | 移动 | 104.17.217.179 | 51.92ms | 0.17mb/s
104.17.98.48:443#麒麟优选 | 移动 | 104.17.98.48 | 53.61ms | 0.13mb/s
104.17.100.93:443#麒麟优选 | 移动 | 104.17.100.93 | 50.96ms | 0.12mb/s
104.17.54.155:443#麒麟优选 | 移动 | 104.17.54.155 | 52.01ms | 0.12mb/s
104.17.20.151:443#麒麟优选 | 移动 | 104.17.20.151 | 53.16ms | 0.12mb/s
104.17.121.210:443#麒麟优选 | 移动 | 104.17.121.210 | 51.55ms | 0.11mb/s
104.17.218.155:443#麒麟优选 | 移动 | 104.17.218.155 | 51.38ms | 0.11mb/s
104.17.22.213:443#麒麟优选 | 移动 | 104.17.22.213 | 51.15ms | 0.11mb/s
104.17.30.172:443#麒麟优选 | 移动 | 104.17.30.172 | 53.29ms | 0.10mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 49.28ms | 18.54mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 67.35ms | 17.61mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 61.70ms | 14.25mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 56.43ms | 14.13mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 42.30ms | 13.44mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 51.80ms | 6.81mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 48.63ms | 1.41mb/s
162.159.35.48:443#麒麟优选 | 多线 | 162.159.35.48 | 68.07ms | 0.61mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 54.30ms | 0.23mb/s
162.159.16.182:443#麒麟优选 | 多线 | 162.159.16.182 | 67.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
