162.159.198.1:443#麒麟优选 | 06-09 15:40 | BestCF.pages.dev
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 46.30ms | 53.01mb/s
162.159.33.209:443#麒麟优选 | 电信 | 162.159.33.209 | 45.98ms | 39.91mb/s
104.18.38.186:443#麒麟优选 | 电信 | 104.18.38.186 | 46.23ms | 34.14mb/s
162.159.46.29:443#麒麟优选 | 电信 | 162.159.46.29 | 46.18ms | 4.32mb/s
172.64.159.166:443#麒麟优选 | 电信 | 172.64.159.166 | 46.56ms | 1.53mb/s
162.159.26.81:443#麒麟优选 | 电信 | 162.159.26.81 | 46.57ms | 0.97mb/s
162.159.22.229:443#麒麟优选 | 电信 | 162.159.22.229 | 46.27ms | 0.58mb/s
162.159.10.42:443#麒麟优选 | 电信 | 162.159.10.42 | 46.58ms | 0.46mb/s
162.159.27.152:443#麒麟优选 | 电信 | 162.159.27.152 | 46.55ms | 0.41mb/s
108.162.194.147:443#麒麟优选 | 电信 | 108.162.194.147 | 46.52ms | 0.34mb/s
104.26.7.121:443#麒麟优选 | 联通 | 104.26.7.121 | 117.95ms | 3.14mb/s
104.20.31.63:443#麒麟优选 | 联通 | 104.20.31.63 | 121.00ms | 1.70mb/s
172.67.70.86:443#麒麟优选 | 联通 | 172.67.70.86 | 120.26ms | 0.39mb/s
104.26.14.205:443#麒麟优选 | 联通 | 104.26.14.205 | 122.67ms | 0.36mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 121.08ms | 0.32mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 120.99ms | 0.31mb/s
172.67.73.204:443#麒麟优选 | 联通 | 172.67.73.204 | 122.20ms | 0.30mb/s
104.20.26.236:443#麒麟优选 | 联通 | 104.20.26.236 | 122.57ms | 0.24mb/s
172.67.66.253:443#麒麟优选 | 联通 | 172.67.66.253 | 122.30ms | 0.19mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 119.26ms | 0.15mb/s
104.17.215.113:443#麒麟优选 | 移动 | 104.17.215.113 | 50.08ms | 0.32mb/s
104.17.212.245:443#麒麟优选 | 移动 | 104.17.212.245 | 51.29ms | 0.22mb/s
104.17.214.145:443#麒麟优选 | 移动 | 104.17.214.145 | 51.58ms | 0.21mb/s
104.17.17.57:443#麒麟优选 | 移动 | 104.17.17.57 | 49.02ms | 0.19mb/s
104.17.216.182:443#麒麟优选 | 移动 | 104.17.216.182 | 51.55ms | 0.19mb/s
104.17.18.206:443#麒麟优选 | 移动 | 104.17.18.206 | 49.89ms | 0.19mb/s
104.17.211.69:443#麒麟优选 | 移动 | 104.17.211.69 | 49.64ms | 0.17mb/s
104.17.23.141:443#麒麟优选 | 移动 | 104.17.23.141 | 50.00ms | 0.15mb/s
172.64.145.94:443#麒麟优选 | 移动 | 172.64.145.94 | 51.01ms | 0.11mb/s
104.17.179.199:443#麒麟优选 | 移动 | 104.17.179.199 | 51.67ms | 0.11mb/s
162.159.58.51:443#麒麟优选 | 多线 | 162.159.58.51 | 67.69ms | 17.47mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 53.74ms | 14.58mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 37.53ms | 14.25mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 55.17ms | 9.68mb/s
162.159.45.87:443#麒麟优选 | 多线 | 162.159.45.87 | 62.17ms | 7.04mb/s
104.18.42.116:443#麒麟优选 | 多线 | 104.18.42.116 | 68.02ms | 4.74mb/s
108.162.194.137:443#麒麟优选 | 多线 | 108.162.194.137 | 66.97ms | 0.45mb/s
162.159.5.94:443#麒麟优选 | 多线 | 162.159.5.94 | 66.85ms | 0.41mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 49.94ms | 0.13mb/s
172.64.146.149:443#麒麟优选 | 多线 | 172.64.146.149 | 65.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
