162.159.198.1:443#麒麟优选 | 06-05 17:40 | BestCF.pages.dev
104.18.35.36:443#麒麟优选 | 电信 | 104.18.35.36 | 46.18ms | 67.12mb/s
162.159.11.41:443#麒麟优选 | 电信 | 162.159.11.41 | 46.51ms | 65.41mb/s
104.18.47.244:443#麒麟优选 | 电信 | 104.18.47.244 | 46.38ms | 65.26mb/s
172.64.144.244:443#麒麟优选 | 电信 | 172.64.144.244 | 45.94ms | 64.86mb/s
172.64.150.60:443#麒麟优选 | 电信 | 172.64.150.60 | 46.43ms | 64.50mb/s
104.18.43.123:443#麒麟优选 | 电信 | 104.18.43.123 | 46.37ms | 64.46mb/s
162.159.58.56:443#麒麟优选 | 电信 | 162.159.58.56 | 46.05ms | 60.99mb/s
104.18.41.252:443#麒麟优选 | 电信 | 104.18.41.252 | 46.47ms | 55.55mb/s
172.64.38.13:443#麒麟优选 | 电信 | 172.64.38.13 | 46.49ms | 46.39mb/s
172.64.50.219:443#麒麟优选 | 电信 | 172.64.50.219 | 46.43ms | 24.95mb/s
104.20.22.47:443#麒麟优选 | 联通 | 104.20.22.47 | 122.53ms | 1.93mb/s
104.20.31.168:443#麒麟优选 | 联通 | 104.20.31.168 | 121.67ms | 0.77mb/s
172.67.64.132:443#麒麟优选 | 联通 | 172.67.64.132 | 122.04ms | 0.42mb/s
104.20.18.123:443#麒麟优选 | 联通 | 104.20.18.123 | 121.04ms | 0.36mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 123.24ms | 0.30mb/s
104.26.5.210:443#麒麟优选 | 联通 | 104.26.5.210 | 123.32ms | 0.30mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 121.40ms | 0.29mb/s
104.20.27.84:443#麒麟优选 | 联通 | 104.20.27.84 | 122.70ms | 0.29mb/s
172.67.73.113:443#麒麟优选 | 联通 | 172.67.73.113 | 120.52ms | 0.22mb/s
104.26.8.18:443#麒麟优选 | 联通 | 104.26.8.18 | 121.06ms | 0.13mb/s
104.19.62.101:443#麒麟优选 | 移动 | 104.19.62.101 | 50.64ms | 0.42mb/s
104.17.175.134:443#麒麟优选 | 移动 | 104.17.175.134 | 50.34ms | 0.24mb/s
104.17.181.42:443#麒麟优选 | 移动 | 104.17.181.42 | 50.76ms | 0.22mb/s
104.17.176.97:443#麒麟优选 | 移动 | 104.17.176.97 | 50.81ms | 0.20mb/s
172.64.159.131:443#麒麟优选 | 移动 | 172.64.159.131 | 50.92ms | 0.19mb/s
104.16.147.94:443#麒麟优选 | 移动 | 104.16.147.94 | 50.26ms | 0.18mb/s
104.17.217.102:443#麒麟优选 | 移动 | 104.17.217.102 | 50.18ms | 0.14mb/s
104.17.30.17:443#麒麟优选 | 移动 | 104.17.30.17 | 50.86ms | 0.14mb/s
104.17.219.152:443#麒麟优选 | 移动 | 104.17.219.152 | 50.22ms | 0.13mb/s
104.17.159.235:443#麒麟优选 | 移动 | 104.17.159.235 | 48.32ms | 0.13mb/s
162.159.20.29:443#麒麟优选 | 多线 | 162.159.20.29 | 67.83ms | 18.30mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 44.48ms | 14.40mb/s
162.159.27.222:443#麒麟优选 | 多线 | 162.159.27.222 | 68.12ms | 14.28mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 64.65ms | 14.27mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 67.01ms | 1.02mb/s
172.64.32.222:443#麒麟优选 | 多线 | 172.64.32.222 | 68.23ms | 0.39mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 49.26ms | 0.35mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 49.79ms | 0.24mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 55.75ms | 0.13mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 68.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
