162.159.198.1:443#麒麟优选 | 07-15 20:08 | BestCF.pages.dev
104.18.35.211:443#麒麟优选 | 电信 | 104.18.35.211 | 43.52ms | 65.86mb/s
172.64.153.21:443#麒麟优选 | 电信 | 172.64.153.21 | 42.70ms | 61.13mb/s
172.64.147.127:443#麒麟优选 | 电信 | 172.64.147.127 | 43.50ms | 57.81mb/s
162.159.2.4:443#麒麟优选 | 电信 | 162.159.2.4 | 42.97ms | 43.06mb/s
172.64.48.219:443#麒麟优选 | 电信 | 172.64.48.219 | 43.45ms | 40.31mb/s
104.18.34.32:443#麒麟优选 | 电信 | 104.18.34.32 | 43.71ms | 7.12mb/s
172.64.34.101:443#麒麟优选 | 电信 | 172.64.34.101 | 42.39ms | 2.89mb/s
104.18.37.235:443#麒麟优选 | 电信 | 104.18.37.235 | 43.74ms | 0.87mb/s
162.159.33.33:443#麒麟优选 | 电信 | 162.159.33.33 | 42.48ms | 0.45mb/s
108.162.192.241:443#麒麟优选 | 电信 | 108.162.192.241 | 43.21ms | 0.38mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 132.21ms | 1.55mb/s
162.159.133.168:443#麒麟优选 | 联通 | 162.159.133.168 | 135.75ms | 0.19mb/s
162.159.129.252:443#麒麟优选 | 联通 | 162.159.129.252 | 134.68ms | 0.18mb/s
162.159.131.169:443#麒麟优选 | 联通 | 162.159.131.169 | 134.80ms | 0.17mb/s
172.67.67.150:443#麒麟优选 | 联通 | 172.67.67.150 | 132.38ms | 0.13mb/s
162.159.154.0:443#麒麟优选 | 联通 | 162.159.154.0 | 131.51ms | 0.12mb/s
104.26.11.96:443#麒麟优选 | 联通 | 104.26.11.96 | 132.07ms | 0.12mb/s
162.159.139.85:443#麒麟优选 | 联通 | 162.159.139.85 | 136.20ms | 0.11mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 134.16ms | 0.11mb/s
162.159.159.73:443#麒麟优选 | 联通 | 162.159.159.73 | 132.18ms | 0.11mb/s
104.25.241.74:443#麒麟优选 | 移动 | 104.25.241.74 | 99.03ms | 18.06mb/s
104.25.250.1:443#麒麟优选 | 移动 | 104.25.250.1 | 98.66ms | 15.96mb/s
104.25.246.220:443#麒麟优选 | 移动 | 104.25.246.220 | 96.72ms | 15.13mb/s
172.66.0.154:443#麒麟优选 | 移动 | 172.66.0.154 | 96.71ms | 14.88mb/s
104.25.252.157:443#麒麟优选 | 移动 | 104.25.252.157 | 96.29ms | 14.47mb/s
104.25.255.58:443#麒麟优选 | 移动 | 104.25.255.58 | 97.60ms | 13.79mb/s
172.64.146.69:443#麒麟优选 | 移动 | 172.64.146.69 | 98.67ms | 13.08mb/s
104.25.240.13:443#麒麟优选 | 移动 | 104.25.240.13 | 96.69ms | 11.86mb/s
104.25.251.119:443#麒麟优选 | 移动 | 104.25.251.119 | 98.87ms | 11.78mb/s
104.25.243.213:443#麒麟优选 | 移动 | 104.25.243.213 | 98.11ms | 7.71mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 39.51ms | 14.62mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 49.68ms | 14.19mb/s
162.159.35.238:443#麒麟优选 | 多线 | 162.159.35.238 | 66.95ms | 14.15mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 67.31ms | 13.48mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 41.89ms | 11.39mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 60.83ms | 9.39mb/s
162.159.0.234:443#麒麟优选 | 多线 | 162.159.0.234 | 67.02ms | 2.03mb/s
162.159.18.36:443#麒麟优选 | 多线 | 162.159.18.36 | 66.63ms | 0.47mb/s
162.159.40.123:443#麒麟优选 | 多线 | 162.159.40.123 | 67.07ms | 0.29mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 42.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
