162.159.198.1:443#麒麟优选 | 07-04 03:39 | BestCF.pages.dev
162.159.2.3:443#麒麟优选 | 电信 | 162.159.2.3 | 46.36ms | 67.06mb/s
162.159.40.209:443#麒麟优选 | 电信 | 162.159.40.209 | 46.46ms | 66.84mb/s
104.18.35.44:443#麒麟优选 | 电信 | 104.18.35.44 | 46.53ms | 66.63mb/s
162.159.43.77:443#麒麟优选 | 电信 | 162.159.43.77 | 46.26ms | 66.53mb/s
162.159.0.219:443#麒麟优选 | 电信 | 162.159.0.219 | 46.13ms | 66.33mb/s
162.159.10.199:443#麒麟优选 | 电信 | 162.159.10.199 | 46.50ms | 66.12mb/s
162.159.34.90:443#麒麟优选 | 电信 | 162.159.34.90 | 46.34ms | 66.00mb/s
162.159.33.206:443#麒麟优选 | 电信 | 162.159.33.206 | 46.29ms | 65.94mb/s
172.64.154.139:443#麒麟优选 | 电信 | 172.64.154.139 | 46.41ms | 65.88mb/s
162.159.23.63:443#麒麟优选 | 电信 | 162.159.23.63 | 46.34ms | 65.63mb/s
104.20.31.161:443#麒麟优选 | 联通 | 104.20.31.161 | 81.58ms | 43.20mb/s
104.20.24.111:443#麒麟优选 | 联通 | 104.20.24.111 | 81.63ms | 43.16mb/s
104.26.4.101:443#麒麟优选 | 联通 | 104.26.4.101 | 80.96ms | 41.78mb/s
172.67.74.118:443#麒麟优选 | 联通 | 172.67.74.118 | 82.06ms | 41.66mb/s
172.67.79.114:443#麒麟优选 | 联通 | 172.67.79.114 | 80.54ms | 41.52mb/s
104.26.14.145:443#麒麟优选 | 联通 | 104.26.14.145 | 82.75ms | 41.47mb/s
104.20.18.207:443#麒麟优选 | 联通 | 104.20.18.207 | 80.05ms | 40.80mb/s
104.20.23.252:443#麒麟优选 | 联通 | 104.20.23.252 | 82.56ms | 40.08mb/s
104.26.10.116:443#麒麟优选 | 联通 | 104.26.10.116 | 82.88ms | 38.65mb/s
172.67.65.232:443#麒麟优选 | 联通 | 172.67.65.232 | 82.36ms | 38.14mb/s
104.19.41.248:443#麒麟优选 | 移动 | 104.19.41.248 | 51.22ms | 6.65mb/s
172.64.156.173:443#麒麟优选 | 移动 | 172.64.156.173 | 49.82ms | 5.15mb/s
172.64.145.47:443#麒麟优选 | 移动 | 172.64.145.47 | 50.86ms | 3.23mb/s
172.64.152.136:443#麒麟优选 | 移动 | 172.64.152.136 | 48.84ms | 1.97mb/s
172.64.154.100:443#麒麟优选 | 移动 | 172.64.154.100 | 50.35ms | 1.95mb/s
104.19.35.111:443#麒麟优选 | 移动 | 104.19.35.111 | 50.67ms | 0.92mb/s
172.64.159.44:443#麒麟优选 | 移动 | 172.64.159.44 | 49.82ms | 0.73mb/s
172.64.158.57:443#麒麟优选 | 移动 | 172.64.158.57 | 48.87ms | 0.60mb/s
172.64.155.66:443#麒麟优选 | 移动 | 172.64.155.66 | 51.19ms | 0.41mb/s
104.19.33.228:443#麒麟优选 | 移动 | 104.19.33.228 | 50.78ms | 0.15mb/s
104.18.38.58:443#麒麟优选 | 多线 | 104.18.38.58 | 67.64ms | 17.92mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 46.58ms | 16.67mb/s
108.162.193.249:443#麒麟优选 | 多线 | 108.162.193.249 | 67.12ms | 14.40mb/s
162.159.14.169:443#麒麟优选 | 多线 | 162.159.14.169 | 65.65ms | 14.28mb/s
162.159.36.74:443#麒麟优选 | 多线 | 162.159.36.74 | 67.59ms | 14.24mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 45.58ms | 14.17mb/s
104.18.35.222:443#麒麟优选 | 多线 | 104.18.35.222 | 66.86ms | 0.20mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 47.65ms | 0.19mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 62.59ms | 0.14mb/s
162.159.6.127:443#麒麟优选 | 多线 | 162.159.6.127 | 67.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
