162.159.198.1:443#麒麟优选 | 07-18 16:09 | BestCF.pages.dev
162.159.26.220:443#麒麟优选 | 电信 | 162.159.26.220 | 43.82ms | 2.38mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 44.03ms | 1.16mb/s
172.64.40.226:443#麒麟优选 | 电信 | 172.64.40.226 | 43.83ms | 0.64mb/s
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 44.32ms | 0.49mb/s
104.18.44.204:443#麒麟优选 | 电信 | 104.18.44.204 | 44.32ms | 0.43mb/s
172.64.148.203:443#麒麟优选 | 电信 | 172.64.148.203 | 44.27ms | 0.42mb/s
162.159.27.103:443#麒麟优选 | 电信 | 162.159.27.103 | 43.54ms | 0.41mb/s
162.159.23.77:443#麒麟优选 | 电信 | 162.159.23.77 | 43.69ms | 0.39mb/s
162.159.19.188:443#麒麟优选 | 电信 | 162.159.19.188 | 43.95ms | 0.34mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 44.33ms | 0.31mb/s
104.29.124.79:443#麒麟优选 | 联通 | 104.29.124.79 | 148.39ms | 27.90mb/s
162.159.82.243:443#麒麟优选 | 联通 | 162.159.82.243 | 154.36ms | 23.85mb/s
104.17.130.88:443#麒麟优选 | 联通 | 104.17.130.88 | 156.55ms | 18.02mb/s
104.20.20.147:443#麒麟优选 | 联通 | 104.20.20.147 | 137.64ms | 0.21mb/s
104.20.19.45:443#麒麟优选 | 联通 | 104.20.19.45 | 137.27ms | 0.17mb/s
104.20.24.43:443#麒麟优选 | 联通 | 104.20.24.43 | 130.41ms | 0.17mb/s
162.159.143.145:443#麒麟优选 | 联通 | 162.159.143.145 | 134.55ms | 0.14mb/s
162.159.147.242:443#麒麟优选 | 联通 | 162.159.147.242 | 135.44ms | 0.12mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 138.02ms | 0.11mb/s
104.26.3.62:443#麒麟优选 | 联通 | 104.26.3.62 | 135.68ms | 0.11mb/s
104.19.45.210:443#麒麟优选 | 移动 | 104.19.45.210 | 54.24ms | 0.25mb/s
104.19.150.147:443#麒麟优选 | 移动 | 104.19.150.147 | 52.90ms | 0.18mb/s
104.19.46.148:443#麒麟优选 | 移动 | 104.19.46.148 | 55.92ms | 0.18mb/s
104.17.219.43:443#麒麟优选 | 移动 | 104.17.219.43 | 53.79ms | 0.18mb/s
104.19.38.143:443#麒麟优选 | 移动 | 104.19.38.143 | 53.74ms | 0.13mb/s
104.19.34.190:443#麒麟优选 | 移动 | 104.19.34.190 | 53.84ms | 0.13mb/s
104.19.153.240:443#麒麟优选 | 移动 | 104.19.153.240 | 53.55ms | 0.12mb/s
104.19.37.4:443#麒麟优选 | 移动 | 104.19.37.4 | 55.04ms | 0.12mb/s
104.16.155.179:443#麒麟优选 | 移动 | 104.16.155.179 | 57.46ms | 0.11mb/s
104.18.87.7:443#麒麟优选 | 移动 | 104.18.87.7 | 54.54ms | 0.10mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 62.08ms | 14.36mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 39.22ms | 14.21mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 54.58ms | 13.63mb/s
172.64.148.118:443#麒麟优选 | 多线 | 172.64.148.118 | 65.48ms | 0.53mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 68.51ms | 0.46mb/s
173.245.58.136:443#麒麟优选 | 多线 | 173.245.58.136 | 68.93ms | 0.32mb/s
162.159.22.95:443#麒麟优选 | 多线 | 162.159.22.95 | 68.99ms | 0.27mb/s
162.159.19.81:443#麒麟优选 | 多线 | 162.159.19.81 | 69.09ms | 0.25mb/s
172.64.48.110:443#麒麟优选 | 多线 | 172.64.48.110 | 68.71ms | 0.18mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 49.64ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
