162.159.198.1:443#麒麟优选 | 07-24 02:09 | BestCF.pages.dev
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 43.72ms | 71.80mb/s
162.159.0.144:443#麒麟优选 | 电信 | 162.159.0.144 | 42.54ms | 67.13mb/s
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 42.13ms | 66.73mb/s
162.159.35.222:443#麒麟优选 | 电信 | 162.159.35.222 | 43.64ms | 66.36mb/s
162.159.42.56:443#麒麟优选 | 电信 | 162.159.42.56 | 44.11ms | 63.55mb/s
108.162.196.121:443#麒麟优选 | 电信 | 108.162.196.121 | 44.03ms | 63.27mb/s
162.159.23.106:443#麒麟优选 | 电信 | 162.159.23.106 | 44.18ms | 57.25mb/s
162.159.18.153:443#麒麟优选 | 电信 | 162.159.18.153 | 43.72ms | 54.29mb/s
172.64.146.80:443#麒麟优选 | 电信 | 172.64.146.80 | 43.40ms | 24.24mb/s
162.159.33.91:443#麒麟优选 | 电信 | 162.159.33.91 | 43.63ms | 12.79mb/s
104.17.146.148:443#麒麟优选 | 联通 | 104.17.146.148 | 147.61ms | 23.29mb/s
104.17.128.56:443#麒麟优选 | 联通 | 104.17.128.56 | 154.83ms | 22.88mb/s
104.17.138.199:443#麒麟优选 | 联通 | 104.17.138.199 | 153.85ms | 21.32mb/s
104.17.136.122:443#麒麟优选 | 联通 | 104.17.136.122 | 152.57ms | 21.32mb/s
104.17.157.136:443#麒麟优选 | 联通 | 104.17.157.136 | 153.41ms | 20.58mb/s
104.17.151.244:443#麒麟优选 | 联通 | 104.17.151.244 | 149.75ms | 20.06mb/s
162.159.149.202:443#麒麟优选 | 联通 | 162.159.149.202 | 134.32ms | 0.15mb/s
162.159.147.180:443#麒麟优选 | 联通 | 162.159.147.180 | 134.60ms | 0.14mb/s
172.67.70.178:443#麒麟优选 | 联通 | 172.67.70.178 | 132.69ms | 0.11mb/s
162.159.140.209:443#麒麟优选 | 联通 | 162.159.140.209 | 132.34ms | 0.11mb/s
172.64.153.36:443#麒麟优选 | 移动 | 172.64.153.36 | 97.04ms | 13.52mb/s
172.66.1.248:443#麒麟优选 | 移动 | 172.66.1.248 | 98.24ms | 13.49mb/s
172.66.3.4:443#麒麟优选 | 移动 | 172.66.3.4 | 99.01ms | 13.47mb/s
104.25.255.124:443#麒麟优选 | 移动 | 104.25.255.124 | 100.18ms | 13.46mb/s
172.66.0.251:443#麒麟优选 | 移动 | 172.66.0.251 | 97.71ms | 13.39mb/s
104.25.251.13:443#麒麟优选 | 移动 | 104.25.251.13 | 101.03ms | 12.76mb/s
104.25.254.38:443#麒麟优选 | 移动 | 104.25.254.38 | 98.55ms | 12.24mb/s
104.18.34.60:443#麒麟优选 | 移动 | 104.18.34.60 | 100.95ms | 11.77mb/s
172.64.146.232:443#麒麟优选 | 移动 | 172.64.146.232 | 96.13ms | 11.73mb/s
104.18.38.50:443#麒麟优选 | 移动 | 104.18.38.50 | 98.63ms | 11.37mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 67.64ms | 14.60mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 41.24ms | 14.40mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 50.27ms | 14.04mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 46.58ms | 4.96mb/s
172.64.35.34:443#麒麟优选 | 多线 | 172.64.35.34 | 67.73ms | 0.61mb/s
172.64.52.55:443#麒麟优选 | 多线 | 172.64.52.55 | 59.66ms | 0.60mb/s
172.64.154.57:443#麒麟优选 | 多线 | 172.64.154.57 | 66.54ms | 0.20mb/s
162.159.26.53:443#麒麟优选 | 多线 | 162.159.26.53 | 68.19ms | 0.14mb/s
162.159.39.65:443#麒麟优选 | 多线 | 162.159.39.65 | 48.33ms | 0.14mb/s
162.159.46.190:443#麒麟优选 | 多线 | 162.159.46.190 | 66.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
