162.159.198.1:443#麒麟优选 | 09-13 17:40 | BestCF.pages.dev
172.64.144.26:443#麒麟优选 | 电信 | 172.64.144.26 | 42.56ms | 65.64mb/s
172.64.152.9:443#麒麟优选 | 电信 | 172.64.152.9 | 43.48ms | 56.44mb/s
104.18.38.204:443#麒麟优选 | 电信 | 104.18.38.204 | 45.04ms | 36.53mb/s
104.18.43.162:443#麒麟优选 | 电信 | 104.18.43.162 | 44.64ms | 18.56mb/s
104.18.41.198:443#麒麟优选 | 电信 | 104.18.41.198 | 43.46ms | 4.26mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 45.17ms | 3.99mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 44.63ms | 3.07mb/s
104.18.42.160:443#麒麟优选 | 电信 | 104.18.42.160 | 44.80ms | 0.94mb/s
172.64.159.196:443#麒麟优选 | 电信 | 172.64.159.196 | 45.34ms | 0.92mb/s
172.64.155.221:443#麒麟优选 | 电信 | 172.64.155.221 | 44.51ms | 0.59mb/s
104.26.1.244:443#麒麟优选 | 联通 | 104.26.1.244 | 65.15ms | 34.41mb/s
162.159.159.31:443#麒麟优选 | 联通 | 162.159.159.31 | 65.50ms | 26.46mb/s
162.159.128.145:443#麒麟优选 | 联通 | 162.159.128.145 | 64.81ms | 22.24mb/s
172.67.65.107:443#麒麟优选 | 联通 | 172.67.65.107 | 66.32ms | 20.42mb/s
162.159.144.148:443#麒麟优选 | 联通 | 162.159.144.148 | 66.78ms | 17.12mb/s
104.26.15.80:443#麒麟优选 | 联通 | 104.26.15.80 | 63.94ms | 14.31mb/s
104.20.27.31:443#麒麟优选 | 联通 | 104.20.27.31 | 66.97ms | 13.96mb/s
162.159.132.200:443#麒麟优选 | 联通 | 162.159.132.200 | 67.69ms | 10.45mb/s
162.159.139.60:443#麒麟优选 | 联通 | 162.159.139.60 | 67.63ms | 10.38mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 66.50ms | 9.94mb/s
104.25.251.143:443#麒麟优选 | 移动 | 104.25.251.143 | 99.94ms | 17.24mb/s
104.25.245.63:443#麒麟优选 | 移动 | 104.25.245.63 | 97.33ms | 12.41mb/s
104.25.242.52:443#麒麟优选 | 移动 | 104.25.242.52 | 96.80ms | 6.78mb/s
104.17.110.114:443#麒麟优选 | 移动 | 104.17.110.114 | 97.87ms | 0.36mb/s
104.17.123.55:443#麒麟优选 | 移动 | 104.17.123.55 | 87.41ms | 0.32mb/s
104.18.46.120:443#麒麟优选 | 移动 | 104.18.46.120 | 93.13ms | 0.24mb/s
104.17.149.97:443#麒麟优选 | 移动 | 104.17.149.97 | 92.10ms | 0.23mb/s
104.18.47.225:443#麒麟优选 | 移动 | 104.18.47.225 | 86.67ms | 0.19mb/s
104.16.157.21:443#麒麟优选 | 移动 | 104.16.157.21 | 76.11ms | 0.12mb/s
104.17.126.33:443#麒麟优选 | 移动 | 104.17.126.33 | 96.73ms | 0.11mb/s
172.64.159.232:443#麒麟优选 | 多线 | 172.64.159.232 | 69.10ms | 14.67mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 39.30ms | 14.60mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 70.28ms | 12.53mb/s
172.64.147.1:443#麒麟优选 | 多线 | 172.64.147.1 | 69.94ms | 4.60mb/s
172.64.145.163:443#麒麟优选 | 多线 | 172.64.145.163 | 70.43ms | 1.04mb/s
172.64.153.159:443#麒麟优选 | 多线 | 172.64.153.159 | 70.72ms | 0.64mb/s
172.64.149.199:443#麒麟优选 | 多线 | 172.64.149.199 | 70.49ms | 0.42mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 69.72ms | 0.28mb/s
104.18.47.27:443#麒麟优选 | 多线 | 104.18.47.27 | 68.67ms | 0.14mb/s
172.64.151.171:443#麒麟优选 | 多线 | 172.64.151.171 | 70.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
