162.159.198.1:443#麒麟优选 | 07-09 22:38 | BestCF.pages.dev
162.159.33.151:443#麒麟优选 | 电信 | 162.159.33.151 | 46.67ms | 0.53mb/s
172.64.157.11:443#麒麟优选 | 电信 | 172.64.157.11 | 46.76ms | 0.39mb/s
162.159.62.172:443#麒麟优选 | 电信 | 162.159.62.172 | 46.73ms | 0.38mb/s
104.18.43.219:443#麒麟优选 | 电信 | 104.18.43.219 | 46.94ms | 0.35mb/s
162.159.42.62:443#麒麟优选 | 电信 | 162.159.42.62 | 46.37ms | 0.34mb/s
172.64.146.67:443#麒麟优选 | 电信 | 172.64.146.67 | 46.96ms | 0.34mb/s
162.159.0.17:443#麒麟优选 | 电信 | 162.159.0.17 | 45.91ms | 0.32mb/s
162.159.34.135:443#麒麟优选 | 电信 | 162.159.34.135 | 46.77ms | 0.32mb/s
104.18.47.31:443#麒麟优选 | 电信 | 104.18.47.31 | 46.72ms | 0.32mb/s
162.159.10.164:443#麒麟优选 | 电信 | 162.159.10.164 | 46.81ms | 0.31mb/s
104.29.124.198:443#麒麟优选 | 联通 | 104.29.124.198 | 160.49ms | 15.55mb/s
104.29.111.24:443#麒麟优选 | 联通 | 104.29.111.24 | 163.14ms | 15.17mb/s
104.17.150.3:443#麒麟优选 | 联通 | 104.17.150.3 | 163.39ms | 10.18mb/s
104.17.139.27:443#麒麟优选 | 联通 | 104.17.139.27 | 161.84ms | 7.65mb/s
104.17.151.33:443#麒麟优选 | 联通 | 104.17.151.33 | 163.00ms | 7.31mb/s
172.67.77.121:443#麒麟优选 | 联通 | 172.67.77.121 | 139.48ms | 0.29mb/s
104.20.16.50:443#麒麟优选 | 联通 | 104.20.16.50 | 137.77ms | 0.20mb/s
104.26.3.91:443#麒麟优选 | 联通 | 104.26.3.91 | 134.03ms | 0.18mb/s
172.67.67.130:443#麒麟优选 | 联通 | 172.67.67.130 | 134.60ms | 0.16mb/s
172.67.71.86:443#麒麟优选 | 联通 | 172.67.71.86 | 135.03ms | 0.11mb/s
172.64.146.221:443#麒麟优选 | 移动 | 172.64.146.221 | 111.96ms | 1.33mb/s
104.17.208.103:443#麒麟优选 | 移动 | 104.17.208.103 | 110.59ms | 0.47mb/s
104.17.213.128:443#麒麟优选 | 移动 | 104.17.213.128 | 92.67ms | 0.28mb/s
104.17.50.164:443#麒麟优选 | 移动 | 104.17.50.164 | 116.07ms | 0.16mb/s
104.19.47.19:443#麒麟优选 | 移动 | 104.19.47.19 | 63.09ms | 0.16mb/s
104.17.113.214:443#麒麟优选 | 移动 | 104.17.113.214 | 108.68ms | 0.15mb/s
104.18.84.253:443#麒麟优选 | 移动 | 104.18.84.253 | 105.35ms | 0.13mb/s
104.17.186.146:443#麒麟优选 | 移动 | 104.17.186.146 | 128.01ms | 0.12mb/s
104.16.151.49:443#麒麟优选 | 移动 | 104.16.151.49 | 117.79ms | 0.11mb/s
104.16.150.37:443#麒麟优选 | 移动 | 104.16.150.37 | 127.38ms | 0.11mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 55.91ms | 17.29mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 49.72ms | 14.72mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 60.85ms | 13.71mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 42.60ms | 11.02mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 57.01ms | 0.61mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 68.49ms | 0.38mb/s
172.64.40.244:443#麒麟优选 | 多线 | 172.64.40.244 | 67.15ms | 0.18mb/s
162.159.17.40:443#麒麟优选 | 多线 | 162.159.17.40 | 67.09ms | 0.17mb/s
172.64.32.253:443#麒麟优选 | 多线 | 172.64.32.253 | 67.73ms | 0.17mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 60.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
