162.159.198.1:443#麒麟优选 | 07-19 21:39 | BestCF.pages.dev
162.159.43.62:443#麒麟优选 | 电信 | 162.159.43.62 | 43.82ms | 28.90mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 44.01ms | 0.57mb/s
172.64.149.162:443#麒麟优选 | 电信 | 172.64.149.162 | 43.90ms | 0.44mb/s
104.18.46.64:443#麒麟优选 | 电信 | 104.18.46.64 | 44.17ms | 0.41mb/s
162.159.2.154:443#麒麟优选 | 电信 | 162.159.2.154 | 43.77ms | 0.41mb/s
162.159.5.29:443#麒麟优选 | 电信 | 162.159.5.29 | 43.52ms | 0.40mb/s
162.159.41.189:443#麒麟优选 | 电信 | 162.159.41.189 | 43.29ms | 0.38mb/s
162.159.60.145:443#麒麟优选 | 电信 | 162.159.60.145 | 43.37ms | 0.37mb/s
162.159.14.28:443#麒麟优选 | 电信 | 162.159.14.28 | 43.56ms | 0.35mb/s
162.159.62.12:443#麒麟优选 | 电信 | 162.159.62.12 | 43.94ms | 0.35mb/s
162.159.160.161:443#麒麟优选 | 联通 | 162.159.160.161 | 153.17ms | 18.07mb/s
104.17.134.213:443#麒麟优选 | 联通 | 104.17.134.213 | 154.49ms | 15.11mb/s
104.17.137.9:443#麒麟优选 | 联通 | 104.17.137.9 | 150.94ms | 14.62mb/s
104.29.111.64:443#麒麟优选 | 联通 | 104.29.111.64 | 153.67ms | 14.12mb/s
162.159.148.252:443#麒麟优选 | 联通 | 162.159.148.252 | 129.08ms | 0.29mb/s
162.159.146.102:443#麒麟优选 | 联通 | 162.159.146.102 | 137.76ms | 0.18mb/s
104.26.14.20:443#麒麟优选 | 联通 | 104.26.14.20 | 133.15ms | 0.18mb/s
172.67.70.239:443#麒麟优选 | 联通 | 172.67.70.239 | 132.98ms | 0.17mb/s
172.67.68.167:443#麒麟优选 | 联通 | 172.67.68.167 | 136.30ms | 0.13mb/s
104.26.2.153:443#麒麟优选 | 联通 | 104.26.2.153 | 134.82ms | 0.12mb/s
104.25.244.15:443#麒麟优选 | 移动 | 104.25.244.15 | 100.01ms | 3.74mb/s
104.18.92.139:443#麒麟优选 | 移动 | 104.18.92.139 | 76.34ms | 0.57mb/s
104.17.20.66:443#麒麟优选 | 移动 | 104.17.20.66 | 93.36ms | 0.27mb/s
104.19.55.253:443#麒麟优选 | 移动 | 104.19.55.253 | 98.58ms | 0.17mb/s
104.17.182.57:443#麒麟优选 | 移动 | 104.17.182.57 | 93.67ms | 0.17mb/s
104.17.105.134:443#麒麟优选 | 移动 | 104.17.105.134 | 97.27ms | 0.16mb/s
104.17.61.187:443#麒麟优选 | 移动 | 104.17.61.187 | 65.00ms | 0.15mb/s
104.17.17.208:443#麒麟优选 | 移动 | 104.17.17.208 | 97.68ms | 0.13mb/s
198.41.209.31:443#麒麟优选 | 移动 | 198.41.209.31 | 95.63ms | 0.12mb/s
104.18.83.236:443#麒麟优选 | 移动 | 104.18.83.236 | 100.81ms | 0.12mb/s
162.159.45.130:443#麒麟优选 | 多线 | 162.159.45.130 | 48.56ms | 14.32mb/s
172.64.53.32:443#麒麟优选 | 多线 | 172.64.53.32 | 63.46ms | 14.31mb/s
172.64.52.102:443#麒麟优选 | 多线 | 172.64.52.102 | 60.87ms | 13.39mb/s
162.159.35.175:443#麒麟优选 | 多线 | 162.159.35.175 | 67.29ms | 0.38mb/s
162.159.43.118:443#麒麟优选 | 多线 | 162.159.43.118 | 67.43ms | 0.38mb/s
162.159.58.21:443#麒麟优选 | 多线 | 162.159.58.21 | 66.49ms | 0.27mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 49.22ms | 0.25mb/s
162.159.34.36:443#麒麟优选 | 多线 | 162.159.34.36 | 66.04ms | 0.19mb/s
104.18.35.191:443#麒麟优选 | 多线 | 104.18.35.191 | 67.03ms | 0.19mb/s
172.64.150.187:443#麒麟优选 | 多线 | 172.64.150.187 | 67.87ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
