162.159.198.1:443#麒麟优选 | 06-20 08:08 | BestCF.pages.dev
108.162.193.221:443#麒麟优选 | 电信 | 108.162.193.221 | 46.53ms | 68.04mb/s
104.18.33.192:443#麒麟优选 | 电信 | 104.18.33.192 | 46.46ms | 67.33mb/s
162.159.62.83:443#麒麟优选 | 电信 | 162.159.62.83 | 46.52ms | 66.93mb/s
162.159.18.234:443#麒麟优选 | 电信 | 162.159.18.234 | 46.40ms | 66.85mb/s
162.159.41.96:443#麒麟优选 | 电信 | 162.159.41.96 | 46.12ms | 66.56mb/s
104.18.43.152:443#麒麟优选 | 电信 | 104.18.43.152 | 46.49ms | 66.05mb/s
162.159.11.141:443#麒麟优选 | 电信 | 162.159.11.141 | 46.55ms | 65.82mb/s
162.159.33.10:443#麒麟优选 | 电信 | 162.159.33.10 | 46.55ms | 65.79mb/s
162.159.40.205:443#麒麟优选 | 电信 | 162.159.40.205 | 46.43ms | 65.48mb/s
162.159.34.122:443#麒麟优选 | 电信 | 162.159.34.122 | 46.32ms | 65.23mb/s
104.20.18.1:443#麒麟优选 | 联通 | 104.20.18.1 | 119.84ms | 6.68mb/s
104.20.16.168:443#麒麟优选 | 联通 | 104.20.16.168 | 120.23ms | 5.77mb/s
104.20.19.249:443#麒麟优选 | 联通 | 104.20.19.249 | 119.84ms | 2.21mb/s
104.26.2.40:443#麒麟优选 | 联通 | 104.26.2.40 | 122.00ms | 2.08mb/s
172.67.76.33:443#麒麟优选 | 联通 | 172.67.76.33 | 121.45ms | 1.52mb/s
104.26.10.52:443#麒麟优选 | 联通 | 104.26.10.52 | 121.39ms | 0.65mb/s
172.67.68.187:443#麒麟优选 | 联通 | 172.67.68.187 | 120.44ms | 0.55mb/s
172.67.78.177:443#麒麟优选 | 联通 | 172.67.78.177 | 121.84ms | 0.46mb/s
104.20.28.197:443#麒麟优选 | 联通 | 104.20.28.197 | 121.55ms | 0.45mb/s
104.20.26.177:443#麒麟优选 | 联通 | 104.20.26.177 | 122.25ms | 0.43mb/s
104.17.154.121:443#麒麟优选 | 移动 | 104.17.154.121 | 49.88ms | 13.95mb/s
104.17.179.177:443#麒麟优选 | 移动 | 104.17.179.177 | 50.05ms | 13.22mb/s
104.16.144.56:443#麒麟优选 | 移动 | 104.16.144.56 | 49.28ms | 12.90mb/s
104.17.60.113:443#麒麟优选 | 移动 | 104.17.60.113 | 49.74ms | 7.34mb/s
104.19.159.220:443#麒麟优选 | 移动 | 104.19.159.220 | 49.15ms | 4.36mb/s
104.16.155.234:443#麒麟优选 | 移动 | 104.16.155.234 | 49.82ms | 4.30mb/s
104.17.17.102:443#麒麟优选 | 移动 | 104.17.17.102 | 49.40ms | 3.47mb/s
104.19.155.185:443#麒麟优选 | 移动 | 104.19.155.185 | 48.78ms | 1.99mb/s
104.17.148.197:443#麒麟优选 | 移动 | 104.17.148.197 | 50.12ms | 1.95mb/s
104.18.44.138:443#麒麟优选 | 移动 | 104.18.44.138 | 49.23ms | 0.85mb/s
162.159.1.110:443#麒麟优选 | 多线 | 162.159.1.110 | 65.19ms | 18.86mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 62.09ms | 14.65mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 49.27ms | 14.40mb/s
162.159.13.74:443#麒麟优选 | 多线 | 162.159.13.74 | 67.13ms | 14.13mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 55.57ms | 14.04mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 55.77ms | 3.16mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 53.15ms | 1.83mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 64.16ms | 0.38mb/s
108.162.193.190:443#麒麟优选 | 多线 | 108.162.193.190 | 66.48ms | 0.14mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 55.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
