162.159.198.1:443#麒麟优选 | 06-27 03:38 | BestCF.pages.dev
172.64.33.73:443#麒麟优选 | 电信 | 172.64.33.73 | 46.33ms | 68.66mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 45.97ms | 67.96mb/s
198.41.223.141:443#麒麟优选 | 电信 | 198.41.223.141 | 45.94ms | 67.31mb/s
172.64.144.13:443#麒麟优选 | 电信 | 172.64.144.13 | 46.15ms | 66.98mb/s
172.64.158.208:443#麒麟优选 | 电信 | 172.64.158.208 | 45.97ms | 66.76mb/s
104.18.42.96:443#麒麟优选 | 电信 | 104.18.42.96 | 45.77ms | 66.37mb/s
162.159.36.72:443#麒麟优选 | 电信 | 162.159.36.72 | 46.29ms | 66.02mb/s
162.159.12.112:443#麒麟优选 | 电信 | 162.159.12.112 | 45.89ms | 65.75mb/s
172.64.150.220:443#麒麟优选 | 电信 | 172.64.150.220 | 46.22ms | 65.73mb/s
162.159.2.59:443#麒麟优选 | 电信 | 162.159.2.59 | 46.19ms | 64.96mb/s
172.67.64.66:443#麒麟优选 | 联通 | 172.67.64.66 | 90.70ms | 32.06mb/s
104.20.17.207:443#麒麟优选 | 联通 | 104.20.17.207 | 89.97ms | 30.23mb/s
104.20.24.225:443#麒麟优选 | 联通 | 104.20.24.225 | 88.90ms | 29.23mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 89.02ms | 27.39mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 89.66ms | 26.22mb/s
104.20.27.236:443#麒麟优选 | 联通 | 104.20.27.236 | 90.76ms | 23.45mb/s
172.67.79.190:443#麒麟优选 | 联通 | 172.67.79.190 | 91.12ms | 23.39mb/s
104.20.21.73:443#麒麟优选 | 联通 | 104.20.21.73 | 89.52ms | 18.94mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 90.52ms | 12.70mb/s
104.20.28.41:443#麒麟优选 | 联通 | 104.20.28.41 | 90.53ms | 7.95mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 51.62ms | 15.78mb/s
104.19.49.52:443#麒麟优选 | 移动 | 104.19.49.52 | 50.86ms | 13.33mb/s
172.64.156.238:443#麒麟优选 | 移动 | 172.64.156.238 | 48.56ms | 12.55mb/s
104.18.44.215:443#麒麟优选 | 移动 | 104.18.44.215 | 51.30ms | 11.99mb/s
172.64.157.211:443#麒麟优选 | 移动 | 172.64.157.211 | 51.00ms | 9.77mb/s
172.64.145.236:443#麒麟优选 | 移动 | 172.64.145.236 | 50.59ms | 8.90mb/s
172.64.158.198:443#麒麟优选 | 移动 | 172.64.158.198 | 51.48ms | 5.91mb/s
172.64.155.91:443#麒麟优选 | 移动 | 172.64.155.91 | 49.74ms | 3.09mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 51.14ms | 1.40mb/s
172.64.152.111:443#麒麟优选 | 移动 | 172.64.152.111 | 51.18ms | 0.20mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 58.45ms | 15.59mb/s
162.159.46.16:443#麒麟优选 | 多线 | 162.159.46.16 | 67.02ms | 14.39mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 62.20ms | 14.37mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 48.69ms | 14.23mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 56.90ms | 1.54mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 64.76ms | 0.60mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 67.56ms | 0.37mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 65.58ms | 0.16mb/s
162.159.9.205:443#麒麟优选 | 多线 | 162.159.9.205 | 66.88ms | 0.14mb/s
162.159.14.247:443#麒麟优选 | 多线 | 162.159.14.247 | 67.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
