162.159.198.1:443#麒麟优选 | 09-07 13:10 | BestCF.pages.dev
172.64.229.143:443#麒麟优选 | 电信 | 172.64.229.143 | 53.10ms | 57.66mb/s
104.16.144.242:443#麒麟优选 | 电信 | 104.16.144.242 | 148.52ms | 10.33mb/s
104.18.92.130:443#麒麟优选 | 电信 | 104.18.92.130 | 150.81ms | 6.13mb/s
104.18.141.160:443#麒麟优选 | 电信 | 104.18.141.160 | 151.66ms | 4.81mb/s
104.16.110.192:443#麒麟优选 | 电信 | 104.16.110.192 | 151.64ms | 3.43mb/s
104.16.143.70:443#麒麟优选 | 电信 | 104.16.143.70 | 148.84ms | 2.77mb/s
104.16.107.95:443#麒麟优选 | 电信 | 104.16.107.95 | 150.84ms | 0.79mb/s
104.19.158.31:443#麒麟优选 | 电信 | 104.19.158.31 | 150.83ms | 0.75mb/s
104.17.44.160:443#麒麟优选 | 电信 | 104.17.44.160 | 151.66ms | 0.73mb/s
104.17.11.202:443#麒麟优选 | 电信 | 104.17.11.202 | 149.53ms | 0.72mb/s
162.159.134.95:443#麒麟优选 | 联通 | 162.159.134.95 | 66.98ms | 9.13mb/s
104.20.25.50:443#麒麟优选 | 联通 | 104.20.25.50 | 65.94ms | 8.00mb/s
162.159.153.69:443#麒麟优选 | 联通 | 162.159.153.69 | 66.24ms | 6.81mb/s
162.159.151.121:443#麒麟优选 | 联通 | 162.159.151.121 | 66.28ms | 6.58mb/s
104.26.8.158:443#麒麟优选 | 联通 | 104.26.8.158 | 67.58ms | 6.51mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 67.28ms | 6.50mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 64.54ms | 5.27mb/s
162.159.157.224:443#麒麟优选 | 联通 | 162.159.157.224 | 66.03ms | 3.62mb/s
104.20.18.230:443#麒麟优选 | 联通 | 104.20.18.230 | 67.61ms | 3.18mb/s
162.159.154.35:443#麒麟优选 | 联通 | 162.159.154.35 | 67.78ms | 3.03mb/s
104.19.152.71:443#麒麟优选 | 移动 | 104.19.152.71 | 90.01ms | 0.31mb/s
104.17.222.228:443#麒麟优选 | 移动 | 104.17.222.228 | 68.12ms | 0.27mb/s
104.17.157.52:443#麒麟优选 | 移动 | 104.17.157.52 | 69.20ms | 0.26mb/s
104.16.254.176:443#麒麟优选 | 移动 | 104.16.254.176 | 90.10ms | 0.24mb/s
104.19.153.62:443#麒麟优选 | 移动 | 104.19.153.62 | 80.06ms | 0.23mb/s
104.17.17.32:443#麒麟优选 | 移动 | 104.17.17.32 | 75.61ms | 0.14mb/s
104.17.172.171:443#麒麟优选 | 移动 | 104.17.172.171 | 71.16ms | 0.13mb/s
104.17.124.3:443#麒麟优选 | 移动 | 104.17.124.3 | 56.74ms | 0.13mb/s
104.17.103.159:443#麒麟优选 | 移动 | 104.17.103.159 | 72.16ms | 0.13mb/s
104.17.150.213:443#麒麟优选 | 移动 | 104.17.150.213 | 87.46ms | 0.10mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 56.83ms | 15.21mb/s
104.19.132.89:443#麒麟优选 | 多线 | 104.19.132.89 | 146.04ms | 6.44mb/s
104.16.242.32:443#麒麟优选 | 多线 | 104.16.242.32 | 146.30ms | 6.11mb/s
104.19.118.249:443#麒麟优选 | 多线 | 104.19.118.249 | 146.13ms | 4.93mb/s
104.18.245.206:443#麒麟优选 | 多线 | 104.18.245.206 | 146.05ms | 4.34mb/s
162.159.235.155:443#麒麟优选 | 多线 | 162.159.235.155 | 146.25ms | 2.49mb/s
104.18.199.80:443#麒麟优选 | 多线 | 104.18.199.80 | 146.09ms | 0.56mb/s
104.19.13.48:443#麒麟优选 | 多线 | 104.19.13.48 | 146.22ms | 0.56mb/s
104.16.133.100:443#麒麟优选 | 多线 | 104.16.133.100 | 145.04ms | 0.51mb/s
104.18.185.232:443#麒麟优选 | 多线 | 104.18.185.232 | 145.58ms | 0.47mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
