162.159.198.1:443#麒麟优选 | 09-07 09:10 | BestCF.pages.dev
104.18.45.232:443#麒麟优选 | 电信 | 104.18.45.232 | 45.85ms | 69.77mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 45.67ms | 69.06mb/s
172.64.146.27:443#麒麟优选 | 电信 | 172.64.146.27 | 46.05ms | 66.18mb/s
104.18.33.194:443#麒麟优选 | 电信 | 104.18.33.194 | 46.34ms | 65.15mb/s
104.18.39.91:443#麒麟优选 | 电信 | 104.18.39.91 | 45.86ms | 63.42mb/s
104.18.37.23:443#麒麟优选 | 电信 | 104.18.37.23 | 46.42ms | 58.52mb/s
104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 45.82ms | 55.09mb/s
172.64.145.215:443#麒麟优选 | 电信 | 172.64.145.215 | 43.65ms | 39.14mb/s
104.18.32.193:443#麒麟优选 | 电信 | 104.18.32.193 | 44.15ms | 34.99mb/s
104.18.38.239:443#麒麟优选 | 电信 | 104.18.38.239 | 45.52ms | 19.91mb/s
162.159.135.33:443#麒麟优选 | 联通 | 162.159.135.33 | 63.28ms | 48.10mb/s
162.159.149.184:443#麒麟优选 | 联通 | 162.159.149.184 | 66.48ms | 44.29mb/s
162.159.130.116:443#麒麟优选 | 联通 | 162.159.130.116 | 66.95ms | 42.54mb/s
172.67.73.109:443#麒麟优选 | 联通 | 172.67.73.109 | 66.77ms | 40.73mb/s
104.26.1.96:443#麒麟优选 | 联通 | 104.26.1.96 | 66.85ms | 33.24mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 66.96ms | 32.11mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 66.47ms | 24.48mb/s
104.20.22.191:443#麒麟优选 | 联通 | 104.20.22.191 | 65.03ms | 23.33mb/s
162.159.152.84:443#麒麟优选 | 联通 | 162.159.152.84 | 66.24ms | 23.21mb/s
162.159.141.126:443#麒麟优选 | 联通 | 162.159.141.126 | 65.31ms | 13.72mb/s
104.17.102.59:443#麒麟优选 | 移动 | 104.17.102.59 | 55.25ms | 0.66mb/s
104.17.174.247:443#麒麟优选 | 移动 | 104.17.174.247 | 58.01ms | 0.48mb/s
104.17.52.55:443#麒麟优选 | 移动 | 104.17.52.55 | 57.62ms | 0.38mb/s
104.17.220.62:443#麒麟优选 | 移动 | 104.17.220.62 | 58.29ms | 0.33mb/s
172.64.157.34:443#麒麟优选 | 移动 | 172.64.157.34 | 53.06ms | 0.26mb/s
104.16.246.219:443#麒麟优选 | 移动 | 104.16.246.219 | 52.62ms | 0.26mb/s
104.19.154.74:443#麒麟优选 | 移动 | 104.19.154.74 | 57.92ms | 0.23mb/s
172.64.156.109:443#麒麟优选 | 移动 | 172.64.156.109 | 58.87ms | 0.19mb/s
104.17.221.92:443#麒麟优选 | 移动 | 104.17.221.92 | 55.79ms | 0.17mb/s
104.17.173.210:443#麒麟优选 | 移动 | 104.17.173.210 | 52.95ms | 0.14mb/s
104.18.44.241:443#麒麟优选 | 多线 | 104.18.44.241 | 71.35ms | 19.90mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 37.68ms | 15.14mb/s
104.18.34.246:443#麒麟优选 | 多线 | 104.18.34.246 | 68.52ms | 15.04mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 73.22ms | 14.78mb/s
104.18.46.47:443#麒麟优选 | 多线 | 104.18.46.47 | 71.99ms | 14.52mb/s
104.18.42.186:443#麒麟优选 | 多线 | 104.18.42.186 | 74.11ms | 12.75mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 72.03ms | 5.20mb/s
104.18.36.128:443#麒麟优选 | 多线 | 104.18.36.128 | 68.78ms | 4.04mb/s
104.18.47.134:443#麒麟优选 | 多线 | 104.18.47.134 | 70.45ms | 0.31mb/s
172.64.159.177:443#麒麟优选 | 多线 | 172.64.159.177 | 67.73ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
