162.159.198.1:443#麒麟优选 | 07-02 23:09 | BestCF.pages.dev
172.64.53.97:443#麒麟优选 | 电信 | 172.64.53.97 | 51.86ms | 26.11mb/s
108.162.198.187:443#麒麟优选 | 电信 | 108.162.198.187 | 51.97ms | 24.47mb/s
162.159.38.254:443#麒麟优选 | 电信 | 162.159.38.254 | 51.57ms | 22.97mb/s
162.159.44.138:443#麒麟优选 | 电信 | 162.159.44.138 | 51.36ms | 0.62mb/s
162.159.9.162:443#麒麟优选 | 电信 | 162.159.9.162 | 46.63ms | 0.42mb/s
173.245.59.4:443#麒麟优选 | 电信 | 173.245.59.4 | 46.91ms | 0.34mb/s
198.41.211.115:443#麒麟优选 | 电信 | 198.41.211.115 | 47.37ms | 0.33mb/s
162.159.40.150:443#麒麟优选 | 电信 | 162.159.40.150 | 46.58ms | 0.33mb/s
198.41.223.217:443#麒麟优选 | 电信 | 198.41.223.217 | 47.06ms | 0.32mb/s
162.159.42.116:443#麒麟优选 | 电信 | 162.159.42.116 | 46.86ms | 0.32mb/s
104.17.152.148:443#麒麟优选 | 联通 | 104.17.152.148 | 164.81ms | 14.02mb/s
104.17.134.239:443#麒麟优选 | 联通 | 104.17.134.239 | 163.73ms | 11.81mb/s
104.17.157.215:443#麒麟优选 | 联通 | 104.17.157.215 | 161.75ms | 10.77mb/s
172.64.79.206:443#麒麟优选 | 联通 | 172.64.79.206 | 158.45ms | 9.83mb/s
162.159.160.23:443#麒麟优选 | 联通 | 162.159.160.23 | 149.93ms | 7.33mb/s
104.26.7.0:443#麒麟优选 | 联通 | 104.26.7.0 | 140.48ms | 0.14mb/s
104.20.20.146:443#麒麟优选 | 联通 | 104.20.20.146 | 141.74ms | 0.14mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 142.56ms | 0.12mb/s
104.26.11.40:443#麒麟优选 | 联通 | 104.26.11.40 | 140.87ms | 0.11mb/s
172.67.71.225:443#麒麟优选 | 联通 | 172.67.71.225 | 144.33ms | 0.11mb/s
104.21.88.132:443#麒麟优选 | 移动 | 104.21.88.132 | 96.70ms | 2.73mb/s
104.21.87.155:443#麒麟优选 | 移动 | 104.21.87.155 | 99.34ms | 1.71mb/s
172.66.0.43:443#麒麟优选 | 移动 | 172.66.0.43 | 100.25ms | 0.62mb/s
104.17.21.113:443#麒麟优选 | 移动 | 104.17.21.113 | 85.20ms | 0.20mb/s
104.17.50.122:443#麒麟优选 | 移动 | 104.17.50.122 | 55.75ms | 0.15mb/s
104.18.81.131:443#麒麟优选 | 移动 | 104.18.81.131 | 91.16ms | 0.11mb/s
104.17.126.116:443#麒麟优选 | 移动 | 104.17.126.116 | 54.95ms | 0.11mb/s
104.19.45.10:443#麒麟优选 | 移动 | 104.19.45.10 | 93.65ms | 0.11mb/s
104.17.217.133:443#麒麟优选 | 移动 | 104.17.217.133 | 95.47ms | 0.10mb/s
104.19.158.114:443#麒麟优选 | 移动 | 104.19.158.114 | 70.55ms | 0.10mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 49.15ms | 14.36mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 68.92ms | 0.65mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 46.75ms | 0.48mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 67.78ms | 0.43mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 68.07ms | 0.27mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 56.18ms | 0.15mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 62.15ms | 0.13mb/s
172.64.154.156:443#麒麟优选 | 多线 | 172.64.154.156 | 68.27ms | 0.11mb/s
104.18.47.138:443#麒麟优选 | 多线 | 104.18.47.138 | 69.21ms | 0.10mb/s
162.159.2.81:443#麒麟优选 | 多线 | 162.159.2.81 | 68.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
