162.159.198.1:443#麒麟优选 | 06-24 21:09 | BestCF.pages.dev
162.159.26.56:443#麒麟优选 | 电信 | 162.159.26.56 | 46.43ms | 33.29mb/s
172.64.157.251:443#麒麟优选 | 电信 | 172.64.157.251 | 45.88ms | 10.96mb/s
172.64.41.242:443#麒麟优选 | 电信 | 172.64.41.242 | 46.41ms | 0.99mb/s
162.159.3.137:443#麒麟优选 | 电信 | 162.159.3.137 | 46.34ms | 0.55mb/s
104.18.40.164:443#麒麟优选 | 电信 | 104.18.40.164 | 46.38ms | 0.42mb/s
162.159.21.101:443#麒麟优选 | 电信 | 162.159.21.101 | 45.95ms | 0.39mb/s
162.159.14.14:443#麒麟优选 | 电信 | 162.159.14.14 | 45.98ms | 0.36mb/s
108.162.192.64:443#麒麟优选 | 电信 | 108.162.192.64 | 46.43ms | 0.36mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 46.35ms | 0.31mb/s
172.64.153.46:443#麒麟优选 | 电信 | 172.64.153.46 | 46.35ms | 0.31mb/s
104.17.156.15:443#麒麟优选 | 联通 | 104.17.156.15 | 159.34ms | 13.72mb/s
162.159.237.26:443#麒麟优选 | 联通 | 162.159.237.26 | 160.96ms | 12.79mb/s
104.17.136.79:443#麒麟优选 | 联通 | 104.17.136.79 | 159.92ms | 12.21mb/s
104.17.153.122:443#麒麟优选 | 联通 | 104.17.153.122 | 161.52ms | 9.22mb/s
104.20.18.158:443#麒麟优选 | 联通 | 104.20.18.158 | 142.68ms | 0.35mb/s
172.67.74.243:443#麒麟优选 | 联通 | 172.67.74.243 | 145.51ms | 0.13mb/s
104.20.20.169:443#麒麟优选 | 联通 | 104.20.20.169 | 138.26ms | 0.13mb/s
172.67.76.102:443#麒麟优选 | 联通 | 172.67.76.102 | 144.70ms | 0.13mb/s
172.67.68.62:443#麒麟优选 | 联通 | 172.67.68.62 | 139.09ms | 0.12mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 140.19ms | 0.11mb/s
104.17.220.251:443#麒麟优选 | 移动 | 104.17.220.251 | 52.89ms | 0.73mb/s
104.17.25.156:443#麒麟优选 | 移动 | 104.17.25.156 | 53.60ms | 0.68mb/s
104.16.151.208:443#麒麟优选 | 移动 | 104.16.151.208 | 54.13ms | 0.44mb/s
104.17.183.227:443#麒麟优选 | 移动 | 104.17.183.227 | 52.82ms | 0.27mb/s
104.16.153.152:443#麒麟优选 | 移动 | 104.16.153.152 | 51.80ms | 0.24mb/s
104.16.241.155:443#麒麟优选 | 移动 | 104.16.241.155 | 54.02ms | 0.21mb/s
104.17.179.228:443#麒麟优选 | 移动 | 104.17.179.228 | 54.01ms | 0.19mb/s
104.17.24.102:443#麒麟优选 | 移动 | 104.17.24.102 | 53.60ms | 0.16mb/s
104.17.108.169:443#麒麟优选 | 移动 | 104.17.108.169 | 53.07ms | 0.13mb/s
104.17.31.135:443#麒麟优选 | 移动 | 104.17.31.135 | 53.64ms | 0.12mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 56.62ms | 17.60mb/s
108.162.198.100:443#麒麟优选 | 多线 | 108.162.198.100 | 55.85ms | 14.34mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 59.32ms | 14.25mb/s
162.159.43.14:443#麒麟优选 | 多线 | 162.159.43.14 | 67.48ms | 6.34mb/s
162.159.14.37:443#麒麟优选 | 多线 | 162.159.14.37 | 68.21ms | 0.80mb/s
162.159.10.102:443#麒麟优选 | 多线 | 162.159.10.102 | 66.87ms | 0.75mb/s
162.159.39.141:443#麒麟优选 | 多线 | 162.159.39.141 | 56.19ms | 0.54mb/s
104.18.41.7:443#麒麟优选 | 多线 | 104.18.41.7 | 68.46ms | 0.39mb/s
162.159.35.54:443#麒麟优选 | 多线 | 162.159.35.54 | 68.35ms | 0.19mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 61.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
