162.159.198.1:443#麒麟优选 | 07-09 20:13 | BestCF.pages.dev
162.159.5.118:443#麒麟优选 | 电信 | 162.159.5.118 | 46.33ms | 60.95mb/s
198.41.211.170:443#麒麟优选 | 电信 | 198.41.211.170 | 46.55ms | 39.44mb/s
172.64.150.190:443#麒麟优选 | 电信 | 172.64.150.190 | 46.32ms | 39.35mb/s
108.162.193.188:443#麒麟优选 | 电信 | 108.162.193.188 | 46.60ms | 36.02mb/s
198.41.223.72:443#麒麟优选 | 电信 | 198.41.223.72 | 46.34ms | 14.31mb/s
162.159.20.111:443#麒麟优选 | 电信 | 162.159.20.111 | 46.25ms | 0.64mb/s
162.159.42.34:443#麒麟优选 | 电信 | 162.159.42.34 | 46.43ms | 0.56mb/s
162.159.11.96:443#麒麟优选 | 电信 | 162.159.11.96 | 46.30ms | 0.51mb/s
172.64.144.220:443#麒麟优选 | 电信 | 172.64.144.220 | 46.26ms | 0.49mb/s
162.159.7.249:443#麒麟优选 | 电信 | 162.159.7.249 | 46.14ms | 0.41mb/s
104.17.133.98:443#麒麟优选 | 联通 | 104.17.133.98 | 156.15ms | 22.99mb/s
104.17.131.24:443#麒麟优选 | 联通 | 104.17.131.24 | 160.58ms | 20.93mb/s
104.20.30.178:443#麒麟优选 | 联通 | 104.20.30.178 | 133.42ms | 0.87mb/s
104.20.16.171:443#麒麟优选 | 联通 | 104.20.16.171 | 130.38ms | 0.22mb/s
104.20.27.15:443#麒麟优选 | 联通 | 104.20.27.15 | 129.92ms | 0.19mb/s
104.26.12.45:443#麒麟优选 | 联通 | 104.26.12.45 | 133.80ms | 0.19mb/s
172.67.68.117:443#麒麟优选 | 联通 | 172.67.68.117 | 135.79ms | 0.15mb/s
104.26.5.171:443#麒麟优选 | 联通 | 104.26.5.171 | 134.79ms | 0.14mb/s
104.20.19.251:443#麒麟优选 | 联通 | 104.20.19.251 | 134.81ms | 0.12mb/s
104.20.22.174:443#麒麟优选 | 联通 | 104.20.22.174 | 132.97ms | 0.11mb/s
104.19.58.18:443#麒麟优选 | 移动 | 104.19.58.18 | 87.61ms | 0.38mb/s
104.17.146.150:443#麒麟优选 | 移动 | 104.17.146.150 | 88.63ms | 0.17mb/s
104.19.153.169:443#麒麟优选 | 移动 | 104.19.153.169 | 55.16ms | 0.16mb/s
104.16.148.55:443#麒麟优选 | 移动 | 104.16.148.55 | 77.02ms | 0.15mb/s
104.19.49.24:443#麒麟优选 | 移动 | 104.19.49.24 | 88.84ms | 0.14mb/s
104.17.189.26:443#麒麟优选 | 移动 | 104.17.189.26 | 83.30ms | 0.13mb/s
104.18.44.128:443#麒麟优选 | 移动 | 104.18.44.128 | 59.85ms | 0.12mb/s
104.19.155.227:443#麒麟优选 | 移动 | 104.19.155.227 | 87.71ms | 0.11mb/s
104.16.156.100:443#麒麟优选 | 移动 | 104.16.156.100 | 71.49ms | 0.10mb/s
104.19.151.58:443#麒麟优选 | 移动 | 104.19.151.58 | 85.73ms | 0.10mb/s
172.64.149.64:443#麒麟优选 | 多线 | 172.64.149.64 | 68.13ms | 20.31mb/s
104.18.45.154:443#麒麟优选 | 多线 | 104.18.45.154 | 67.50ms | 14.64mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 66.38ms | 14.33mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 49.88ms | 14.19mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 52.22ms | 13.67mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 50.55ms | 13.41mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 67.22ms | 11.01mb/s
162.159.49.150:443#麒麟优选 | 多线 | 162.159.49.150 | 67.59ms | 0.48mb/s
162.159.22.108:443#麒麟优选 | 多线 | 162.159.22.108 | 66.36ms | 0.39mb/s
104.18.47.233:443#麒麟优选 | 多线 | 104.18.47.233 | 67.25ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
